,zone1_temperature,zone2_temperature,zone3_temperature,zone4_temperature,surface_adiabatic_1_temperature,surface_adiabatic_2_temperature,surface_adiabatic_3_temperature,surface_adiabatic_4_temperature,surface_adiabatic_5_temperature,surface_adiabatic_6_temperature,surface_adiabatic_7_temperature,surface_adiabatic_8_temperature,surface_adiabatic_9_temperature,surface_adiabatic_10_temperature,surface_adiabatic_11_temperature,surface_adiabatic_12_temperature,surface_adiabatic_13_temperature,surface_adiabatic_14_temperature,surface_adiabatic_15_temperature,surface_adiabatic_16_temperature,surface_adiabatic_17_temperature,surface_adiabatic_18_temperature,surface_adiabatic_19_temperature,surface_exterior_1_temperature,surface_exterior_2_temperature,surface_exterior_3_temperature,surface_exterior_4_temperature,surface_exterior_5_temperature,surface_exterior_6_temperature,surface_exterior_7_temperature,surface_exterior_8_temperature,surface_exterior_9_temperature,surface_interior_1_temperature,surface_interior_2_temperature,surface_interior_3_temperature
2017-01-02 05:00:00,25.453755532390076,26.21539273862457,26.09253250257865,27.919177127479475,26.09044351747049,26.04816868767338,26.044318776288584,26.044318776288378,26.088750148811727,26.08875014881164,26.05653508925773,26.026658767138116,26.02665876713814,26.05539302568883,26.05539302568868,26.035939769078738,26.0192244041567,26.035396405750404,26.03539640575034,26.196657192376637,26.093867619287415,26.1927744633547,26.192774463354787,25.9362371234372,25.920828589258807,25.920828589258953,25.92082858925889,25.920828589258893,25.911800930549713,25.911800930549678,25.98392022877737,25.98392022877742,26.073489303363992,26.063191643274507,26.126596140817114
2017-01-02 05:30:00,25.782876786866407,27.539442516068913,31.82412413187388,23.555296331481014,26.082925697334918,26.044783278384525,26.041251993140193,26.04125199313999,26.081421988618928,26.08142198861884,26.078685327782676,26.037092853296336,26.037092853296357,26.077094452231897,26.077094452231737,26.1289794728423,26.062131698204478,26.126474358086387,26.12647435808631,26.157670804433284,26.07683111384132,26.154685270605043,26.154685270605142,25.922863766240205,25.920740567816715,25.92074056781688,25.920740567816804,25.92074056781681,25.943473444748516,25.943473444748477,25.95649309892748,25.956493098927545,26.080805512558666,26.105952585088502,26.118178066107898
2017-01-02 06:00:00,27.967434668261454,25.88137367213183,29.310844764205864,25.854573308083012,26.108917622351388,26.058182549993205,26.053548384429437,26.0535483844292,26.106889914968164,26.10688991496805,26.081911800199855,26.03894043512601,26.03894043512603,26.080282254965685,26.08028225496551,26.192334607232215,26.09184723048799,26.188534484502277,26.188534484502185,26.147518167382962,26.072841884582417,26.14480096130963,26.144800961309738,25.92239407150615,25.910070490784413,25.91007049078459,25.910070490784506,25.910070490784516,25.95977649109306,25.959776491093013,25.93985588042227,25.93985588042234,26.095414711275478,26.150626114791688,26.114714983791323
2017-01-02 06:30:00,26.983663690051806,25.251653240754983,25.600557109727824,23.322352880794842,26.129411811031424,26.068955536469375,26.063451179904206,26.06345117990394,26.126987509066034,26.126987509065906,26.069663832232774,26.03367765879787,26.0336776587979,26.068323448758512,26.068323448758335,26.190683533684524,26.091959707364115,26.186988584455307,26.18698858445521,26.101897131281444,26.052507975970553,26.100195883445345,26.10019588344546,25.91968596492301,25.892676514598097,25.892676514598286,25.892676514598197,25.8926765145982,25.947183132915274,25.947183132915224,25.907528270121723,25.907528270121798,26.099537821631937,26.16004767235784,26.085780481757016
2017-01-02 07:00:00,25.19754672032986,25.679582103444243,26.75600469878616,26.543882101036736,26.1194731303833,26.064535696491845,26.059452421268425,26.05945242126815,26.117304027834336,26.11730402783421,26.060252824803666,26.029653316366762,26.02965331636679,26.059135735736188,26.059135735736003,26.199372781781747,26.09679302969045,26.195560556197307,26.19556055619721,26.102069869276676,26.052994536627946,26.10039466946991,26.10039466947003,25.904652348371105,25.877853289217605,25.877853289217803,25.877853289217708,25.877853289217715,25.940526714426532,25.940526714426486,25.897008171127144,25.897008171127222,26.08986297759332,26.159422956082388,26.081161347040073
2017-01-02 07:30:00,27.19892451900711,28.121893028111675,27.32280821398775,26.6299704427346,26.13105139677265,26.07085153012307,26.06527708404339,26.065277084043085,26.128675555863428,26.128675555863285,26.08764634655391,26.042497919627735,26.042497919627756,26.085968406895702,26.0859684068955,26.21764030340896,26.10606476587499,26.21351020538054,26.213510205380437,26.110162924750007,26.057133001380258,26.108346639772126,26.108346639772265,25.89944114128011,25.879706807044737,25.879706807044954,25.87970680704485,25.879706807044855,25.93835206634804,25.93835206634798,25.890224591869593,25.89022459186968,26.1093488716631,26.174345850090656,26.098904635651852
2017-01-02 08:00:00,27.092627548465025,25.179339853453172,34.89085085237347,24.57064821683671,26.148680978291754,26.08026777917592,26.073945321287493,26.073945321287166,26.14597501364498,26.145975013644833,26.083938566539118,26.041194734528233,26.041194734528265,26.082370999756105,26.082370999755888,26.359850995319697,26.17238640654041,26.352782633490175,26.352782633490065,26.088510236122186,26.04763682581391,26.08718610484805,26.087186104848197,25.89818804007585,25.868866175072938,25.868866175073162,25.86886617507306,25.86886617507306,25.99295160745459,25.992951607454525,25.87132621728577,25.871326217285855,26.116309772415246,26.25426598680558,26.086224401330536
2017-01-02 08:30:00,25.93081266115503,25.85683684818877,26.73413093553048,24.938594203449302,26.150092121117172,26.081620489039654,26.075238175307213,26.075238175306872,26.14740594965415,26.147405949653994,26.07683069409433,26.038286004647514,26.038286004647542,26.075441687256387,26.075441687256166,26.38663985862086,26.186337638520797,26.379135404115388,26.37913540411527,26.066116730728442,26.037684469090568,26.065290513899924,26.065290513900077,25.889834117366306,25.85665762648242,25.856657626482658,25.856657626482544,25.856657626482548,25.996048844502567,25.996048844502493,25.852244538459153,25.85224453845924,26.113461407605552,26.26836598986887,26.071473712411265
2017-01-02 09:00:00,27.55123757354382,26.892570531331256,27.82742735507825,25.28969132407203,26.16923150703171,26.091862648217067,26.084668692340966,26.08466869234058,26.16618808715305,26.166188087152893,26.087490333631294,26.043510609436368,26.0435106094364,26.085900340943574,26.085900340943333,26.410096804722322,26.198826502945327,26.402231400525253,26.40223140052514,26.050712989947947,26.03084058173846,26.050227679486856,26.050227679487012,25.891710758174558,25.85465936409486,25.854659364095102,25.854659364094992,25.854659364094992,25.999838272102988,25.99983827210291,25.83846862376124,25.838468623761333,26.128360920331293,26.289664155876853,26.069101661789492
2017-01-02 09:30:00,25.98486462160428,27.62138720081358,25.150590789333805,23.78141265437913,26.172554199529852,26.09426085939589,26.086926295184462,26.086926295184057,26.169496385130653,26.16949638513049,26.11302638562436,26.055625167380313,26.05562516738034,26.110924294352806,26.110924294352547,26.394401356120255,26.19341983209511,26.387011818510153,26.387011818510036,26.012434191752785,26.01341151725291,26.01276852472513,26.012768524725292,25.886625765335577,25.8594529568032,25.859452956803455,25.85945295680334,25.85945295680334,25.986208310961313,25.98620831096123,25.814552441476366,25.81455244147646,26.142790292576887,26.283477777824878,26.062730288688435
2017-01-02 10:00:00,25.65797233852411,28.60317956195641,23.7419371991387,29.335271696975955,26.16467560386897,26.091033658583914,26.08403437333981,26.084034373339396,26.16184018268954,26.161840182689375,26.154433356160517,26.07515082100121,26.07515082100123,26.15149228388127,26.151492283881,26.349861935414125,26.174654449411147,26.343549764671977,26.343549764671856,26.060595019903076,26.035528553929375,26.059901764931542,26.059901764931716,25.88062571815739,25.875419530584406,25.87541953058469,25.875419530584562,25.875419530584573,25.963569635805754,25.96356963580567,25.833299070573585,25.833299070573684,26.159554480014517,26.257268769641364,26.10751418803165
2017-01-02 10:30:00,25.42954588667396,26.569930453437678,31.197361409139877,24.33517355346934,26.15166840540188,26.085185731194972,26.07874018409965,26.07874018409924,26.149159818511954,26.149159818511777,26.17193798389202,26.083888964708695,26.083888964708716,26.168680711830174,26.1686807118299,26.42268346968945,26.209606881333297,26.414941586895093,26.41494158689497,26.04280349908893,26.02758168731493,26.04250128368359,26.042501283683766,25.872365975411654,25.880739162936486,25.880739162936777,25.880739162936653,25.880739162936656,25.993558703104014,25.99355870310393,25.822560477442813,25.82256047744292,26.16180319464672,26.287175937545477,26.107370741490325
2017-01-02 11:00:00,27.503901903010775,27.262478994211712,27.391566070517065,29.852843576468338,26.168723834577218,26.094360287776116,26.087193656277673,26.087193656277215,26.165898708710728,26.165898708710536,26.189190195831628,26.092568660580824,26.09256866058084,26.18562637263075,26.185626372630463,26.45017593929779,26.2240804088677,26.441993649076533,26.44199364907641,26.10114715144355,26.054520063326756,26.099613347760894,26.099613347761082,25.886471820004285,25.894733853033248,25.89473438912669,25.89473429705793,25.894733853033436,26.011820805064943,26.011820361040353,25.85450308804139,25.85450299597287,26.178957015204183,26.309449886937305,26.145168673637436
2017-01-02 11:30:00,28.464283286094435,27.85237744431884,26.54702615499082,28.797445137735963,26.207538035811535,26.11454457023722,26.105733347350593,26.105733347350085,26.203942001034232,26.203942001034022,26.218279514686554,26.10676654843012,26.106766548430137,26.21416422203966,26.21416422203936,26.45523219450289,26.228334889179806,26.44709147519298,26.447091475192856,26.15480224204138,26.079597164790414,26.152160733632012,26.152160733632208,25.91022699555762,25.91393361562621,25.913934678457323,25.913934495926636,25.913933615626412,26.01993437459405,26.019933494293724,25.884273959854085,25.88427377732365,26.21290877524879,26.331385115156994,26.18654087836381
2017-01-02 12:00:00,27.69798750302475,26.774871228460768,29.946788140290778,29.93901586373645,26.238238631671372,26.130836073048965,26.12072388917618,26.12072388917563,26.234058227815122,26.234058227814906,26.23380793520298,26.114864195795338,26.114864195795374,26.229439047826165,26.22943904782585,26.51354814876961,26.257073543677386,26.504319368328748,26.50431936832861,26.223929402692338,26.11202495541036,26.219872039526308,26.21987203952651,25.93446704087325,25.93121041301486,25.931211457298296,25.931211277952983,25.93121041301507,26.056136914929947,26.056136049991917,25.925218044277422,25.925217864932364,26.236023283436907,26.375893390220263,26.228868668947502
2017-01-02 12:30:00,27.605385069458077,29.915487969065065,29.043840581064213,27.472363260353962,26.264154754856218,26.144854636078872,26.133644317748942,26.13364431774836,26.259501562558796,26.25950156255856,26.289137673453453,26.141305427109955,26.141305427109966,26.283675182643552,26.283675182643222,26.563885882283685,26.282412369144236,26.55375911850117,26.55375911850102,26.2525144903258,26.126133162707166,26.24792628720241,26.247926287202624,25.9563939952187,25.96615279908427,25.96615382514371,25.96615364892819,25.96615279908449,26.088617519158472,26.088616669314657,25.94785020567376,25.947850029458497,26.276646214154553,26.414020318569715,26.27082608188946
2017-01-02 13:00:00,28.24338821775178,26.588644636740202,25.73248941598567,25.731591533159207,26.299026083087,26.163478491209045,26.15079002032817,26.15079002032754,26.293718769383744,26.293718769383503,26.31083802444761,26.15256434891215,26.152564348912158,26.30501683267249,26.305016832672152,26.55929114398865,26.28271046378296,26.549446378470314,26.54944637847016,26.252212949015412,26.12708005192042,26.24771506801236,26.247715068012578,25.99288906667654,25.99638407361282,25.99639184852801,25.99646232428544,25.996384073613044,26.106489873162605,26.1064116224901,25.967492862371586,25.967563338129278,26.304932053767004,26.42915861353757,26.28152548673134
2017-01-02 13:30:00,27.394811552455376,28.196520333227216,28.608129084778867,26.60169660386505,26.323129687250947,26.17685254027159,26.16314265026344,26.163142650262785,26.31740872793411,26.317408727933863,26.340111270897157,26.167365924021773,26.16736592402177,26.333775133145608,26.333775133145256,26.59405112095133,26.301041261705535,26.583648046750696,26.583648046750533,26.258825764431354,26.131182851876588,26.25426907585274,26.254269075852967,26.024211068567972,26.02965941433117,26.029673820326398,26.029813715094157,26.029659414331405,26.141650097027146,26.141495796264277,25.989888144943265,25.99002803971129,26.331620479073745,26.45859040410088,26.299468517664078
2017-01-02 14:00:00,28.592519799624235,28.30345934160227,28.59903578370836,28.19246019914633,26.360727339193044,26.19709346293027,26.18178982918173,26.181789829181024,26.354313613420892,26.35431361342063,26.377211020083703,26.18589882958174,26.185898829581724,26.370204314956148,26.370204314955775,26.633732949295066,26.321786412834047,26.622678404314204,26.622678404314044,26.293838211434952,26.148365667968797,26.288622383075733,26.288622383075968,26.069206713597442,26.073946853793927,26.073961008387087,26.074358557070962,26.074076214096117,26.186690763835365,26.186408420860396,26.032488616373165,26.03288616505732,26.368969179638047,26.497230144243787,26.335524615759148
2017-01-02 14:30:00,27.840744037188895,27.815845487255846,25.548291796508586,30.33731574647088,26.392047942369175,26.214354114954293,26.19772298248773,26.197722982486987,26.385087842841727,26.38508784284145,26.407174198910646,26.20131125416017,26.201311254160156,26.399660450806053,26.39966045080567,26.624674738718024,26.32029098738412,26.614013471904098,26.61401347190393,26.366763364878928,26.18313428156175,26.360097581644197,26.36009758164444,26.110916851571854,26.114570907415022,26.114584814993385,26.115235521220058,26.114827370525006,26.209428896536384,26.209020745841215,26.091630297616753,26.092281003843706,26.39961107063957,26.508361340543317,26.386968781894602
2017-01-02 15:00:00,28.537673701866208,28.48994412382245,33.45548124053711,28.21249882461833,26.428738793005532,26.23443415598263,26.216247936533872,26.21624793653308,26.42112778253027,26.42112778252998,26.444385761593654,26.220174803412295,26.220174803412267,26.4362201873113,26.436220187310905,26.734752795271834,26.37347570546415,26.72195177192247,26.72195177192229,26.408536090276723,26.203918272346726,26.401107568804896,26.401107568805145,26.144921310436903,26.148345452595123,26.14835911746939,26.149138778380767,26.148745248064408,26.27539173686984,26.274998206553363,26.12680032349352,26.127579984405184,26.436562277299235,26.5817457941384,26.426460925935
2017-01-02 15:30:00,29.513025252601768,28.110917255533373,29.300347924772787,25.223877238468607,26.482582857071968,26.263284721742423,26.24281565063522,26.242815650634366,26.473969552189942,26.473969552189644,26.478597012648557,26.23782105938202,26.237821059381986,26.469855468428136,26.469855468427717,26.794413360160153,26.404007732935092,26.780582839047007,26.780582839046826,26.397134780102533,26.200430647985108,26.390083370510634,26.39008337051089,26.186325750320176,26.18049534927392,26.18050877567958,26.181415140860008,26.181035975778997,26.318523306926764,26.318144141845632,26.13786893991557,26.138775305096303,26.480589934859875,26.638498108615757,26.437865896375342
2017-01-02 16:00:00,28.968626709856682,28.99872514056276,30.66496991377996,29.913844083181022,26.530966632321817,26.289633263483324,26.267112811662496,26.267112811661598,26.521485489303767,26.52148548930345,26.521630335006616,26.25965749800548,26.25965749800543,26.512135819228416,26.51213581922798,26.86490542165087,26.439747333261277,26.849832932954467,26.849832932954286,26.452171365214,26.22739753294929,26.444081031952813,26.444081031953072,26.2181304817484,26.209476273513996,26.20948946561262,26.210540879061757,26.210256427837813,26.359681874705597,26.359397423481536,26.171824303104433,26.17287571655389,26.526298483663812,26.69793602698603,26.486900850110093
2017-01-02 16:30:00,28.547642493711393,30.121881873479353,31.651134132734814,31.736668060215038,26.570208713794663,26.311593963467786,26.287410250072835,26.287410250071904,26.560068936776158,26.560068936775835,26.58391294804408,26.290526141799162,26.29052614179911,26.5732715248581,26.573271524857642,26.953102242936005,26.48392684205641,26.93643562754438,26.936435627544185,26.546533379399268,26.272700993415427,26.536591445427963,26.536591445428236,26.245684143486713,26.24693702479017,26.246949986670696,26.248143917120345,26.247952526881786,26.40864369136607,26.408452301127387,26.22327270365562,26.224466634105593,26.57706083091895,26.76165547836501,26.565223163721452
2017-01-02 17:00:00,28.131910582176836,27.89214199708475,24.55322940309477,25.915341033404303,26.601405939852558,26.32967484275323,26.3041698606371,26.304169860636126,26.59078982632746,26.590789826327132,26.61859872796551,26.30899106554761,26.30899106554755,26.607417112135767,26.6074171121353,26.92611145938202,26.47554021503157,26.910320884467648,26.910320884467456,26.550484949662934,26.27687647562559,26.540641751240905,26.540641751241186,26.25340879979009,26.256277114056555,26.256289849736568,26.257462944651845,26.25727489440508,26.39050124209091,26.390313191844008,26.218863442161474,26.220036537077092,26.6100023339086,26.763758699616954,26.584541838813983
2017-01-02 17:30:00,31.02781379008505,28.228475371427383,29.149337400642114,29.291570831638907,26.67082398928938,26.36705759752966,26.33861038580971,26.33861038580865,26.658929404901183,26.65892940490083,26.64651919204759,26.324466836999054,26.324466836998983,26.63494905727833,26.634949057277844,26.954999815332865,26.492644003120382,26.938882292715576,26.938882292715377,26.593018849650072,26.298754324766346,26.58245250618595,26.582452506186236,26.27838786823748,26.26270802195863,26.2627205353856,26.26387315837186,26.263688389829966,26.397493553250218,26.397308784708194,26.23185407418722,26.233006697173824,26.658671590668032,26.812911902310766,26.619769020848587
2017-01-02 18:00:00,28.164519128946527,28.924171624755566,33.11240547529193,28.649829594131276,26.70984778759526,26.389503401172053,26.35940350859793,26.35940350859685,26.697344098477043,26.697344098476695,26.68570877645721,26.3452296662259,26.345229666225826,26.673518471188085,26.673518471187577,27.060858035765637,26.545251783695385,27.042790525518782,27.042790525518573,26.632180486815855,26.319273815110744,26.620976886798307,26.6209768867986,26.27979079557775,26.264239747887622,26.26425204294014,26.265384551257373,26.26520300715062,26.42908707821246,26.428905534105585,26.233439839395995,26.23457234771358,26.697778282025766,26.88535291168009,26.658944631636285
2017-01-02 18:30:00,26.838354876156426,27.911649454020434,24.33656170037294,27.99767674960155,26.7184205732888,26.396798946702283,26.36633977318824,26.36633977318715,26.70596280211756,26.705962802117202,26.712879239142307,26.36063186239312,26.360631862393035,26.70033528113567,26.70033528113515,27.032126346615556,26.536467416338194,27.014997747164923,27.014997747164713,26.659616373329662,26.334560385978424,26.648035376307835,26.648035376308133,26.267842961995683,26.26068368901366,26.26069576950262,26.2618085141762,26.261630138234285,26.400684545568073,26.40050616962603,26.230067197918572,26.231179942592505,26.71564990621508,26.875273459951813,26.686247806235734
2017-01-02 19:00:00,28.33955217193712,28.649996767709723,27.629785570438624,31.024890345458893,26.741879019397967,26.411566872730084,26.38011886328563,26.380118863284505,26.729149787251316,26.729149787250947,26.745036316298947,26.378417002324813,26.378417002324717,26.732038661871318,26.732038661870778,27.034637366890426,26.54183051574377,27.01776498533032,27.017764985330103,26.732440121518643,26.37080796650986,26.719526368779984,26.719526368780294,26.260980282132692,26.25779025259318,26.25780212226298,26.25889544819245,26.25872018512706,26.38469082957186,26.384515566506337,26.2454763750456,26.246569700975428,26.743457667847974,26.88825819314382,26.738738218908537
2017-01-02 19:30:00,28.855324455898565,28.071890173104507,31.870036888021534,27.4242350050804,26.77842008171621,26.432993136002796,26.400002636373973,26.4000026363728,26.765147823613674,26.76514782361329,26.772482576806645,26.394166480133165,26.39416648013307,26.759139881436216,26.75913988143567,27.11357439020094,26.582313948470983,27.095335384873795,27.095335384873575,26.754233734263387,26.38392683825196,26.741094047836476,26.741094047836793,26.260296931147497,26.25310360325731,26.253115265786995,26.254189511852996,26.254017307340657,26.403254195414377,26.403081990901914,26.23835033893696,26.239424585003317,26.775451329260935,26.945997235958192,26.763358155534753
2017-01-02 20:00:00,28.380055129294966,28.1390561634839,28.618958715110423,30.85514216185404,26.810169909429636,26.45215945049923,26.417831010647742,26.41783101064654,26.79646641678041,26.796466416780024,26.796981798793354,26.408655774228382,26.408655774228283,26.783362329535617,26.78336232953507,27.149214017306058,26.603243941301415,27.130552377648186,27.13055237764796,26.821539943724417,26.41802107471541,26.80721245496215,26.807212454962478,26.255259069076185,26.244891330552797,26.244902789557216,26.245958288726506,26.24578908939175,26.40024846342024,26.40007926408537,26.249430141400165,26.250485640569813,26.803575854110992,26.97969196336745,26.80926087125862
2017-01-02 20:30:00,29.387922964709137,28.301912332048552,32.064144313198625,27.23729186946316,26.853283410989242,26.477142250495234,26.44099517802206,26.440995178020817,26.838915190900693,26.838915190900277,26.824458970505916,26.424600061446554,26.42460006144645,26.810504717884093,26.810504717883543,27.231137181548405,26.64555661749827,27.211078398305265,27.211078398305027,26.837783949917768,26.428944240996138,26.823373619022465,26.823373619022796,26.255665509931433,26.238360659521028,26.23837191855194,26.239408997980604,26.239242751379447,26.418334452019575,26.418168205418297,26.237990205618882,26.239027285047907,26.838871190747064,27.04221029626842,26.83112146021157
2017-01-02 21:00:00,28.76303510367672,28.690034732678196,31.821703018476747,31.76086848712878,26.891080852124592,26.49963293961369,26.461894015937617,26.461894015936345,26.876173296987933,26.8761732969875,26.856637634325114,26.44280264970922,26.44280264970911,26.842254959667947,26.842254959667386,27.316648433185375,26.689872851024653,27.295143217512877,27.295143217512624,26.917430096987374,26.469037122377742,26.901593376101573,26.901593376101907,26.25421693018695,26.23445546673671,26.23446652928389,26.23548551041874,26.235322165022392,26.438571607037247,26.438408261640785,26.2554773630658,26.25649634420101,26.87385924322433,27.10386464265457,26.887033865655972
2017-01-02 21:30:00,26.971318484152064,30.429881762258574,28.503524134970455,28.565098243805895,26.90016202229111,26.507847744698772,26.469737130987106,26.46973713098583,26.885333395874447,26.885333395874017,26.915437331180733,26.473360187494368,26.47336018749425,26.900069856084208,26.90006985608363,27.347302522166807,26.709324640013527,27.325539513660413,27.325539513660157,26.954444399932846,26.489892213950487,26.93811228906578,26.938112289066126,26.240236296479434,26.24281758550771,26.242828455000044,26.24382965367826,26.24366915885718,26.434577622364834,26.434417127543647,26.254214510499583,26.255215709178163,26.90779967673539,27.123732272228537,26.934940865556513
2017-01-02 22:00:00,28.499965988694996,27.998284674178624,26.527083543712312,27.213517219120714,26.92358083730579,26.52325383407554,26.484165674441822,26.48416567444051,26.908524598271157,26.90852459827072,26.94609084299712,26.49123807038363,26.491238070383513,26.93035428503798,26.930354285037378,27.335983263533027,26.709561324506033,27.314855097951657,27.3148550979514,26.963856568891867,26.498185247442994,26.947621908641928,26.947621908642272,26.233365528287457,26.239273892579387,26.239284572385916,26.240268298932932,26.240110604941123,26.412458551951826,26.412300857959913,26.241273690145142,26.242257416692528,26.934835840150914,27.129782050418974,26.954973705944216
