weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_nus,2016-10-04T09:00:00,27.89,14.89,0.019165108,106.2,62.658,62.658,62.658,62.658
singapore_nus,2016-10-04T10:00:00,29.1,16.1,0.016971224,425.2,288.8013473,219.57478,208.5314131,208.5314131
singapore_nus,2016-10-04T11:00:00,29.79,16.79,0.015654144,590.1,353.0222936,302.9418103,289.8943374,289.8943374
singapore_nus,2016-10-04T12:00:00,29.96,16.96,0.016118085,645.8,340.8559242,320.1370622,304.2049346,304.2049346
singapore_nus,2016-10-04T13:00:00,29.92,16.92,0.016096526,479.5,254.12023,259.981418,255.7406404,254.12023
singapore_nus,2016-10-04T14:00:00,29.85,16.85,0.016266878,687.5,301.016534,323.0937847,363.5548347,301.016534
singapore_nus,2016-10-04T15:00:00,29.96,16.96,0.016879826,584.8,254.4183021,275.4854061,366.2176083,254.4183021
singapore_nus,2016-10-04T16:00:00,29.65,16.65,0.017425624,240.7,134.9281099,136.8997486,149.9622355,134.9281099
singapore_nus,2016-10-04T17:00:00,29.63,16.63,0.017113955,69.87,41.2233,41.2233,41.2233,41.2233
singapore_nus,2016-10-04T18:00:00,29.79,16.79,0.017717562,64.99,38.3441,38.3441,38.3441,38.3441
singapore_nus,2016-10-04T19:00:00,28.97,15.97,0.017546187,14.3,8.437,8.437,8.437,8.437
singapore_nus,2016-10-04T20:00:00,27.16,14.16,0.016355449,0.104,0.06136,0.06136,0.06136,0.06136
singapore_nus,2016-10-04T21:00:00,27.17,14.17,0.016411889,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-04T22:00:00,27.16,14.16,0.016425299,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-10-04T23:00:00,27.25,14.25,0.016608177,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-10-05T00:00:00,28.24,15.24,0.017176675,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-05T01:00:00,27.08,14.08,0.016810135,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-05T02:00:00,27.13,14.13,0.01695398,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-10-05T03:00:00,26.96,13.96,0.017034645,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-10-05T04:00:00,27.09,14.09,0.017145505,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-10-05T05:00:00,27.01,14.01,0.017271203,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-10-05T06:00:00,26.67,13.67,0.01744173,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-05T07:00:00,26.38,13.38,0.017316436,0.659,0.38881,0.38881,0.38881,0.38881
singapore_nus,2016-10-05T08:00:00,26.65,13.65,0.017171369,52.93,31.2287,31.2287,31.2287,31.2287
singapore_nus,2016-10-05T09:00:00,28.02,15.02,0.017590462,188.8,1200843,108.9807424,107.5727646,107.5727646
singapore_nus,2016-10-05T10:00:00,29.89,16.89,0.017871942,358,225.4127531,199.7446842,195.2981244,195.2981244
singapore_nus,2016-10-05T11:00:00,29.24,16.24,0.017376312,227.6,134.5130002,132.1132422,131.4305834,131.4305834
singapore_nus,2016-10-05T12:00:00,29.11,16.11,0.017281949,348.1,200.5354358,198.2029209,196.1634286,196.1634286
singapore_nus,2016-10-05T13:00:00,29.07,16.07,0.017434071,328.6,184.6432569,186.6482854,185.1872686,184.6432569
singapore_nus,2016-10-05T14:00:00,29.24,16.24,0.017600454,369.6,208.6364964,210.7604125,214.3004638,208.6364964
singapore_nus,2016-10-05T15:00:00,29.12,16.12,0.017970775,198.4,115.1052772,115.5902518,117.5195932,115.1052772
singapore_nus,2016-10-05T16:00:00,29.23,16.23,0.016944772,251.7,144.0498562,145.3788585,153.5264037,144.0498562
singapore_nus,2016-10-05T17:00:00,29.21,16.21,0.017503313,222.4,114.81357,121.5892275,175.9892902,114.81357
singapore_nus,2016-10-05T18:00:00,29.8,16.8,0.016723923,208.1,77.91683136,114.2124755,460.837507,77.91683136
singapore_nus,2016-10-05T19:00:00,29.39,16.39,0.016641676,19.57,11.5463,11.5463,11.5463,11.5463
singapore_nus,2016-10-05T20:00:00,28.59,15.59,0.017691882,0.1,0.059,0.059,0.059,0.059
singapore_nus,2016-10-05T21:00:00,28.39,15.39,0.017758135,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-05T22:00:00,28.45,15.45,0.017569847,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-05T23:00:00,28.3,15.3,0.017413094,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-10-06T00:00:00,27.92,14.92,0.017974232,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-06T01:00:00,28.07,15.07,0.017249043,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-10-06T02:00:00,27.86,14.86,0.017179305,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-06T03:00:00,27.7,14.7,0.017111564,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-06T04:00:00,27.42,14.42,0.017157786,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-06T05:00:00,25.86,12.86,0.016368146,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-10-06T06:00:00,24.56,11.56,0.016434641,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-06T07:00:00,25.68,12.68,0.016680767,0.37,0.2183,0.2183,0.2183,0.2183
singapore_nus,2016-10-06T08:00:00,26.28,13.28,0.017078758,26.13,15.4167,15.4167,15.4167,15.4167
singapore_nus,2016-10-06T09:00:00,26.52,13.52,0.017576514,37.7,22.243,22.243,22.243,22.243
singapore_nus,2016-10-06T10:00:00,26.72,13.72,0.017676771,33.03,19.4877,19.4877,19.4877,19.4877
singapore_nus,2016-10-06T11:00:00,27.47,14.47,0.017613818,110.7,65.313,65.313,65.313,65.313
singapore_nus,2016-10-06T12:00:00,27.98,14.98,0.017818137,211,124.1173381,123.9504373,123.7845126,123.7845126
singapore_nus,2016-10-06T13:00:00,28.2,15.2,0.017830795,246.5,144.4926063,144.7100994,144.5505855,144.4926063
singapore_nus,2016-10-06T14:00:00,28.44,15.44,0.017685289,325,183.5691452,185.5286668,188.5078997,183.5691452
singapore_nus,2016-10-06T15:00:00,28.74,15.74,0.01729993,290.3,166.058518,167.4400396,172.5369297,166.058518
singapore_nus,2016-10-06T16:00:00,28.67,15.67,0.016766838,258.1,146.9096384,148.6204378,158.3679734,146.9096384
singapore_nus,2016-10-06T17:00:00,28.95,15.95,0.016512898,204.9,109.6204025,114.6106838,151.799582,109.6204025
singapore_nus,2016-10-06T18:00:00,29.11,16.11,0.016279156,106.9,53.73403458,61.88843634,133.9460529,53.73403458
singapore_nus,2016-10-06T19:00:00,28.73,15.73,0.016614841,19.09,11.2631,11.2631,11.2631,11.2631
singapore_nus,2016-10-06T20:00:00,28.33,15.33,0.016912031,0.05,0.0295,0.0295,0.0295,0.0295
singapore_nus,2016-10-06T21:00:00,28.38,15.38,0.017070311,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-10-06T22:00:00,28.46,15.46,0.016998466,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-10-06T23:00:00,28.3,15.3,0.017088701,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-07T00:00:00,26.27,13.27,0.018155227,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-07T01:00:00,27.78,14.78,0.018017908,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-07T02:00:00,27.54,14.54,0.018214469,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-10-07T03:00:00,27.48,14.48,0.018172652,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-10-07T04:00:00,27.62,14.62,0.017989706,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-07T05:00:00,27.92,14.92,0.017534209,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-07T06:00:00,27.96,14.96,0.017796783,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-07T07:00:00,25.25,12.25,0.017498927,0.05,0.0295,0.0295,0.0295,0.0295
singapore_nus,2016-10-07T08:00:00,23.83,10.83,0.018200859,8.93,5.2687,5.2687,5.2687,5.2687
singapore_nus,2016-10-07T09:00:00,23.87,10.87,0.018438667,43.98,25.9482,25.9482,25.9482,25.9482
singapore_nus,2016-10-07T10:00:00,24.32,11.32,0.018720989,68.07,40.1613,40.1613,40.1613,40.1613
singapore_nus,2016-10-07T11:00:00,24.57,11.57,0.018428483,16.22,9.5698,9.5698,9.5698,9.5698
singapore_nus,2016-10-07T12:00:00,23.37,10.37,0.01744669,34.14,20.1426,20.1426,20.1426,20.1426
singapore_nus,2016-10-07T13:00:00,23.92,10.92,0.018128655,51.38,30.3142,30.3142,30.3142,30.3142
singapore_nus,2016-10-07T14:00:00,24.54,11.54,0.018414528,68.15,40.2085,40.2085,40.2085,40.2085
singapore_nus,2016-10-07T15:00:00,24.88,11.88,0.017576212,91.8,54.162,54.162,54.162,54.162
singapore_nus,2016-10-07T16:00:00,25.45,12.45,0.017819909,95.9,56.581,56.581,56.581,56.581
singapore_nus,2016-10-07T17:00:00,25.63,12.63,0.018466264,86.3,50.917,50.917,50.917,50.917
singapore_nus,2016-10-07T18:00:00,25.84,12.84,0.01814092,59.39,35.0401,35.0401,35.0401,35.0401
singapore_nus,2016-10-07T19:00:00,25.8,12.8,0.018053526,18.08,10.6672,10.6672,10.6672,10.6672
singapore_nus,2016-10-07T20:00:00,25.85,12.85,0.017653901,0.053,0.03127,0.03127,0.03127,0.03127
singapore_nus,2016-10-07T21:00:00,26.1,13.1,0.017660939,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-07T22:00:00,26.51,13.51,0.017813387,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-07T23:00:00,26.7,13.7,0.017769172,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-10-08T00:00:00,28.93,15.93,0.014282968,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-08T01:00:00,25.48,12.48,0.018212909,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-10-08T02:00:00,24.95,11.95,0.017857028,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-08T03:00:00,24.87,11.87,0.01730023,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-08T04:00:00,24.88,11.88,0.016943775,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-10-08T05:00:00,25.26,12.26,0.017071358,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-10-08T06:00:00,25.42,12.42,0.017344417,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-08T07:00:00,25.18,12.18,0.01738258,0.948,0.55932,0.55932,0.55932,0.55932
singapore_nus,2016-10-08T08:00:00,25.57,12.57,0.017844532,47.79,28.1961,28.1961,28.1961,28.1961
singapore_nus,2016-10-08T09:00:00,26.67,13.67,0.01821437,277.5,222.7475591,149.001421,137.2482231,137.2482231
singapore_nus,2016-10-08T10:00:00,27.85,14.85,0.01767975,306.4,188.6390713,174.815186,171.8232286,171.8232286
singapore_nus,2016-10-08T11:00:00,28.49,15.49,0.01716257,396.8,234.7362575,227.8296182,225.3261618,225.3261618
singapore_nus,2016-10-08T12:00:00,28.81,15.81,0.016737723,348.2,200.5255851,198.648721,196.2275037,196.2275037
singapore_nus,2016-10-08T13:00:00,29.59,16.59,0.013806507,422,235.1372806,238.7070951,236.0582834,235.1372806
singapore_nus,2016-10-08T14:00:00,29.72,16.72,0.013813344,513.8,272.0632173,280.3912139,2914306,272.0632173
singapore_nus,2016-10-08T15:00:00,29.82,16.82,0.015465027,453.1,244.0938677,250.994254,273.1096293,244.0938677
singapore_nus,2016-10-08T16:00:00,30.13,17.13,0.014642012,383.1,203.561923,211.628602,251.7681238,203.561923
singapore_nus,2016-10-08T17:00:00,30.13,17.13,0.014350553,242.6,125.5990677,134.4084914,191.6584564,125.5990677
singapore_nus,2016-10-08T18:00:00,29.77,16.77,0.014510539,104.4,57.41996932,61.6113394,93.75166181,57.41996932
singapore_nus,2016-10-08T19:00:00,29.51,16.51,0.013908439,29.52,17.4168,17.4168,17.4168,17.4168
singapore_nus,2016-10-08T20:00:00,29.37,16.37,0.012962744,0.145,0.08555,0.08555,0.08555,0.08555
singapore_nus,2016-10-08T21:00:00,29.06,16.06,0.01330448,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-10-08T22:00:00,28.95,15.95,0.013753514,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-10-08T23:00:00,28.88,15.88,0.014020967,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-09T00:00:00,28.66,15.66,0.015918404,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-10-09T01:00:00,28.7,15.7,0.014264214,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-09T02:00:00,28.43,15.43,0.014047424,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-10-09T03:00:00,28.59,15.59,0.014777732,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-10-09T04:00:00,28.24,15.24,0.016069811,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-10-09T05:00:00,28.05,15.05,0.017228404,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-09T06:00:00,28.1,15.1,0.017847886,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-09T07:00:00,26.2,13.2,0.016797708,0.2,0.118,0.118,0.118,0.118
singapore_nus,2016-10-09T08:00:00,25.35,12.35,0.016264894,10.27,6.0593,6.0593,6.0593,6.0593
singapore_nus,2016-10-09T09:00:00,25.68,12.68,0.016830299,30.21,17.8239,17.8239,17.8239,17.8239
singapore_nus,2016-10-09T10:00:00,26.1,13.1,0.017617019,66.96,39.5064,39.5064,39.5064,39.5064
singapore_nus,2016-10-09T11:00:00,26.26,13.26,0.017988808,147.3,86.92481039,86.72406564,86.64563014,86.64563014
singapore_nus,2016-10-09T12:00:00,27.11,14.11,0.017935084,348.7,201.3151481,199.769062,197.4878491,197.4878491
singapore_nus,2016-10-09T13:00:00,28.89,15.89,0.017411195,488.9,268.6893903,274.0526664,270.0519437,268.6893903
singapore_nus,2016-10-09T14:00:00,29.57,16.57,0.016661697,392,214.0393051,218.9039464,224.5914911,214.0393051
singapore_nus,2016-10-09T15:00:00,30.01,17.01,0.01581993,634.2,261.9278021,297.0725721,402.5041481,261.9278021
singapore_nus,2016-10-09T16:00:00,30.31,17.31,0.016009379,570.1,167.6563073,231.6406861,530.5822509,167.6563073
singapore_nus,2016-10-09T17:00:00,30.4,17.4,0.015939903,396.8,95.52284534,169.2955758,619.3108549,95.52284534
singapore_nus,2016-10-09T18:00:00,30.35,17.35,0.015459983,219.8,67.06719556,134.0424042,615.1865678,67.06719556
singapore_nus,2016-10-09T19:00:00,29.95,16.95,0.015212721,44.82,26.4438,26.4438,26.4438,26.4438
singapore_nus,2016-10-09T20:00:00,29.51,16.51,0.01511045,0.098,0.05782,0.05782,0.05782,0.05782
singapore_nus,2016-10-09T21:00:00,29.21,16.21,0.015414671,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-09T22:00:00,28.91,15.91,0.016040741,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-10-09T23:00:00,28.74,15.74,0.0158337,0.026,0.01534,0.01534,0.01534,0.01534
singapore_nus,2016-10-10T00:00:00,28.94,15.94,0.018090809,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-10-10T01:00:00,28.71,15.71,0.015099075,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-10T02:00:00,28.64,15.64,0.015327234,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-10-10T03:00:00,28.24,15.24,0.015995496,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-10-10T04:00:00,27.96,14.96,0.016866906,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-10-10T05:00:00,27.81,14.81,0.017515986,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-10T06:00:00,27.63,14.63,0.017760078,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-10-10T07:00:00,27.27,14.27,0.017450036,0.323,0.19057,0.19057,0.19057,0.19057
singapore_nus,2016-10-10T08:00:00,27.58,14.58,0.017323618,39.18,23.1162,23.1162,23.1162,23.1162
singapore_nus,2016-10-10T09:00:00,28.37,15.37,0.016447227,208.5,138.6548842,119.4369526,115.9508649,115.9508649
singapore_nus,2016-10-10T10:00:00,28.97,15.97,0.016043696,308.1,189.708397,176.0424036,172.6661988,172.6661988
singapore_nus,2016-10-10T11:00:00,29.53,16.53,0.015373263,516.9,308.1319597,271.8302911,256.576179,256.576179
singapore_nus,2016-10-10T12:00:00,30.21,17.21,0.015170088,652.5,335.9250671,320.3084808,293.8392182,293.8392182
singapore_nus,2016-10-10T13:00:00,30.66,17.66,0.01537666,764,311.1434351,350.9184881,321.0984824,311.1434351
singapore_nus,2016-10-10T14:00:00,31.04,18.04,0.015591299,567.1,285.5170126,300.0588542,315.6818396,285.5170126
singapore_nus,2016-10-10T15:00:00,31.68,18.68,0.015679896,675,252.2739792,300.328307,435.5943554,252.2739792
singapore_nus,2016-10-10T16:00:00,30.8,17.8,0.01710643,429.7,196.5144051,219.2896107,319.470015,196.5144051
singapore_nus,2016-10-10T17:00:00,30.83,17.83,0.016900001,394.1,109.4264222,178.6399698,576.1101804,109.4264222
singapore_nus,2016-10-10T18:00:00,30.71,17.71,0.016318091,215.6,64.97030669,135.6734294,613.0576249,64.97030669
