building_name,zone_name,direction_name,surface_name,surface_type,surface_area,surface_comment
create_level8_4zones_b,zone1,west,surface_exterior_2,create_exterior_wall_curtain_window,69.024,10.4+3.98
create_level8_4zones_b,zone2,north,surface_exterior_3,create_exterior_wall_curtain_window,31.824,6.63
create_level8_4zones_b,zone2,east,surface_exterior_4,create_exterior_wall_curtain_window,69.984,10.58+4
create_level8_4zones_b,zone2,south,surface_exterior_5,create_exterior_wall_curtain_window,112.512,3.25+3.2+6.5+3.2+7.29
create_level8_4zones_b,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,4.704,0.98
create_level8_4zones_b,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,9.408,1.96
create_level8_5zones,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_5zones,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_5zones,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_5zones,zone2,south,surface_exterior_4,create_exterior_wall_curtain_window,4.704,0.98
create_level8_5zones,zone2,west,surface_exterior_5,create_exterior_wall_curtain_window,9.408,1.96
create_level8_5zones,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,50.61,7.29+3.2+3.2+3.18
create_level8_5zones,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,11.94,3.98
create_level8_5zones,zone4,east,surface_exterior_8,create_exterior_wall_curtain_window,12.0,4
create_level8_5zones,zone4,south,surface_exterior_9,create_exterior_wall_curtain_window,70.32,3.25+3.2+6.5+3.2+7.29
create_level8_6zones_a,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_6zones_a,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_6zones_a,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_6zones_a,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,50.61,7.29+3.2+3.2+3.18
create_level8_6zones_a,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_6zones_a,zone4,east,surface_exterior_6,create_exterior_wall_curtain_window,12.0,4
create_level8_6zones_a,zone4,south,surface_exterior_7,create_exterior_wall_curtain_window,70.32,3.25+3.2+6.5+3.2+7.29
create_level8_6zones_a,zone5,south,surface_exterior_8,create_exterior_wall_curtain_window,4.704,0.98
create_level8_6zones_a,zone5,west,surface_exterior_9,create_exterior_wall_curtain_window,9.408,1.96
create_level8_6zones_b,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_6zones_b,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_6zones_b,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_6zones_b,zone2,south,surface_exterior_4,create_exterior_wall_curtain_window,4.704,0.98
create_level8_6zones_b,zone2,west,surface_exterior_5,create_exterior_wall_curtain_window,9.408,1.96
create_level8_6zones_b,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,31.47,7.29+3.2
create_level8_6zones_b,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,11.94,3.98
create_level8_6zones_b,zone4,south,surface_exterior_8,create_exterior_wall_curtain_window,19.14,3.2+3.18
create_level8_6zones_b,zone5,south,surface_exterior_9,create_exterior_wall_curtain_window,38.85,3.25+3.2+6.5
create_level8_6zones_b,zone6,east,surface_exterior_10,create_exterior_wall_curtain_window,12.0,4
create_level8_6zones_b,zone6,south,surface_exterior_11,create_exterior_wall_curtain_window,31.47,3.2+7.29
create_level8_7zones_a,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_7zones_a,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_7zones_a,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_7zones_a,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,50.61,7.29+3.2+3.2+3.18
create_level8_7zones_a,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_7zones_a,zone4,east,surface_exterior_6,create_exterior_wall_curtain_window,12.0,4
create_level8_7zones_a,zone4,south,surface_exterior_7,create_exterior_wall_curtain_window,73.26,0.98+3.25+3.2+6.5+3.2+7.29
create_level8_7zones_a,zone6,south,surface_exterior_8,create_exterior_wall_curtain_window,4.704,0.98
create_level8_7zones_a,zone6,west,surface_exterior_9,create_exterior_wall_curtain_window,9.408,1.96
create_level8_7zones_b,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_7zones_b,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_7zones_b,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_7zones_b,zone2,south,surface_exterior_4,create_exterior_wall_curtain_window,4.704,0.98
create_level8_7zones_b,zone2,west,surface_exterior_5,create_exterior_wall_curtain_window,9.408,1.96
create_level8_7zones_b,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,31.47,7.29+3.2
create_level8_7zones_b,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,11.94,3.98
create_level8_7zones_b,zone4,south,surface_exterior_8,create_exterior_wall_curtain_window,19.14,3.2+3.18
create_level8_7zones_b,zone5,south,surface_exterior_9,create_exterior_wall_curtain_window,38.85,3.25+3.2+6.5
create_level8_7zones_b,zone6,east,surface_exterior_10,create_exterior_wall_curtain_window,12.0,4
create_level8_7zones_b,zone6,south,surface_exterior_11,create_exterior_wall_curtain_window,31.47,3.2+7.29
create_level8_8zones,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_8zones,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_8zones,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_8zones,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,31.47,7.29+3.2
create_level8_8zones,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_8zones,zone4,south,surface_exterior_6,create_exterior_wall_curtain_window,19.14,3.2+3.18
create_level8_8zones,zone5,south,surface_exterior_7,create_exterior_wall_curtain_window,38.85,3.25+3.2+6.5
create_level8_8zones,zone6,east,surface_exterior_8,create_exterior_wall_curtain_window,12.0,4
create_level8_8zones,zone6,south,surface_exterior_9,create_exterior_wall_curtain_window,31.47,3.2+7.29
create_level8_8zones,zone7,south,surface_exterior_10,create_exterior_wall_curtain_window,4.704,0.98
create_level8_8zones,zone7,west,surface_exterior_11,create_exterior_wall_curtain_window,9.408,1.96
create_level8_9zones_a,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_9zones_a,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_9zones_a,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_9zones_a,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,31.47,7.29+3.2
create_level8_9zones_a,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_9zones_a,zone4,south,surface_exterior_6,create_exterior_wall_curtain_window,19.14,3.2+3.18
create_level8_9zones_a,zone5,south,surface_exterior_7,create_exterior_wall_curtain_window,38.85,3.25+3.2+6.5
create_level8_9zones_a,zone6,east,surface_exterior_8,create_exterior_wall_curtain_window,12.0,4
create_level8_9zones_a,zone6,south,surface_exterior_9,create_exterior_wall_curtain_window,31.47,3.2+7.29
create_level8_9zones_a,zone8,south,surface_exterior_10,create_exterior_wall_curtain_window,4.704,0.98
create_level8_9zones_a,zone8,west,surface_exterior_11,create_exterior_wall_curtain_window,9.408,1.96
create_level8_9zones_b,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_9zones_b,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_9zones_b,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_9zones_b,zone2,south,surface_exterior_4,create_exterior_wall_curtain_window,4.704,0.98
create_level8_9zones_b,zone2,west,surface_exterior_5,create_exterior_wall_curtain_window,9.408,1.96
create_level8_9zones_b,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,21.87,7.29
create_level8_9zones_b,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,11.94,3.98
create_level8_9zones_b,zone4,south,surface_exterior_8,create_exterior_wall_curtain_window,19.2,3.2+3.2
create_level8_9zones_b,zone5,south,surface_exterior_9,create_exterior_wall_curtain_window,9.54,3.18
create_level8_9zones_b,zone6,south,surface_exterior_10,create_exterior_wall_curtain_window,19.35,3.25+3.2
create_level8_9zones_b,zone7,south,surface_exterior_11,create_exterior_wall_curtain_window,29.1,6.5+3.2
create_level8_9zones_b,zone8,east,surface_exterior_12,create_exterior_wall_curtain_window,12.0,4
create_level8_9zones_b,zone8,south,surface_exterior_13,create_exterior_wall_curtain_window,21.87,7.29
create_level8_10zones,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_10zones,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_10zones,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_10zones,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,21.87,7.29
create_level8_10zones,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_10zones,zone4,south,surface_exterior_6,create_exterior_wall_curtain_window,19.2,3.2+3.2
create_level8_10zones,zone5,south,surface_exterior_7,create_exterior_wall_curtain_window,9.54,3.18
create_level8_10zones,zone6,south,surface_exterior_8,create_exterior_wall_curtain_window,19.35,3.25+3.2
create_level8_10zones,zone7,south,surface_exterior_9,create_exterior_wall_curtain_window,29.1,6.5+3.2
create_level8_10zones,zone8,east,surface_exterior_10,create_exterior_wall_curtain_window,12.0,4
create_level8_10zones,zone8,south,surface_exterior_11,create_exterior_wall_curtain_window,21.87,7.29
create_level8_10zones,zone9,south,surface_exterior_12,create_exterior_wall_curtain_window,4.704,0.98
create_level8_10zones,zone9,west,surface_exterior_13,create_exterior_wall_curtain_window,9.408,1.96
create_level8_11zones_a,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_11zones_a,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_11zones_a,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_11zones_a,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,21.87,7.29
create_level8_11zones_a,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_11zones_a,zone4,south,surface_exterior_6,create_exterior_wall_curtain_window,19.2,3.2+3.2
create_level8_11zones_a,zone5,south,surface_exterior_7,create_exterior_wall_curtain_window,9.54,3.18
create_level8_11zones_a,zone6,south,surface_exterior_8,create_exterior_wall_curtain_window,19.35,3.25+3.2
create_level8_11zones_a,zone7,south,surface_exterior_9,create_exterior_wall_curtain_window,29.1,6.5+3.2
create_level8_11zones_a,zone8,east,surface_exterior_10,create_exterior_wall_curtain_window,12.0,4
create_level8_11zones_a,zone8,south,surface_exterior_11,create_exterior_wall_curtain_window,21.87,7.29
create_level8_11zones_a,zone10,south,surface_exterior_12,create_exterior_wall_curtain_window,4.704,0.98
create_level8_11zones_a,zone10,west,surface_exterior_13,create_exterior_wall_curtain_window,9.408,1.96
create_level8_11zones_b,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_11zones_b,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_11zones_b,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_11zones_b,zone2,south,surface_exterior_4,create_exterior_wall_curtain_window,4.704,0.98
create_level8_11zones_b,zone2,west,surface_exterior_5,create_exterior_wall_curtain_window,9.408,1.96
create_level8_11zones_b,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,21.87,7.29
create_level8_11zones_b,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,11.94,3.98
create_level8_11zones_b,zone4,south,surface_exterior_8,create_exterior_wall_curtain_window,9.6,3.2
create_level8_11zones_b,zone5,south,surface_exterior_9,create_exterior_wall_curtain_window,9.6,3.2
create_level8_11zones_b,zone6,south,surface_exterior_10,create_exterior_wall_curtain_window,9.54,3.18
create_level8_11zones_b,zone7,south,surface_exterior_11,create_exterior_wall_curtain_window,19.35,3.25+3.2
create_level8_11zones_b,zone8,south,surface_exterior_12,create_exterior_wall_curtain_window,19.5,6.5
create_level8_11zones_b,zone9,south,surface_exterior_13,create_exterior_wall_curtain_window,9.6,3.2
create_level8_11zones_b,zone10,east,surface_exterior_14,create_exterior_wall_curtain_window,12.0,4
create_level8_11zones_b,zone10,south,surface_exterior_15,create_exterior_wall_curtain_window,21.87,7.29
create_level8_11zones_c,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_11zones_c,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_11zones_c,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_11zones_c,zone2,south,surface_exterior_4,create_exterior_wall_curtain_window,4.704,0.98
create_level8_11zones_c,zone2,west,surface_exterior_5,create_exterior_wall_curtain_window,9.408,1.96
create_level8_11zones_c,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,21.87,7.29
create_level8_11zones_c,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,11.94,3.98
create_level8_11zones_c,zone4,south,surface_exterior_8,create_exterior_wall_curtain_window,9.6,3.2
create_level8_11zones_c,zone5,south,surface_exterior_9,create_exterior_wall_curtain_window,9.6,3.2
create_level8_11zones_c,zone6,south,surface_exterior_10,create_exterior_wall_curtain_window,9.54,3.18
create_level8_11zones_c,zone7,south,surface_exterior_11,create_exterior_wall_curtain_window,9.75,3.25
create_level8_11zones_c,zone8,south,surface_exterior_12,create_exterior_wall_curtain_window,9.75,3.25
create_level8_11zones_c,zone9,south,surface_exterior_13,create_exterior_wall_curtain_window,19.5,6.5
create_level8_11zones_c,zone10,south,surface_exterior_14,create_exterior_wall_curtain_window,9.6,3.2
create_level8_11zones_c,zone11,east,surface_exterior_15,create_exterior_wall_curtain_window,12.0,4
create_level8_11zones_c,zone11,south,surface_exterior_16,create_exterior_wall_curtain_window,21.87,7.29
create_level8_12zones_a,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_12zones_a,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_12zones_a,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_12zones_a,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,21.87,7.29
create_level8_12zones_a,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_12zones_a,zone4,south,surface_exterior_6,create_exterior_wall_curtain_window,9.6,3.2
create_level8_12zones_a,zone5,south,surface_exterior_7,create_exterior_wall_curtain_window,9.6,3.2
create_level8_12zones_a,zone6,south,surface_exterior_8,create_exterior_wall_curtain_window,9.54,3.18
create_level8_12zones_a,zone7,south,surface_exterior_9,create_exterior_wall_curtain_window,19.35,3.25+3.2
create_level8_12zones_a,zone8,south,surface_exterior_10,create_exterior_wall_curtain_window,19.5,6.5
create_level8_12zones_a,zone9,south,surface_exterior_11,create_exterior_wall_curtain_window,9.6,3.2
create_level8_12zones_a,zone10,east,surface_exterior_12,create_exterior_wall_curtain_window,12.0,4
create_level8_12zones_a,zone10,south,surface_exterior_13,create_exterior_wall_curtain_window,21.87,7.29
create_level8_12zones_a,zone11,south,surface_exterior_14,create_exterior_wall_curtain_window,4.704,0.98
create_level8_12zones_a,zone11,west,surface_exterior_15,create_exterior_wall_curtain_window,9.408,1.96
create_level8_12zones_b,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_12zones_b,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_12zones_b,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_12zones_b,zone2,south,surface_exterior_4,create_exterior_wall_curtain_window,4.704,0.98
create_level8_12zones_b,zone2,west,surface_exterior_5,create_exterior_wall_curtain_window,9.408,1.96
create_level8_12zones_b,zone3,south,surface_exterior_6,create_exterior_wall_curtain_window,21.87,7.29
create_level8_12zones_b,zone3,west,surface_exterior_7,create_exterior_wall_curtain_window,11.94,3.98
create_level8_12zones_b,zone4,south,surface_exterior_8,create_exterior_wall_curtain_window,9.6,3.2
create_level8_12zones_b,zone5,south,surface_exterior_9,create_exterior_wall_curtain_window,9.6,3.2
create_level8_12zones_b,zone6,south,surface_exterior_10,create_exterior_wall_curtain_window,9.54,3.18
create_level8_12zones_b,zone7,south,surface_exterior_11,create_exterior_wall_curtain_window,9.75,3.25
create_level8_12zones_b,zone8,south,surface_exterior_12,create_exterior_wall_curtain_window,9.75,3.25
create_level8_12zones_b,zone9,south,surface_exterior_13,create_exterior_wall_curtain_window,19.5,6.5
create_level8_12zones_b,zone10,south,surface_exterior_14,create_exterior_wall_curtain_window,9.6,3.2
create_level8_12zones_b,zone11,east,surface_exterior_15,create_exterior_wall_curtain_window,12.0,4
create_level8_12zones_b,zone11,south,surface_exterior_16,create_exterior_wall_curtain_window,21.87,7.29
create_level8_13zones,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_13zones,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_13zones,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_13zones,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,21.87,7.29
create_level8_13zones,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_13zones,zone4,south,surface_exterior_6,create_exterior_wall_curtain_window,9.6,3.2
create_level8_13zones,zone5,south,surface_exterior_7,create_exterior_wall_curtain_window,9.6,3.2
create_level8_13zones,zone6,south,surface_exterior_8,create_exterior_wall_curtain_window,9.54,3.18
create_level8_13zones,zone7,south,surface_exterior_9,create_exterior_wall_curtain_window,9.75,3.25
create_level8_13zones,zone8,south,surface_exterior_10,create_exterior_wall_curtain_window,9.75,3.25
create_level8_13zones,zone9,south,surface_exterior_11,create_exterior_wall_curtain_window,19.5,6.5
create_level8_13zones,zone10,south,surface_exterior_12,create_exterior_wall_curtain_window,9.6,3.2
create_level8_13zones,zone11,east,surface_exterior_13,create_exterior_wall_curtain_window,12.0,4
create_level8_13zones,zone11,south,surface_exterior_14,create_exterior_wall_curtain_window,21.87,7.29
create_level8_13zones,zone12,south,surface_exterior_15,create_exterior_wall_curtain_window,4.704,0.98
create_level8_13zones,zone12,west,surface_exterior_16,create_exterior_wall_curtain_window,9.408,1.96
create_level8_14zones,zone1,west,surface_exterior_1,create_exterior_wall_curtain_window,49.92,10.4
create_level8_14zones,zone2,north,surface_exterior_2,create_exterior_wall_curtain_window,31.824,6.63
create_level8_14zones,zone2,east,surface_exterior_3,create_exterior_wall_curtain_window,50.784,10.58
create_level8_14zones,zone3,south,surface_exterior_4,create_exterior_wall_curtain_window,21.87,7.29
create_level8_14zones,zone3,west,surface_exterior_5,create_exterior_wall_curtain_window,11.94,3.98
create_level8_14zones,zone4,south,surface_exterior_6,create_exterior_wall_curtain_window,9.6,3.2
create_level8_14zones,zone5,south,surface_exterior_7,create_exterior_wall_curtain_window,9.6,3.2
create_level8_14zones,zone6,south,surface_exterior_8,create_exterior_wall_curtain_window,9.54,3.18
create_level8_14zones,zone7,south,surface_exterior_9,create_exterior_wall_curtain_window,9.75,3.25
create_level8_14zones,zone8,south,surface_exterior_10,create_exterior_wall_curtain_window,9.75,3.25
create_level8_14zones,zone9,south,surface_exterior_11,create_exterior_wall_curtain_window,19.5,6.5
create_level8_14zones,zone10,south,surface_exterior_12,create_exterior_wall_curtain_window,9.6,3.2
create_level8_14zones,zone11,east,surface_exterior_13,create_exterior_wall_curtain_window,12.0,4
create_level8_14zones,zone11,south,surface_exterior_14,create_exterior_wall_curtain_window,21.87,7.29
create_level8_14zones,zone13,south,surface_exterior_15,create_exterior_wall_curtain_window,4.704,0.98
create_level8_14zones,zone13,west,surface_exterior_16,create_exterior_wall_curtain_window,9.408,1.96
validation_1zone_no_window_no_mass,zone_1,south,surface_exterior_1,validation_wall_no_window_no_mass,20,5*4
validation_1zone_no_window_no_mass,zone_1,east,surface_exterior_2,validation_wall_no_window_no_mass,20,5*4
validation_1zone_no_window_no_mass,zone_1,north,surface_exterior_3,validation_wall_no_window_no_mass,20,5*4
validation_1zone_no_window_no_mass,zone_1,west,surface_exterior_4,validation_wall_no_window_no_mass,20,5*4
validation_1zone_no_window_no_mass,zone_1,horizontal,surface_roof_1,validation_roof_no_mass,25,5*5
validation_1zone_no_window,zone_1,south,surface_exterior_1,validation_wall_no_window,20,5*4
validation_1zone_no_window,zone_1,east,surface_exterior_2,validation_wall_no_window,20,5*4
validation_1zone_no_window,zone_1,north,surface_exterior_3,validation_wall_no_window,20,5*4
validation_1zone_no_window,zone_1,west,surface_exterior_4,validation_wall_no_window,20,5*4
validation_1zone_no_window,zone_1,horizontal,surface_roof_1,validation_roof,25,5*5
validation_1zone_radiator,zone_1,south,surface_exterior_1,validation_wall_no_window,20,5*4
validation_1zone_radiator,zone_1,east,surface_exterior_2,validation_wall_no_window,20,5*4
validation_1zone_radiator,zone_1,north,surface_exterior_3,validation_wall_no_window,20,5*4
validation_1zone_radiator,zone_1,west,surface_exterior_4,validation_wall_no_window,20,5*4
validation_1zone_radiator,zone_1,horizontal,surface_roof_1,validation_roof,25,5*5
wtp_mix_medium_density_1,zone_1,south,surface_exterior_south,wtp_wall,1845.3,
wtp_mix_medium_density_2,zone_1,south,surface_exterior_south,wtp_wall,1845.3,
wtp_mix_medium_density_3,zone_1,south,surface_exterior_south,wtp_wall,3856.4,
wtp_mix_medium_density_4,zone_1,south,surface_exterior_south,wtp_wall,2645.1,
wtp_mix_medium_density_5,zone_1,south,surface_exterior_south,wtp_wall,3856.4,
wtp_mix_medium_density_6,zone_1,south,surface_exterior_south,wtp_wall,1508.7,
wtp_mix_medium_density_7,zone_1,south,surface_exterior_south,wtp_wall,8660.8,
wtp_mix_medium_density_8,zone_1,south,surface_exterior_south,wtp_wall,4780.4,
wtp_mix_medium_density_9,zone_1,south,surface_exterior_south,wtp_wall,3186.9,
wtp_mix_medium_density_10,zone_1,south,surface_exterior_south,wtp_wall,4780.4,
wtp_mix_medium_density_11,zone_1,south,surface_exterior_south,wtp_wall,3186.9,
wtp_mix_medium_density_12,zone_1,south,surface_exterior_south,wtp_wall,2390.2,
wtp_mix_medium_density_13,zone_1,south,surface_exterior_south,wtp_wall,3186.9,
wtp_mix_medium_density_14,zone_1,south,surface_exterior_south,wtp_wall,1785.5,
wtp_mix_medium_density_15,zone_1,south,surface_exterior_south,wtp_wall,1787.6,
wtp_mix_medium_density_16,zone_1,south,surface_exterior_south,wtp_wall,1888.9,
wtp_mix_medium_density_17,zone_1,south,surface_exterior_south,wtp_wall,1868.8,
wtp_mix_medium_density_18,zone_1,south,surface_exterior_south,wtp_wall,1791.4,
wtp_mix_medium_density_19,zone_1,south,surface_exterior_south,wtp_wall,1808.4,
wtp_mix_medium_density_20,zone_1,south,surface_exterior_south,wtp_wall,1982.7,
wtp_mix_medium_density_21,zone_1,south,surface_exterior_south,wtp_wall,3705.9,
wtp_mix_medium_density_22,zone_1,south,surface_exterior_south,wtp_wall,2815.4,
wtp_mix_medium_density_1,zone_1,east,surface_exterior_east,wtp_wall,1845.3,
wtp_mix_medium_density_2,zone_1,east,surface_exterior_east,wtp_wall,1845.3,
wtp_mix_medium_density_3,zone_1,east,surface_exterior_east,wtp_wall,3856.4,
wtp_mix_medium_density_4,zone_1,east,surface_exterior_east,wtp_wall,2645.1,
wtp_mix_medium_density_5,zone_1,east,surface_exterior_east,wtp_wall,3856.4,
wtp_mix_medium_density_6,zone_1,east,surface_exterior_east,wtp_wall,1508.7,
wtp_mix_medium_density_7,zone_1,east,surface_exterior_east,wtp_wall,8660.8,
wtp_mix_medium_density_8,zone_1,east,surface_exterior_east,wtp_wall,4780.4,
wtp_mix_medium_density_9,zone_1,east,surface_exterior_east,wtp_wall,3186.9,
wtp_mix_medium_density_10,zone_1,east,surface_exterior_east,wtp_wall,4780.4,
wtp_mix_medium_density_11,zone_1,east,surface_exterior_east,wtp_wall,3186.9,
wtp_mix_medium_density_12,zone_1,east,surface_exterior_east,wtp_wall,2390.2,
