constraint_type,time_period,minimum_air_temperature,maximum_air_temperature,minimum_fresh_air_flow_per_area,minimum_fresh_air_flow_per_person,maximum_co2_concentration,minimum_fresh_air_flow_per_area_no_dcv,minimum_relative_humidity,maximum_relative_humidity
cea_single_res,06T10:00,20,35,0,0,3000,0,0,100
cea_single_res,06T11:00,20,35,0,0,3000,0,0,100
cea_single_res,06T12:00,20,35,0,0,3000,0,0,100
cea_single_res,06T13:00,20,35,0,0,3000,0,0,100
cea_single_res,06T14:00,20,35,0,0,3000,0,0,100
cea_single_res,06T15:00,20,35,0,0,3000,0,0,100
cea_single_res,06T16:00,20,35,0,0,3000,0,0,100
cea_single_res,06T17:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T18:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T19:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T20:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T21:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T22:00,23,26,0.0001,0.0075,1000,0,0,70
cea_single_res,06T23:00,23,26,0.0001,0.0075,1000,0,0,70
cea_multi_res,01T00:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T01:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T02:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T03:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T04:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T05:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T06:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T07:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T08:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T09:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T10:00,20,35,0,0,3000,0,0,100
cea_multi_res,01T11:00,20,35,0,0,3000,0,0,100
cea_multi_res,01T12:00,20,35,0,0,3000,0,0,100
cea_multi_res,01T13:00,20,35,0,0,3000,0,0,100
cea_multi_res,01T14:00,20,35,0,0,3000,0,0,100
cea_multi_res,01T15:00,20,35,0,0,3000,0,0,100
cea_multi_res,01T16:00,20,35,0,0,3000,0,0,100
cea_multi_res,01T17:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T18:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T19:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T20:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T21:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T22:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,01T23:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T00:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T01:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T02:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T03:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T04:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T05:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T06:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T07:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T08:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T09:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T10:00,20,35,0,0,3000,0,0,100
cea_multi_res,06T11:00,20,35,0,0,3000,0,0,100
cea_multi_res,06T12:00,20,35,0,0,3000,0,0,100
cea_multi_res,06T13:00,20,35,0,0,3000,0,0,100
cea_multi_res,06T14:00,20,35,0,0,3000,0,0,100
cea_multi_res,06T15:00,20,35,0,0,3000,0,0,100
cea_multi_res,06T16:00,20,35,0,0,3000,0,0,100
cea_multi_res,06T17:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T18:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T19:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T20:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T21:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T22:00,23,26,0.0001,0.0025,1000,0,0,70
cea_multi_res,06T23:00,23,26,0.0001,0.0025,1000,0,0,70
cea_school,01T00:00,20,35,0,0,3000,0,0,100
cea_school,01T01:00,20,35,0,0,3000,0,0,100
cea_school,01T02:00,20,35,0,0,3000,0,0,100
cea_school,01T03:00,20,35,0,0,3000,0,0,100
cea_school,01T04:00,20,35,0,0,3000,0,0,100
cea_school,01T05:00,20,35,0,0,3000,0,0,100
cea_school,01T06:00,20,35,0,0,3000,0,0,100
cea_school,01T07:00,20,35,0,0,3000,0,0,100
cea_school,01T08:00,20,35,0,0,3000,0,0,100
cea_school,01T09:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T10:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T11:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T12:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T13:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T14:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T15:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T16:00,23,25,0.0013,0.005,1000,0.0028,0,70
cea_school,01T17:00,20,35,0,0,3000,0,0,100
cea_school,01T18:00,20,35,0,0,3000,0,0,100
cea_school,01T19:00,20,35,0,0,3000,0,0,100
cea_school,01T20:00,20,35,0,0,3000,0,0,100
cea_school,01T21:00,20,35,0,0,3000,0,0,100
cea_school,01T22:00,20,35,0,0,3000,0,0,100
cea_school,01T23:00,20,35,0,0,3000,0,0,100
cea_school,06T00:00,20,35,0,0,3000,0,0,100
cea_school,06T01:00,20,35,0,0,3000,0,0,100
cea_school,06T02:00,20,35,0,0,3000,0,0,100
cea_school,06T03:00,20,35,0,0,3000,0,0,100
cea_school,06T04:00,20,35,0,0,3000,0,0,100
cea_school,06T05:00,20,35,0,0,3000,0,0,100
cea_school,06T06:00,20,35,0,0,3000,0,0,100
cea_school,06T07:00,20,35,0,0,3000,0,0,100
cea_school,06T08:00,20,35,0,0,3000,0,0,100
cea_school,06T09:00,20,35,0,0,3000,0,0,100
cea_school,06T10:00,20,35,0,0,3000,0,0,100
cea_school,06T11:00,20,35,0,0,3000,0,0,100
cea_school,06T12:00,20,35,0,0,3000,0,0,100
cea_school,06T13:00,20,35,0,0,3000,0,0,100
cea_school,06T14:00,20,35,0,0,3000,0,0,100
cea_school,06T15:00,20,35,0,0,3000,0,0,100
cea_school,06T16:00,20,35,0,0,3000,0,0,100
cea_school,06T17:00,20,35,0,0,3000,0,0,100
cea_school,06T18:00,20,35,0,0,3000,0,0,100
cea_school,06T19:00,20,35,0,0,3000,0,0,100
cea_school,06T20:00,20,35,0,0,3000,0,0,100
cea_school,06T21:00,20,35,0,0,3000,0,0,100
cea_school,06T22:00,20,35,0,0,3000,0,0,100
cea_school,06T23:00,20,35,0,0,3000,0,0,100
cea_retail,01T00:00,20,35,0,0,3000,0,0,100
cea_retail,01T01:00,20,35,0,0,3000,0,0,100
cea_retail,01T02:00,20,35,0,0,3000,0,0,100
cea_retail,01T03:00,20,35,0,0,3000,0,0,100
cea_retail,01T04:00,20,35,0,0,3000,0,0,100
cea_retail,01T05:00,20,35,0,0,3000,0,0,100
cea_retail,01T06:00,20,35,0,0,3000,0,0,100
cea_retail,01T07:00,20,35,0,0,3000,0,0,100
cea_retail,01T08:00,20,35,0,0,3000,0,0,100
cea_retail,01T09:00,20,35,0,0,3000,0,0,100
cea_retail,01T10:00,20,35,0,0,3000,0,0,100
cea_retail,01T11:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T12:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T13:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T14:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T15:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T16:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T17:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T18:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T19:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T20:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T21:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T22:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,01T23:00,20,35,0,0,3000,0,0,100
cea_retail,06T00:00,20,35,0,0,3000,0,0,100
cea_retail,06T01:00,20,35,0,0,3000,0,0,100
cea_retail,06T02:00,20,35,0,0,3000,0,0,100
cea_retail,06T03:00,20,35,0,0,3000,0,0,100
cea_retail,06T04:00,20,35,0,0,3000,0,0,100
cea_retail,06T05:00,20,35,0,0,3000,0,0,100
cea_retail,06T06:00,20,35,0,0,3000,0,0,100
cea_retail,06T07:00,20,35,0,0,3000,0,0,100
cea_retail,06T08:00,20,35,0,0,3000,0,0,100
cea_retail,06T09:00,20,35,0,0,3000,0,0,100
cea_retail,06T10:00,20,35,0,0,3000,0,0,100
cea_retail,06T11:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T12:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T13:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T14:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T15:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T16:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T17:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T18:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T19:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T20:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T21:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T22:00,23,25,0.0006,0.0038,1000,0.0011,0,70
cea_retail,06T23:00,20,35,0,0,3000,0,0,100
cea_office,01T00:00,20,35,0,0,3000,0,0,100
cea_office,01T01:00,20,35,0,0,3000,0,0,100
cea_office,01T02:00,20,35,0,0,3000,0,0,100
cea_office,01T03:00,20,35,0,0,3000,0,0,100
cea_office,01T04:00,20,35,0,0,3000,0,0,100
cea_office,01T05:00,20,35,0,0,3000,0,0,100
cea_office,01T06:00,20,35,0,0,3000,0,0,100
cea_office,01T07:00,20,35,0,0,3000,0,0,100
cea_office,01T08:00,20,35,0,0,3000,0,0,100
cea_office,01T09:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T10:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T11:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T12:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T13:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T14:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T15:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T16:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T17:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T18:00,23,25,0.0003,0.0025,1000,0.0006,0,70
cea_office,01T19:00,20,35,0,0,3000,0,0,100
cea_office,01T20:00,20,35,0,0,3000,0,0,100
cea_office,01T21:00,20,35,0,0,3000,0,0,100
cea_office,01T22:00,20,35,0,0,3000,0,0,100
cea_office,01T23:00,20,35,0,0,3000,0,0,100
cea_office,06T00:00,20,35,0,0,3000,0,0,100
cea_office,06T01:00,20,35,0,0,3000,0,0,100
cea_office,06T02:00,20,35,0,0,3000,0,0,100
cea_office,06T03:00,20,35,0,0,3000,0,0,100
cea_office,06T04:00,20,35,0,0,3000,0,0,100
cea_office,06T05:00,20,35,0,0,3000,0,0,100
cea_office,06T06:00,20,35,0,0,3000,0,0,100
cea_office,06T07:00,20,35,0,0,3000,0,0,100
cea_office,06T08:00,20,35,0,0,3000,0,0,100
cea_office,06T09:00,20,35,0,0,3000,0,0,100
cea_office,06T10:00,20,35,0,0,3000,0,0,100
cea_office,06T11:00,20,35,0,0,3000,0,0,100
cea_office,06T12:00,20,35,0,0,3000,0,0,100
cea_office,06T13:00,20,35,0,0,3000,0,0,100
cea_office,06T14:00,20,35,0,0,3000,0,0,100
cea_office,06T15:00,20,35,0,0,3000,0,0,100
cea_office,06T16:00,20,35,0,0,3000,0,0,100
cea_office,06T17:00,20,35,0,0,3000,0,0,100
cea_office,06T18:00,20,35,0,0,3000,0,0,100
cea_office,06T19:00,20,35,0,0,3000,0,0,100
cea_office,06T20:00,20,35,0,0,3000,0,0,100
cea_office,06T21:00,20,35,0,0,3000,0,0,100
cea_office,06T22:00,20,35,0,0,3000,0,0,100
cea_office,06T23:00,20,35,0,0,3000,0,0,100
cea_hotel,01T00:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T01:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T02:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T03:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T04:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T05:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T06:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T07:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T08:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T09:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T10:00,20,35,0,0,3000,0,0,100
cea_hotel,01T11:00,20,35,0,0,3000,0,0,100
cea_hotel,01T12:00,20,35,0,0,3000,0,0,100
cea_hotel,01T13:00,20,35,0,0,3000,0,0,100
cea_hotel,01T14:00,20,35,0,0,3000,0,0,100
cea_hotel,01T15:00,20,35,0,0,3000,0,0,100
cea_hotel,01T16:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T17:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T18:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T19:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T20:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T21:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T22:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,01T23:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T00:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T01:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T02:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T03:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T04:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T05:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T06:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T07:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T08:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T09:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T10:00,20,35,0,0,3000,0,0,100
cea_hotel,06T11:00,20,35,0,0,3000,0,0,100
cea_hotel,06T12:00,20,35,0,0,3000,0,0,100
cea_hotel,06T13:00,20,35,0,0,3000,0,0,100
cea_hotel,06T14:00,20,35,0,0,3000,0,0,100
cea_hotel,06T15:00,20,35,0,0,3000,0,0,100
cea_hotel,06T16:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T17:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T18:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T19:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T20:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T21:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T22:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hotel,06T23:00,23,25,0.0001,0.0025,1000,0.0006,0,70
cea_hospital,01T00:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T01:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T02:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T03:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T04:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T05:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T06:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T07:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T08:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T09:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T10:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T11:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T12:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T13:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T14:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T15:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T16:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T17:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T18:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T19:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T20:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T21:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T22:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,01T23:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T00:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T01:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T02:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T03:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T04:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T05:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T06:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T07:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T08:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T09:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T10:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T11:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T12:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T13:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T14:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T15:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T16:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T17:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T18:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T19:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T20:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T21:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T22:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_hospital,06T23:00,23,25,0.0002,0.0038,1000,0.0006,0,70
cea_industrial,01T00:00,20,35,0,0,3000,0,0,100
cea_industrial,01T01:00,20,35,0,0,3000,0,0,100
cea_industrial,01T02:00,20,35,0,0,3000,0,0,100
cea_industrial,01T03:00,20,35,0,0,3000,0,0,100
cea_industrial,01T04:00,20,35,0,0,3000,0,0,100
cea_industrial,01T05:00,20,35,0,0,3000,0,0,100
cea_industrial,01T06:00,20,35,0,0,3000,0,0,100
cea_industrial,01T07:00,20,35,0,0,3000,0,0,100
cea_industrial,01T08:00,20,35,0,0,3000,0,0,100
cea_industrial,01T09:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T10:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T11:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T12:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T13:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T14:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T15:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T16:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T17:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T18:00,23,25,0.0004,0.005,1000,0.0003,0,70
cea_industrial,01T19:00,20,35,0,0,3000,0,0,100
cea_industrial,01T20:00,20,35,0,0,3000,0,0,100
cea_industrial,01T21:00,20,35,0,0,3000,0,0,100
cea_industrial,01T22:00,20,35,0,0,3000,0,0,100
cea_industrial,01T23:00,20,35,0,0,3000,0,0,100
cea_industrial,06T00:00,20,35,0,0,3000,0,0,100
cea_industrial,06T01:00,20,35,0,0,3000,0,0,100
cea_industrial,06T02:00,20,35,0,0,3000,0,0,100
