price_type,time,price
retailer_peak_offpeak,2017-01-02T16:30:00,0.202
retailer_peak_offpeak,2017-01-02T17:00:00,0.202
retailer_peak_offpeak,2017-01-02T17:30:00,0.202
retailer_peak_offpeak,2017-01-02T18:00:00,0.202
retailer_peak_offpeak,2017-01-02T18:30:00,0.202
retailer_peak_offpeak,2017-01-02T19:00:00,0.202
retailer_peak_offpeak,2017-01-02T19:30:00,0.202
retailer_peak_offpeak,2017-01-02T20:00:00,0.202
retailer_peak_offpeak,2017-01-02T20:30:00,0.202
retailer_peak_offpeak,2017-01-02T21:00:00,0.202
retailer_peak_offpeak,2017-01-02T21:30:00,0.202
retailer_peak_offpeak,2017-01-02T22:00:00,0.202
retailer_peak_offpeak,2017-01-02T22:30:00,0.202
retailer_peak_offpeak,2017-01-02T23:00:00,0.1616
retailer_peak_offpeak,2017-01-02T23:30:00,0.1616
retailer_peak_offpeak,2017-01-03T00:00:00,0.1616
wholesale_squeezed_20,2017-01-02T00:00:00,0.08093
wholesale_squeezed_20,2017-01-02T00:30:00,0.0808
wholesale_squeezed_20,2017-01-02T01:00:00,0.0803
wholesale_squeezed_20,2017-01-02T01:30:00,0.07986
wholesale_squeezed_20,2017-01-02T02:00:00,0.07967
wholesale_squeezed_20,2017-01-02T02:30:00,0.07966
wholesale_squeezed_20,2017-01-02T03:00:00,0.07879
wholesale_squeezed_20,2017-01-02T03:30:00,0.07837
wholesale_squeezed_20,2017-01-02T04:00:00,0.07792
wholesale_squeezed_20,2017-01-02T04:30:00,0.07793
wholesale_squeezed_20,2017-01-02T05:00:00,0.07898
wholesale_squeezed_20,2017-01-02T05:30:00,0.07959
wholesale_squeezed_20,2017-01-02T06:00:00,0.07936
wholesale_squeezed_20,2017-01-02T06:30:00,0.07936
wholesale_squeezed_20,2017-01-02T07:00:00,0.07966
wholesale_squeezed_20,2017-01-02T07:30:00,0.07989
wholesale_squeezed_20,2017-01-02T08:00:00,0.0805
wholesale_squeezed_20,2017-01-02T08:30:00,0.08085
wholesale_squeezed_20,2017-01-02T09:00:00,0.08154
wholesale_squeezed_20,2017-01-02T09:30:00,0.08243
wholesale_squeezed_20,2017-01-02T10:00:00,0.08268
wholesale_squeezed_20,2017-01-02T10:30:00,0.08244
wholesale_squeezed_20,2017-01-02T11:00:00,0.08244
wholesale_squeezed_20,2017-01-02T11:30:00,0.08171
wholesale_squeezed_20,2017-01-02T12:00:00,0.08143
wholesale_squeezed_20,2017-01-02T12:30:00,0.08171
wholesale_squeezed_20,2017-01-02T13:00:00,0.08202
wholesale_squeezed_20,2017-01-02T13:30:00,0.08202
wholesale_squeezed_20,2017-01-02T14:00:00,0.08202
wholesale_squeezed_20,2017-01-02T14:30:00,0.08175
wholesale_squeezed_20,2017-01-02T15:00:00,0.08174
wholesale_squeezed_20,2017-01-02T15:30:00,0.08141
wholesale_squeezed_20,2017-01-02T16:00:00,0.08143
wholesale_squeezed_20,2017-01-02T16:30:00,0.0814
wholesale_squeezed_20,2017-01-02T17:00:00,0.0817
wholesale_squeezed_20,2017-01-02T17:30:00,0.08171
wholesale_squeezed_20,2017-01-02T18:00:00,0.08244
wholesale_squeezed_20,2017-01-02T18:30:00,0.08279
wholesale_squeezed_20,2017-01-02T19:00:00,0.08298
wholesale_squeezed_20,2017-01-02T19:30:00,0.08298
wholesale_squeezed_20,2017-01-02T20:00:00,0.083
wholesale_squeezed_20,2017-01-02T20:30:00,0.08299
wholesale_squeezed_20,2017-01-02T21:00:00,0.08284
wholesale_squeezed_20,2017-01-02T21:30:00,0.08269
wholesale_squeezed_20,2017-01-02T22:00:00,0.08175
wholesale_squeezed_20,2017-01-02T22:30:00,0.08082
wholesale_squeezed_20,2017-01-02T23:00:00,0.08201
wholesale_squeezed_20,2017-01-02T23:30:00,0.08092
wholesale_squeezed_20,2017-01-03T00:00:00,0.08092
wholesale_squeezed_40,2017-01-02T00:00:00,0.08073
wholesale_squeezed_40,2017-01-02T00:30:00,0.08048
wholesale_squeezed_40,2017-01-02T01:00:00,0.07948
wholesale_squeezed_40,2017-01-02T01:30:00,0.07859
wholesale_squeezed_40,2017-01-02T02:00:00,0.07821
wholesale_squeezed_40,2017-01-02T02:30:00,0.07820
wholesale_squeezed_40,2017-01-02T03:00:00,0.07646
wholesale_squeezed_40,2017-01-02T03:30:00,0.07561
wholesale_squeezed_40,2017-01-02T04:00:00,0.07472
wholesale_squeezed_40,2017-01-02T04:30:00,0.07473
wholesale_squeezed_40,2017-01-02T05:00:00,0.07684
wholesale_squeezed_40,2017-01-02T05:30:00,0.07805
wholesale_squeezed_40,2017-01-02T06:00:00,0.07760
wholesale_squeezed_40,2017-01-02T06:30:00,0.07760
wholesale_squeezed_40,2017-01-02T07:00:00,0.07820
wholesale_squeezed_40,2017-01-02T07:30:00,0.07866
wholesale_squeezed_40,2017-01-02T08:00:00,0.07988
wholesale_squeezed_40,2017-01-02T08:30:00,0.08058
wholesale_squeezed_40,2017-01-02T09:00:00,0.08195
wholesale_squeezed_40,2017-01-02T09:30:00,0.08374
wholesale_squeezed_40,2017-01-02T10:00:00,0.08424
wholesale_squeezed_40,2017-01-02T10:30:00,0.08375
wholesale_squeezed_40,2017-01-02T11:00:00,0.08375
wholesale_squeezed_40,2017-01-02T11:30:00,0.08230
wholesale_squeezed_40,2017-01-02T12:00:00,0.08173
wholesale_squeezed_40,2017-01-02T12:30:00,0.08230
wholesale_squeezed_40,2017-01-02T13:00:00,0.08291
wholesale_squeezed_40,2017-01-02T13:30:00,0.08291
wholesale_squeezed_40,2017-01-02T14:00:00,0.08291
wholesale_squeezed_40,2017-01-02T14:30:00,0.08237
wholesale_squeezed_40,2017-01-02T15:00:00,0.08235
wholesale_squeezed_40,2017-01-02T15:30:00,0.08169
wholesale_squeezed_40,2017-01-02T16:00:00,0.08173
wholesale_squeezed_40,2017-01-02T16:30:00,0.08167
wholesale_squeezed_40,2017-01-02T17:00:00,0.08227
wholesale_squeezed_40,2017-01-02T17:30:00,0.08230
wholesale_squeezed_40,2017-01-02T18:00:00,0.08375
wholesale_squeezed_40,2017-01-02T18:30:00,0.08445
wholesale_squeezed_40,2017-01-02T19:00:00,0.08483
wholesale_squeezed_40,2017-01-02T19:30:00,0.08484
wholesale_squeezed_40,2017-01-02T20:00:00,0.08487
wholesale_squeezed_40,2017-01-02T20:30:00,0.08486
wholesale_squeezed_40,2017-01-02T21:00:00,0.08456
wholesale_squeezed_40,2017-01-02T21:30:00,0.08425
wholesale_squeezed_40,2017-01-02T22:00:00,0.08237
wholesale_squeezed_40,2017-01-02T22:30:00,0.08052
wholesale_squeezed_40,2017-01-02T23:00:00,0.08290
wholesale_squeezed_40,2017-01-02T23:30:00,0.08071
wholesale_squeezed_40,2017-01-03T00:00:00,0.08071
wholesale_squeezed_60,2017-01-02T00:00:00,0.0805
wholesale_squeezed_60,2017-01-02T00:30:00,0.0802
wholesale_squeezed_60,2017-01-02T01:00:00,0.0787
wholesale_squeezed_60,2017-01-02T01:30:00,0.0773
wholesale_squeezed_60,2017-01-02T02:00:00,0.0768
wholesale_squeezed_60,2017-01-02T02:30:00,0.0767
wholesale_squeezed_60,2017-01-02T03:00:00,0.0741
wholesale_squeezed_60,2017-01-02T03:30:00,0.0729
wholesale_squeezed_60,2017-01-02T04:00:00,0.0715
wholesale_squeezed_60,2017-01-02T04:30:00,0.0715
wholesale_squeezed_60,2017-01-02T05:00:00,0.0747
wholesale_squeezed_60,2017-01-02T05:30:00,0.0765
wholesale_squeezed_60,2017-01-02T06:00:00,0.0758
wholesale_squeezed_60,2017-01-02T06:30:00,0.0758
wholesale_squeezed_60,2017-01-02T07:00:00,0.0767
wholesale_squeezed_60,2017-01-02T07:30:00,0.0774
wholesale_squeezed_60,2017-01-02T08:00:00,0.0793
wholesale_squeezed_60,2017-01-02T08:30:00,0.0803
wholesale_squeezed_60,2017-01-02T09:00:00,0.0824
wholesale_squeezed_60,2017-01-02T09:30:00,0.0851
wholesale_squeezed_60,2017-01-02T10:00:00,0.0858
wholesale_squeezed_60,2017-01-02T10:30:00,0.0851
wholesale_squeezed_60,2017-01-02T11:00:00,0.0851
wholesale_squeezed_60,2017-01-02T11:30:00,0.0829
wholesale_squeezed_60,2017-01-02T12:00:00,0.0820
wholesale_squeezed_60,2017-01-02T12:30:00,0.0829
wholesale_squeezed_60,2017-01-02T13:00:00,0.0838
wholesale_squeezed_60,2017-01-02T13:30:00,0.0838
wholesale_squeezed_60,2017-01-02T14:00:00,0.0838
wholesale_squeezed_60,2017-01-02T14:30:00,0.0830
wholesale_squeezed_60,2017-01-02T15:00:00,0.0830
wholesale_squeezed_60,2017-01-02T15:30:00,0.0820
wholesale_squeezed_60,2017-01-02T16:00:00,0.0820
wholesale_squeezed_60,2017-01-02T16:30:00,0.0819
wholesale_squeezed_60,2017-01-02T17:00:00,0.0828
wholesale_squeezed_60,2017-01-02T17:30:00,0.0829
wholesale_squeezed_60,2017-01-02T18:00:00,0.0851
wholesale_squeezed_60,2017-01-02T18:30:00,0.0861
wholesale_squeezed_60,2017-01-02T19:00:00,0.0867
wholesale_squeezed_60,2017-01-02T19:30:00,0.0867
wholesale_squeezed_60,2017-01-02T20:00:00,0.0867
wholesale_squeezed_60,2017-01-02T20:30:00,0.0867
wholesale_squeezed_60,2017-01-02T21:00:00,0.0863
wholesale_squeezed_60,2017-01-02T21:30:00,0.0858
wholesale_squeezed_60,2017-01-02T22:00:00,0.0830
wholesale_squeezed_60,2017-01-02T22:30:00,0.0802
wholesale_squeezed_60,2017-01-02T23:00:00,0.0838
wholesale_squeezed_60,2017-01-02T23:30:00,0.0805
wholesale_squeezed_60,2017-01-03T00:00:00,0.0805
wholesale_squeezed_80,2017-01-02T00:00:00,0.08033
wholesale_squeezed_80,2017-01-02T00:30:00,0.07983
wholesale_squeezed_80,2017-01-02T01:00:00,0.07783
wholesale_squeezed_80,2017-01-02T01:30:00,0.07606
wholesale_squeezed_80,2017-01-02T02:00:00,0.07530
wholesale_squeezed_80,2017-01-02T02:30:00,0.07527
wholesale_squeezed_80,2017-01-02T03:00:00,0.07180
wholesale_squeezed_80,2017-01-02T03:30:00,0.07010
wholesale_squeezed_80,2017-01-02T04:00:00,0.06831
wholesale_squeezed_80,2017-01-02T04:30:00,0.06833
wholesale_squeezed_80,2017-01-02T05:00:00,0.07255
wholesale_squeezed_80,2017-01-02T05:30:00,0.07498
wholesale_squeezed_80,2017-01-02T06:00:00,0.07407
wholesale_squeezed_80,2017-01-02T06:30:00,0.07407
wholesale_squeezed_80,2017-01-02T07:00:00,0.07527
wholesale_squeezed_80,2017-01-02T07:30:00,0.07619
wholesale_squeezed_80,2017-01-02T08:00:00,0.07864
wholesale_squeezed_80,2017-01-02T08:30:00,0.08003
wholesale_squeezed_80,2017-01-02T09:00:00,0.08278
wholesale_squeezed_80,2017-01-02T09:30:00,0.08636
wholesale_squeezed_80,2017-01-02T10:00:00,0.08736
wholesale_squeezed_80,2017-01-02T10:30:00,0.08637
wholesale_squeezed_80,2017-01-02T11:00:00,0.08637
wholesale_squeezed_80,2017-01-02T11:30:00,0.08347
wholesale_squeezed_80,2017-01-02T12:00:00,0.08233
wholesale_squeezed_80,2017-01-02T12:30:00,0.08347
wholesale_squeezed_80,2017-01-02T13:00:00,0.08470
wholesale_squeezed_80,2017-01-02T13:30:00,0.08470
wholesale_squeezed_80,2017-01-02T14:00:00,0.08470
wholesale_squeezed_80,2017-01-02T14:30:00,0.08362
wholesale_squeezed_80,2017-01-02T15:00:00,0.08357
wholesale_squeezed_80,2017-01-02T15:30:00,0.08226
wholesale_squeezed_80,2017-01-02T16:00:00,0.08233
wholesale_squeezed_80,2017-01-02T16:30:00,0.08221
wholesale_squeezed_80,2017-01-02T17:00:00,0.08342
wholesale_squeezed_80,2017-01-02T17:30:00,0.08347
wholesale_squeezed_80,2017-01-02T18:00:00,0.08637
wholesale_squeezed_80,2017-01-02T18:30:00,0.08778
wholesale_squeezed_80,2017-01-02T19:00:00,0.08854
wholesale_squeezed_80,2017-01-02T19:30:00,0.08855
wholesale_squeezed_80,2017-01-02T20:00:00,0.08861
wholesale_squeezed_80,2017-01-02T20:30:00,0.08860
wholesale_squeezed_80,2017-01-02T21:00:00,0.08799
wholesale_squeezed_80,2017-01-02T21:30:00,0.08737
wholesale_squeezed_80,2017-01-02T22:00:00,0.08362
wholesale_squeezed_80,2017-01-02T22:30:00,0.07992
wholesale_squeezed_80,2017-01-02T23:00:00,0.08468
wholesale_squeezed_80,2017-01-02T23:30:00,0.08029
wholesale_squeezed_80,2017-01-03T00:00:00,0.08029
