scenario_name,price_type,time,price,price_unit
scenario_default,retailer_peak_offpeak,2017-01-02 03:30:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 04:00:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 04:30:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 05:00:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 05:30:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 06:00:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 06:30:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 07:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 07:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 08:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 08:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 09:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 09:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 10:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 10:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 11:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 11:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 12:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 12:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 13:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 13:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 14:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 14:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 15:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 15:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 16:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 16:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 17:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 17:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 18:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 18:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 19:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 19:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 20:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 20:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 21:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 21:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 22:00:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 22:30:00.000,0.202,
scenario_default,retailer_peak_offpeak,2017-01-02 23:00:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-02 23:30:00.000,0.1616,
scenario_default,retailer_peak_offpeak,2017-01-03 00:00:00.000,0.1616,
scenario_default,wholesale_squeezed_20,2017-01-02 00:00:00.000,0.08093,
scenario_default,wholesale_squeezed_20,2017-01-02 00:30:00.000,0.0808,
scenario_default,wholesale_squeezed_20,2017-01-02 01:00:00.000,0.0803,
scenario_default,wholesale_squeezed_20,2017-01-02 01:30:00.000,0.07986,
scenario_default,wholesale_squeezed_20,2017-01-02 02:00:00.000,0.07967,
scenario_default,wholesale_squeezed_20,2017-01-02 02:30:00.000,0.07966,
scenario_default,wholesale_squeezed_20,2017-01-02 03:00:00.000,0.07879,
scenario_default,wholesale_squeezed_20,2017-01-02 03:30:00.000,0.07837,
scenario_default,wholesale_squeezed_20,2017-01-02 04:00:00.000,0.07792,
scenario_default,wholesale_squeezed_20,2017-01-02 04:30:00.000,0.07793,
scenario_default,wholesale_squeezed_20,2017-01-02 05:00:00.000,0.07898,
scenario_default,wholesale_squeezed_20,2017-01-02 05:30:00.000,0.07959,
scenario_default,wholesale_squeezed_20,2017-01-02 06:00:00.000,0.07936,
scenario_default,wholesale_squeezed_20,2017-01-02 06:30:00.000,0.07936,
scenario_default,wholesale_squeezed_20,2017-01-02 07:00:00.000,0.07966,
scenario_default,wholesale_squeezed_20,2017-01-02 07:30:00.000,0.07989,
scenario_default,wholesale_squeezed_20,2017-01-02 08:00:00.000,0.0805,
scenario_default,wholesale_squeezed_20,2017-01-02 08:30:00.000,0.08085,
scenario_default,wholesale_squeezed_20,2017-01-02 09:00:00.000,0.08154,
scenario_default,wholesale_squeezed_20,2017-01-02 09:30:00.000,0.08243,
scenario_default,wholesale_squeezed_20,2017-01-02 10:00:00.000,0.08268,
scenario_default,wholesale_squeezed_20,2017-01-02 10:30:00.000,0.08244,
scenario_default,wholesale_squeezed_20,2017-01-02 11:00:00.000,0.08244,
scenario_default,wholesale_squeezed_20,2017-01-02 11:30:00.000,0.08171,
scenario_default,wholesale_squeezed_20,2017-01-02 12:00:00.000,0.08143,
scenario_default,wholesale_squeezed_20,2017-01-02 12:30:00.000,0.08171,
scenario_default,wholesale_squeezed_20,2017-01-02 13:00:00.000,0.08202,
scenario_default,wholesale_squeezed_20,2017-01-02 13:30:00.000,0.08202,
scenario_default,wholesale_squeezed_20,2017-01-02 14:00:00.000,0.08202,
scenario_default,wholesale_squeezed_20,2017-01-02 14:30:00.000,0.08175,
scenario_default,wholesale_squeezed_20,2017-01-02 15:00:00.000,0.08174,
scenario_default,wholesale_squeezed_20,2017-01-02 15:30:00.000,0.08141,
scenario_default,wholesale_squeezed_20,2017-01-02 16:00:00.000,0.08143,
scenario_default,wholesale_squeezed_20,2017-01-02 16:30:00.000,0.0814,
scenario_default,wholesale_squeezed_20,2017-01-02 17:00:00.000,0.0817,
scenario_default,wholesale_squeezed_20,2017-01-02 17:30:00.000,0.08171,
scenario_default,wholesale_squeezed_20,2017-01-02 18:00:00.000,0.08244,
scenario_default,wholesale_squeezed_20,2017-01-02 18:30:00.000,0.08279,
scenario_default,wholesale_squeezed_20,2017-01-02 19:00:00.000,0.08298,
scenario_default,wholesale_squeezed_20,2017-01-02 19:30:00.000,0.08298,
scenario_default,wholesale_squeezed_20,2017-01-02 20:00:00.000,0.083,
scenario_default,wholesale_squeezed_20,2017-01-02 20:30:00.000,0.08299,
scenario_default,wholesale_squeezed_20,2017-01-02 21:00:00.000,0.08284,
scenario_default,wholesale_squeezed_20,2017-01-02 21:30:00.000,0.08269,
scenario_default,wholesale_squeezed_20,2017-01-02 22:00:00.000,0.08175,
scenario_default,wholesale_squeezed_20,2017-01-02 22:30:00.000,0.08082,
scenario_default,wholesale_squeezed_20,2017-01-02 23:00:00.000,0.08201,
scenario_default,wholesale_squeezed_20,2017-01-02 23:30:00.000,0.08092,
scenario_default,wholesale_squeezed_20,2017-01-03 00:00:00.000,0.08092,
scenario_default,wholesale_squeezed_40,2017-01-02 00:00:00.000,0.08073,
scenario_default,wholesale_squeezed_40,2017-01-02 00:30:00.000,0.08048,
scenario_default,wholesale_squeezed_40,2017-01-02 01:00:00.000,0.07948,
scenario_default,wholesale_squeezed_40,2017-01-02 01:30:00.000,0.07859,
scenario_default,wholesale_squeezed_40,2017-01-02 02:00:00.000,0.07821,
scenario_default,wholesale_squeezed_40,2017-01-02 02:30:00.000,0.07820,
scenario_default,wholesale_squeezed_40,2017-01-02 03:00:00.000,0.07646,
scenario_default,wholesale_squeezed_40,2017-01-02 03:30:00.000,0.07561,
scenario_default,wholesale_squeezed_40,2017-01-02 04:00:00.000,0.07472,
scenario_default,wholesale_squeezed_40,2017-01-02 04:30:00.000,0.07473,
scenario_default,wholesale_squeezed_40,2017-01-02 05:00:00.000,0.07684,
scenario_default,wholesale_squeezed_40,2017-01-02 05:30:00.000,0.07805,
scenario_default,wholesale_squeezed_40,2017-01-02 06:00:00.000,0.07760,
scenario_default,wholesale_squeezed_40,2017-01-02 06:30:00.000,0.07760,
scenario_default,wholesale_squeezed_40,2017-01-02 07:00:00.000,0.07820,
scenario_default,wholesale_squeezed_40,2017-01-02 07:30:00.000,0.07866,
scenario_default,wholesale_squeezed_40,2017-01-02 08:00:00.000,0.07988,
scenario_default,wholesale_squeezed_40,2017-01-02 08:30:00.000,0.08058,
scenario_default,wholesale_squeezed_40,2017-01-02 09:00:00.000,0.08195,
scenario_default,wholesale_squeezed_40,2017-01-02 09:30:00.000,0.08374,
scenario_default,wholesale_squeezed_40,2017-01-02 10:00:00.000,0.08424,
scenario_default,wholesale_squeezed_40,2017-01-02 10:30:00.000,0.08375,
scenario_default,wholesale_squeezed_40,2017-01-02 11:00:00.000,0.08375,
scenario_default,wholesale_squeezed_40,2017-01-02 11:30:00.000,0.08230,
scenario_default,wholesale_squeezed_40,2017-01-02 12:00:00.000,0.08173,
scenario_default,wholesale_squeezed_40,2017-01-02 12:30:00.000,0.08230,
scenario_default,wholesale_squeezed_40,2017-01-02 13:00:00.000,0.08291,
scenario_default,wholesale_squeezed_40,2017-01-02 13:30:00.000,0.08291,
scenario_default,wholesale_squeezed_40,2017-01-02 14:00:00.000,0.08291,
scenario_default,wholesale_squeezed_40,2017-01-02 14:30:00.000,0.08237,
scenario_default,wholesale_squeezed_40,2017-01-02 15:00:00.000,0.08235,
scenario_default,wholesale_squeezed_40,2017-01-02 15:30:00.000,0.08169,
scenario_default,wholesale_squeezed_40,2017-01-02 16:00:00.000,0.08173,
scenario_default,wholesale_squeezed_40,2017-01-02 16:30:00.000,0.08167,
scenario_default,wholesale_squeezed_40,2017-01-02 17:00:00.000,0.08227,
scenario_default,wholesale_squeezed_40,2017-01-02 17:30:00.000,0.08230,
scenario_default,wholesale_squeezed_40,2017-01-02 18:00:00.000,0.08375,
scenario_default,wholesale_squeezed_40,2017-01-02 18:30:00.000,0.08445,
scenario_default,wholesale_squeezed_40,2017-01-02 19:00:00.000,0.08483,
scenario_default,wholesale_squeezed_40,2017-01-02 19:30:00.000,0.08484,
scenario_default,wholesale_squeezed_40,2017-01-02 20:00:00.000,0.08487,
scenario_default,wholesale_squeezed_40,2017-01-02 20:30:00.000,0.08486,
scenario_default,wholesale_squeezed_40,2017-01-02 21:00:00.000,0.08456,
scenario_default,wholesale_squeezed_40,2017-01-02 21:30:00.000,0.08425,
scenario_default,wholesale_squeezed_40,2017-01-02 22:00:00.000,0.08237,
scenario_default,wholesale_squeezed_40,2017-01-02 22:30:00.000,0.08052,
scenario_default,wholesale_squeezed_40,2017-01-02 23:00:00.000,0.08290,
scenario_default,wholesale_squeezed_40,2017-01-02 23:30:00.000,0.08071,
scenario_default,wholesale_squeezed_40,2017-01-03 00:00:00.000,0.08071,
scenario_default,wholesale_squeezed_60,2017-01-02 00:00:00.000,0.0805,
scenario_default,wholesale_squeezed_60,2017-01-02 00:30:00.000,0.0802,
scenario_default,wholesale_squeezed_60,2017-01-02 01:00:00.000,0.0787,
scenario_default,wholesale_squeezed_60,2017-01-02 01:30:00.000,0.0773,
scenario_default,wholesale_squeezed_60,2017-01-02 02:00:00.000,0.0768,
scenario_default,wholesale_squeezed_60,2017-01-02 02:30:00.000,0.0767,
scenario_default,wholesale_squeezed_60,2017-01-02 03:00:00.000,0.0741,
scenario_default,wholesale_squeezed_60,2017-01-02 03:30:00.000,0.0729,
scenario_default,wholesale_squeezed_60,2017-01-02 04:00:00.000,0.0715,
scenario_default,wholesale_squeezed_60,2017-01-02 04:30:00.000,0.0715,
scenario_default,wholesale_squeezed_60,2017-01-02 05:00:00.000,0.0747,
scenario_default,wholesale_squeezed_60,2017-01-02 05:30:00.000,0.0765,
scenario_default,wholesale_squeezed_60,2017-01-02 06:00:00.000,0.0758,
scenario_default,wholesale_squeezed_60,2017-01-02 06:30:00.000,0.0758,
scenario_default,wholesale_squeezed_60,2017-01-02 07:00:00.000,0.0767,
scenario_default,wholesale_squeezed_60,2017-01-02 07:30:00.000,0.0774,
scenario_default,wholesale_squeezed_60,2017-01-02 08:00:00.000,0.0793,
scenario_default,wholesale_squeezed_60,2017-01-02 08:30:00.000,0.0803,
scenario_default,wholesale_squeezed_60,2017-01-02 09:00:00.000,0.0824,
scenario_default,wholesale_squeezed_60,2017-01-02 09:30:00.000,0.0851,
scenario_default,wholesale_squeezed_60,2017-01-02 10:00:00.000,0.0858,
scenario_default,wholesale_squeezed_60,2017-01-02 10:30:00.000,0.0851,
scenario_default,wholesale_squeezed_60,2017-01-02 11:00:00.000,0.0851,
scenario_default,wholesale_squeezed_60,2017-01-02 11:30:00.000,0.0829,
scenario_default,wholesale_squeezed_60,2017-01-02 12:00:00.000,0.0820,
scenario_default,wholesale_squeezed_60,2017-01-02 12:30:00.000,0.0829,
scenario_default,wholesale_squeezed_60,2017-01-02 13:00:00.000,0.0838,
scenario_default,wholesale_squeezed_60,2017-01-02 13:30:00.000,0.0838,
scenario_default,wholesale_squeezed_60,2017-01-02 14:00:00.000,0.0838,
scenario_default,wholesale_squeezed_60,2017-01-02 14:30:00.000,0.0830,
scenario_default,wholesale_squeezed_60,2017-01-02 15:00:00.000,0.0830,
scenario_default,wholesale_squeezed_60,2017-01-02 15:30:00.000,0.0820,
scenario_default,wholesale_squeezed_60,2017-01-02 16:00:00.000,0.0820,
scenario_default,wholesale_squeezed_60,2017-01-02 16:30:00.000,0.0819,
scenario_default,wholesale_squeezed_60,2017-01-02 17:00:00.000,0.0828,
scenario_default,wholesale_squeezed_60,2017-01-02 17:30:00.000,0.0829,
scenario_default,wholesale_squeezed_60,2017-01-02 18:00:00.000,0.0851,
scenario_default,wholesale_squeezed_60,2017-01-02 18:30:00.000,0.0861,
scenario_default,wholesale_squeezed_60,2017-01-02 19:00:00.000,0.0867,
scenario_default,wholesale_squeezed_60,2017-01-02 19:30:00.000,0.0867,
scenario_default,wholesale_squeezed_60,2017-01-02 20:00:00.000,0.0867,
scenario_default,wholesale_squeezed_60,2017-01-02 20:30:00.000,0.0867,
scenario_default,wholesale_squeezed_60,2017-01-02 21:00:00.000,0.0863,
scenario_default,wholesale_squeezed_60,2017-01-02 21:30:00.000,0.0858,
scenario_default,wholesale_squeezed_60,2017-01-02 22:00:00.000,0.0830,
scenario_default,wholesale_squeezed_60,2017-01-02 22:30:00.000,0.0802,
scenario_default,wholesale_squeezed_60,2017-01-02 23:00:00.000,0.0838,
scenario_default,wholesale_squeezed_60,2017-01-02 23:30:00.000,0.0805,
scenario_default,wholesale_squeezed_60,2017-01-03 00:00:00.000,0.0805,
scenario_default,wholesale_squeezed_80,2017-01-02 00:00:00.000,0.08033,
scenario_default,wholesale_squeezed_80,2017-01-02 00:30:00.000,0.07983,
scenario_default,wholesale_squeezed_80,2017-01-02 01:00:00.000,0.07783,
scenario_default,wholesale_squeezed_80,2017-01-02 01:30:00.000,0.07606,
scenario_default,wholesale_squeezed_80,2017-01-02 02:00:00.000,0.07530,
scenario_default,wholesale_squeezed_80,2017-01-02 02:30:00.000,0.07527,
scenario_default,wholesale_squeezed_80,2017-01-02 03:00:00.000,0.07180,
scenario_default,wholesale_squeezed_80,2017-01-02 03:30:00.000,0.07010,
scenario_default,wholesale_squeezed_80,2017-01-02 04:00:00.000,0.06831,
scenario_default,wholesale_squeezed_80,2017-01-02 04:30:00.000,0.06833,
scenario_default,wholesale_squeezed_80,2017-01-02 05:00:00.000,0.07255,
scenario_default,wholesale_squeezed_80,2017-01-02 05:30:00.000,0.07498,
scenario_default,wholesale_squeezed_80,2017-01-02 06:00:00.000,0.07407,
scenario_default,wholesale_squeezed_80,2017-01-02 06:30:00.000,0.07407,
scenario_default,wholesale_squeezed_80,2017-01-02 07:00:00.000,0.07527,
scenario_default,wholesale_squeezed_80,2017-01-02 07:30:00.000,0.07619,
scenario_default,wholesale_squeezed_80,2017-01-02 08:00:00.000,0.07864,
scenario_default,wholesale_squeezed_80,2017-01-02 08:30:00.000,0.08003,
scenario_default,wholesale_squeezed_80,2017-01-02 09:00:00.000,0.08278,
scenario_default,wholesale_squeezed_80,2017-01-02 09:30:00.000,0.08636,
scenario_default,wholesale_squeezed_80,2017-01-02 10:00:00.000,0.08736,
scenario_default,wholesale_squeezed_80,2017-01-02 10:30:00.000,0.08637,
scenario_default,wholesale_squeezed_80,2017-01-02 11:00:00.000,0.08637,
scenario_default,wholesale_squeezed_80,2017-01-02 11:30:00.000,0.08347,
scenario_default,wholesale_squeezed_80,2017-01-02 12:00:00.000,0.08233,
scenario_default,wholesale_squeezed_80,2017-01-02 12:30:00.000,0.08347,
scenario_default,wholesale_squeezed_80,2017-01-02 13:00:00.000,0.08470,
scenario_default,wholesale_squeezed_80,2017-01-02 13:30:00.000,0.08470,
scenario_default,wholesale_squeezed_80,2017-01-02 14:00:00.000,0.08470,
scenario_default,wholesale_squeezed_80,2017-01-02 14:30:00.000,0.08362,
scenario_default,wholesale_squeezed_80,2017-01-02 15:00:00.000,0.08357,
scenario_default,wholesale_squeezed_80,2017-01-02 15:30:00.000,0.08226,
scenario_default,wholesale_squeezed_80,2017-01-02 16:00:00.000,0.08233,
scenario_default,wholesale_squeezed_80,2017-01-02 16:30:00.000,0.08221,
scenario_default,wholesale_squeezed_80,2017-01-02 17:00:00.000,0.08342,
scenario_default,wholesale_squeezed_80,2017-01-02 17:30:00.000,0.08347,
scenario_default,wholesale_squeezed_80,2017-01-02 18:00:00.000,0.08637,
scenario_default,wholesale_squeezed_80,2017-01-02 18:30:00.000,0.08778,
scenario_default,wholesale_squeezed_80,2017-01-02 19:00:00.000,0.08854,
scenario_default,wholesale_squeezed_80,2017-01-02 19:30:00.000,0.08855,
scenario_default,wholesale_squeezed_80,2017-01-02 20:00:00.000,0.08861,
scenario_default,wholesale_squeezed_80,2017-01-02 20:30:00.000,0.08860,
scenario_default,wholesale_squeezed_80,2017-01-02 21:00:00.000,0.08799,
scenario_default,wholesale_squeezed_80,2017-01-02 21:30:00.000,0.08737,
scenario_default,wholesale_squeezed_80,2017-01-02 22:00:00.000,0.08362,
scenario_default,wholesale_squeezed_80,2017-01-02 22:30:00.000,0.07992,
scenario_default,wholesale_squeezed_80,2017-01-02 23:00:00.000,0.08468,
scenario_default,wholesale_squeezed_80,2017-01-02 23:30:00.000,0.08029,
scenario_default,wholesale_squeezed_80,2017-01-03 00:00:00.000,0.08029,
