time,output_name,output_value
2017-01-02T06:30:00,zone_1_temperature,25.86252336
2017-01-02T07:00:00,zone_1_temperature,26.26360618
2017-01-02T07:30:00,zone_1_temperature,26.6514494
2017-01-02T08:00:00,zone_1_temperature,26.77457772
2017-01-02T08:30:00,zone_1_temperature,26.39606046
2017-01-02T09:00:00,zone_1_temperature,25.35823004
2017-01-02T09:30:00,zone_1_temperature,24.67915039
2017-01-02T10:00:00,zone_1_temperature,24.31535941
2017-01-02T10:30:00,zone_1_temperature,23.96364315
2017-01-02T11:00:00,zone_1_temperature,23.75088667
2017-01-02T11:30:00,zone_1_temperature,23.58289805
2017-01-02T12:00:00,zone_1_temperature,23.4186792
2017-01-02T12:30:00,zone_1_temperature,23.2485231
2017-01-02T13:00:00,zone_1_temperature,23.08253658
2017-01-02T13:30:00,zone_1_temperature,22.91896724
2017-01-02T14:00:00,zone_1_temperature,22.74774412
2017-01-02T14:30:00,zone_1_temperature,22.59267505
2017-01-02T15:00:00,zone_1_temperature,22.44640723
2017-01-02T15:30:00,zone_1_temperature,22.33505498
2017-01-02T16:00:00,zone_1_temperature,22.53169899
2017-01-02T16:30:00,zone_1_temperature,23.25272592
2017-01-02T17:00:00,zone_1_temperature,24.23451043
2017-01-02T17:30:00,zone_1_temperature,24.93687663
2017-01-02T18:00:00,zone_1_temperature,25.36096359
2017-01-02T18:30:00,zone_1_temperature,25.63167311
2017-01-02T19:00:00,zone_1_temperature,25.90650612
2017-01-02T19:30:00,zone_1_temperature,26.07273573
2017-01-02T20:00:00,zone_1_temperature,26.00927711
2017-01-02T20:30:00,zone_1_temperature,25.60889068
2017-01-02T21:00:00,zone_1_temperature,24.86004913
2017-01-02T21:30:00,zone_1_temperature,24.2240346
2017-01-02T22:00:00,zone_1_temperature,23.9588724
2017-01-02T22:30:00,zone_1_temperature,23.70762981
2017-01-02T23:00:00,zone_1_temperature,23.49511796
2017-01-02T23:30:00,zone_1_temperature,23.31263928
2017-01-03T00:00:00,zone_1_temperature,23.14207144
2017-01-03T00:30:00,zone_1_temperature,22.96615416
2017-01-03T01:00:00,zone_1_temperature,22.78922558
2017-01-03T01:30:00,zone_1_temperature,22.61131192
2017-01-03T02:00:00,zone_1_temperature,22.43535975
2017-01-03T02:30:00,zone_1_temperature,22.2590765
2017-01-03T03:00:00,zone_1_temperature,22.08255624
2017-01-03T03:30:00,zone_1_temperature,21.95780164
2017-01-03T04:00:00,zone_1_temperature,22.51122223
2017-01-03T04:30:00,zone_1_temperature,23.31937058
2017-01-03T05:00:00,zone_1_temperature,24.13352273
2017-01-03T05:30:00,zone_1_temperature,24.77455156
2017-01-03T06:00:00,zone_1_temperature,25.14202588
2017-01-03T06:30:00,zone_1_temperature,25.43903119
2017-01-03T07:00:00,zone_1_temperature,25.55281666
2017-01-03T07:30:00,zone_1_temperature,25.35574169
2017-01-03T08:00:00,zone_1_temperature,24.85756536
2017-01-03T08:30:00,zone_1_temperature,24.51321175
2017-01-03T09:00:00,zone_1_temperature,24.1330498
2017-01-03T09:30:00,zone_1_temperature,23.6827709
2017-01-03T10:00:00,zone_1_temperature,23.39448253
2017-01-03T10:30:00,zone_1_temperature,23.18011736
2017-01-03T11:00:00,zone_1_temperature,22.98847974
2017-01-03T11:30:00,zone_1_temperature,22.81056912
2017-01-03T12:00:00,zone_1_temperature,22.62480448
2017-01-03T12:30:00,zone_1_temperature,22.43149934
2017-01-03T13:00:00,zone_1_temperature,22.24618104
2017-01-03T13:30:00,zone_1_temperature,22.05445488
2017-01-03T14:00:00,zone_1_temperature,21.86580569
2017-01-03T14:30:00,zone_1_temperature,21.68499451
2017-01-03T15:00:00,zone_1_temperature,21.5108027
2017-01-03T15:30:00,zone_1_temperature,21.39685445
2017-01-03T16:00:00,zone_1_temperature,22.09117417
2017-01-03T16:30:00,zone_1_temperature,23.08442569
2017-01-03T17:00:00,zone_1_temperature,24.09732162
2017-01-03T17:30:00,zone_1_temperature,24.73982895
2017-01-03T18:00:00,zone_1_temperature,25.18555475
2017-01-03T18:30:00,zone_1_temperature,25.48272462
2017-01-03T19:00:00,zone_1_temperature,25.73193353
2017-01-03T19:30:00,zone_1_temperature,25.82047463
2017-01-03T20:00:00,zone_1_temperature,25.68374033
2017-01-03T20:30:00,zone_1_temperature,25.29500957
2017-01-03T21:00:00,zone_1_temperature,24.58683636
2017-01-03T21:30:00,zone_1_temperature,23.95321326
2017-01-03T22:00:00,zone_1_temperature,23.68102313
2017-01-03T22:30:00,zone_1_temperature,23.41945885
2017-01-03T23:00:00,zone_1_temperature,23.18976947
2017-01-03T23:30:00,zone_1_temperature,22.99849062
2017-01-04T00:00:00,zone_1_temperature,22.80574969
2017-01-04T00:30:00,zone_1_temperature,22.60190244
2017-01-04T01:00:00,zone_1_temperature,22.39726386
2017-01-04T01:30:00,zone_1_temperature,22.18969077
2017-01-04T02:00:00,zone_1_temperature,21.97641121
2017-01-04T02:30:00,zone_1_temperature,21.82149045
2017-01-04T03:00:00,zone_1_temperature,21.72262913
2017-01-04T03:30:00,zone_1_temperature,21.68461358
2017-01-04T04:00:00,zone_1_temperature,22.19450496
2017-01-04T04:30:00,zone_1_temperature,22.98522886
2017-01-04T05:00:00,zone_1_temperature,23.8282752
2017-01-04T05:30:00,zone_1_temperature,24.62215205
2017-01-04T06:00:00,zone_1_temperature,25.27972541
2017-01-04T06:30:00,zone_1_temperature,25.66625168
2017-01-04T07:00:00,zone_1_temperature,26.09847564
2017-01-04T07:30:00,zone_1_temperature,26.21977179
2017-01-04T08:00:00,zone_1_temperature,26.03419566
2017-01-04T08:30:00,zone_1_temperature,25.54768482
2017-01-04T09:00:00,zone_1_temperature,24.7913289
2017-01-04T09:30:00,zone_1_temperature,24.15329747
2017-01-04T10:00:00,zone_1_temperature,23.88339114
2017-01-04T10:30:00,zone_1_temperature,23.61501271
2017-01-04T11:00:00,zone_1_temperature,23.36995489
2017-01-04T11:30:00,zone_1_temperature,23.16247225
2017-01-04T12:00:00,zone_1_temperature,22.96632609
2017-01-04T12:30:00,zone_1_temperature,22.7632755
2017-01-04T13:00:00,zone_1_temperature,22.55235121
2017-01-04T13:30:00,zone_1_temperature,22.33909894
2017-01-04T14:00:00,zone_1_temperature,22.11539817
2017-01-04T14:30:00,zone_1_temperature,21.9186088
2017-01-04T15:00:00,zone_1_temperature,21.75300721
2017-01-04T15:30:00,zone_1_temperature,21.65016078
2017-01-04T16:00:00,zone_1_temperature,22.39657253
2017-01-04T16:30:00,zone_1_temperature,23.47994582
2017-01-04T17:00:00,zone_1_temperature,24.592371
2017-01-04T17:30:00,zone_1_temperature,25.23375536
2017-01-04T18:00:00,zone_1_temperature,25.57743972
2017-01-04T18:30:00,zone_1_temperature,25.92932461
2017-01-04T19:00:00,zone_1_temperature,26.32898161
2017-01-04T19:30:00,zone_1_temperature,26.83226386
2017-01-04T20:00:00,zone_1_temperature,27.161622
2017-01-04T20:30:00,zone_1_temperature,27.09055967
2017-01-04T21:00:00,zone_1_temperature,26.20573292
2017-01-04T21:30:00,zone_1_temperature,25.24392216
2017-01-04T22:00:00,zone_1_temperature,24.73017293
2017-01-04T22:30:00,zone_1_temperature,24.41393605
2017-01-04T23:00:00,zone_1_temperature,24.06197941
2017-01-04T23:30:00,zone_1_temperature,23.84572632
2017-01-05T00:00:00,zone_1_temperature,23.64496878
2017-01-05T00:30:00,zone_1_temperature,23.42242344
2017-01-05T01:00:00,zone_1_temperature,23.20799705
2017-01-05T01:30:00,zone_1_temperature,23.00611303
2017-01-05T02:00:00,zone_1_temperature,22.80731424
2017-01-05T02:30:00,zone_1_temperature,22.61896007
2017-01-05T03:00:00,zone_1_temperature,22.43184407
2017-01-05T03:30:00,zone_1_temperature,22.29658591
2017-01-05T04:00:00,zone_1_temperature,22.84295847
2017-01-05T04:30:00,zone_1_temperature,23.73207763
2017-01-05T05:00:00,zone_1_temperature,24.67865975
2017-01-05T05:30:00,zone_1_temperature,25.37506122
2017-01-05T06:00:00,zone_1_temperature,25.82087076
2017-01-05T06:30:00,zone_1_temperature,26.26813842
2017-01-05T07:00:00,zone_1_temperature,26.67707713
2017-01-05T07:30:00,zone_1_temperature,26.9626264
2017-01-05T08:00:00,zone_1_temperature,26.9607862
2017-01-05T08:30:00,zone_1_temperature,26.72261186
2017-01-05T09:00:00,zone_1_temperature,25.93938967
2017-01-05T09:30:00,zone_1_temperature,25.2037321
2017-01-05T10:00:00,zone_1_temperature,24.86023033
2017-01-05T10:30:00,zone_1_temperature,24.45307105
2017-01-05T11:00:00,zone_1_temperature,24.15605863
2017-01-05T11:30:00,zone_1_temperature,23.91228924
2017-01-05T12:00:00,zone_1_temperature,23.68796401
2017-01-05T12:30:00,zone_1_temperature,23.48193532
2017-01-05T13:00:00,zone_1_temperature,23.28745761
2017-01-05T13:30:00,zone_1_temperature,23.08203701
2017-01-05T14:00:00,zone_1_temperature,22.88418329
2017-01-05T14:30:00,zone_1_temperature,22.75760365
2017-01-05T15:00:00,zone_1_temperature,22.68629341
2017-01-05T15:30:00,zone_1_temperature,22.6722695
2017-01-05T16:00:00,zone_1_temperature,23.02158871
2017-01-05T16:30:00,zone_1_temperature,23.74078217
2017-01-05T17:00:00,zone_1_temperature,24.58121603
2017-01-05T17:30:00,zone_1_temperature,25.28181841
2017-01-05T18:00:00,zone_1_temperature,25.68828546
2017-01-05T18:30:00,zone_1_temperature,26.13050635
2017-01-05T19:00:00,zone_1_temperature,26.3809879
2017-01-05T19:30:00,zone_1_temperature,26.44922531
2017-01-05T20:00:00,zone_1_temperature,26.31281073
2017-01-05T20:30:00,zone_1_temperature,25.92601888
2017-01-05T21:00:00,zone_1_temperature,25.25186893
2017-01-05T21:30:00,zone_1_temperature,24.64625178
2017-01-05T22:00:00,zone_1_temperature,24.34847954
2017-01-05T22:30:00,zone_1_temperature,23.99525599
2017-01-05T23:00:00,zone_1_temperature,23.71314888
2017-01-05T23:30:00,zone_1_temperature,23.50990181
2017-01-06T00:00:00,zone_1_temperature,23.33207132
2017-01-06T00:30:00,zone_1_temperature,23.1482356
2017-01-06T01:00:00,zone_1_temperature,22.97157193
2017-01-06T01:30:00,zone_1_temperature,22.80328176
2017-01-06T02:00:00,zone_1_temperature,22.64249524
2017-01-06T02:30:00,zone_1_temperature,22.54387638
2017-01-06T03:00:00,zone_1_temperature,22.48430273
2017-01-06T03:30:00,zone_1_temperature,22.49478195
2017-01-06T04:00:00,zone_1_temperature,23.04454241
2017-01-06T04:30:00,zone_1_temperature,23.90524227
2017-01-06T05:00:00,zone_1_temperature,24.76176252
2017-01-06T05:30:00,zone_1_temperature,25.4177861
2017-01-06T06:00:00,zone_1_temperature,25.82873515
2017-01-06T06:30:00,zone_1_temperature,26.05440652
2017-01-06T07:00:00,zone_1_temperature,26.30692309
2017-01-06T07:30:00,zone_1_temperature,26.42059507
2017-01-06T08:00:00,zone_1_temperature,24.97302145
2017-01-06T08:30:00,zone_1_temperature,24.86344381
2017-01-06T09:00:00,zone_1_temperature,24.4859396
2017-01-06T09:30:00,zone_1_temperature,23.90377189
2017-01-06T10:00:00,zone_1_temperature,23.56783442
2017-01-06T10:30:00,zone_1_temperature,23.23498902
2017-01-06T11:00:00,zone_1_temperature,23.00173454
2017-01-06T11:30:00,zone_1_temperature,22.81192644
2017-01-06T12:00:00,zone_1_temperature,22.61427488
2017-01-06T12:30:00,zone_1_temperature,22.41450596
2017-01-06T13:00:00,zone_1_temperature,22.21216063
2017-01-06T13:30:00,zone_1_temperature,22.02225806
2017-01-06T14:00:00,zone_1_temperature,21.83534373
2017-01-06T14:30:00,zone_1_temperature,21.71102361
2017-01-06T15:00:00,zone_1_temperature,21.65559633
2017-01-06T15:30:00,zone_1_temperature,21.67510286
2017-01-06T16:00:00,zone_1_temperature,22.32761997
2017-01-06T16:30:00,zone_1_temperature,23.30422083
2017-01-06T17:00:00,zone_1_temperature,24.26849723
2017-01-06T17:30:00,zone_1_temperature,24.92263138
2017-01-06T18:00:00,zone_1_temperature,25.37808302
2017-01-06T18:30:00,zone_1_temperature,25.71953388
2017-01-06T19:00:00,zone_1_temperature,26.01699032
2017-01-06T19:30:00,zone_1_temperature,26.22579033
2017-01-06T20:00:00,zone_1_temperature,26.19153111
2017-01-06T20:30:00,zone_1_temperature,26.06293043
2017-01-06T21:00:00,zone_1_temperature,25.39081254
2017-01-06T21:30:00,zone_1_temperature,24.61300547
2017-01-06T22:00:00,zone_1_temperature,24.24153506
2017-01-06T22:30:00,zone_1_temperature,23.85570229
2017-01-06T23:00:00,zone_1_temperature,23.57369681
2017-01-06T23:30:00,zone_1_temperature,23.35426983
2017-01-07T00:00:00,zone_1_temperature,23.14721892
2017-01-07T00:30:00,zone_1_temperature,22.93425624
2017-01-07T01:00:00,zone_1_temperature,22.71133518
2017-01-07T01:30:00,zone_1_temperature,22.49106337
2017-01-07T02:00:00,zone_1_temperature,22.27379901
2017-01-07T02:30:00,zone_1_temperature,22.15347172
2017-01-07T03:00:00,zone_1_temperature,22.0926988
2017-01-07T03:30:00,zone_1_temperature,22.11569394
2017-01-07T04:00:00,zone_1_temperature,22.86508228
2017-01-07T04:30:00,zone_1_temperature,23.72774063
2017-01-07T05:00:00,zone_1_temperature,24.45295378
2017-01-07T05:30:00,zone_1_temperature,25.141589
2017-01-07T06:00:00,zone_1_temperature,25.46601459
2017-01-07T06:30:00,zone_1_temperature,25.67790114
2017-01-07T07:00:00,zone_1_temperature,25.92600646
2017-01-07T07:30:00,zone_1_temperature,26.07825147
2017-01-07T08:00:00,zone_1_temperature,26.01732442
2017-01-07T08:30:00,zone_1_temperature,25.67551221
2017-01-07T09:00:00,zone_1_temperature,25.03860078
2017-01-07T09:30:00,zone_1_temperature,24.53387019
2017-01-07T10:00:00,zone_1_temperature,24.11106155
2017-01-07T10:30:00,zone_1_temperature,23.84468327
2017-01-07T11:00:00,zone_1_temperature,23.60834989
2017-01-07T11:30:00,zone_1_temperature,23.39869385
2017-01-07T12:00:00,zone_1_temperature,23.21680715
2017-01-07T12:30:00,zone_1_temperature,23.0396027
2017-01-07T13:00:00,zone_1_temperature,22.86361593
2017-01-07T13:30:00,zone_1_temperature,22.69725354
2017-01-07T14:00:00,zone_1_temperature,22.52959737
2017-01-07T14:30:00,zone_1_temperature,22.392327
2017-01-07T15:00:00,zone_1_temperature,22.2778788
2017-01-07T15:30:00,zone_1_temperature,22.20171767
2017-01-07T16:00:00,zone_1_temperature,22.33881443
2017-01-07T16:30:00,zone_1_temperature,22.58080786
2017-01-07T17:00:00,zone_1_temperature,22.3446874
2017-01-07T17:30:00,zone_1_temperature,22.78040701
2017-01-07T18:00:00,zone_1_temperature,23.34861517
2017-01-07T18:30:00,zone_1_temperature,23.77636538
2017-01-07T19:00:00,zone_1_temperature,24.17481226
2017-01-07T19:30:00,zone_1_temperature,24.52639606
2017-01-07T20:00:00,zone_1_temperature,24.68603251
2017-01-07T20:30:00,zone_1_temperature,24.44058465
2017-01-07T21:00:00,zone_1_temperature,23.76273415
2017-01-07T21:30:00,zone_1_temperature,23.15653511
2017-01-07T22:00:00,zone_1_temperature,22.88196312
2017-01-07T22:30:00,zone_1_temperature,22.62508974
2017-01-07T23:00:00,zone_1_temperature,22.40162827
2017-01-07T23:30:00,zone_1_temperature,22.2294915
2017-01-08T00:00:00,zone_1_temperature,22.08056321
2017-01-08T00:30:00,zone_1_temperature,21.93471676
2017-01-08T01:00:00,zone_1_temperature,21.79419999
2017-01-08T01:30:00,zone_1_temperature,21.66094377
2017-01-08T02:00:00,zone_1_temperature,21.54870594
2017-01-08T02:30:00,zone_1_temperature,21.4666207
2017-01-08T03:00:00,zone_1_temperature,21.42115046
2017-01-08T03:30:00,zone_1_temperature,21.43029529
2017-01-08T04:00:00,zone_1_temperature,21.83692161
2017-01-08T04:30:00,zone_1_temperature,22.50454343
2017-01-08T05:00:00,zone_1_temperature,23.22875072
2017-01-08T05:30:00,zone_1_temperature,23.71926384
2017-01-08T06:00:00,zone_1_temperature,24.16182952
2017-01-08T06:30:00,zone_1_temperature,24.37942841
2017-01-08T07:00:00,zone_1_temperature,24.62479954
2017-01-08T07:30:00,zone_1_temperature,24.78932591
2017-01-08T08:00:00,zone_1_temperature,24.73961161
2017-01-08T08:30:00,zone_1_temperature,24.35230836
2017-01-08T09:00:00,zone_1_temperature,23.74109836
2017-01-08T09:30:00,zone_1_temperature,23.29221757
2017-01-08T10:00:00,zone_1_temperature,22.92275343
2017-01-08T10:30:00,zone_1_temperature,22.71663679
2017-01-08T11:00:00,zone_1_temperature,22.54814992
2017-01-08T11:30:00,zone_1_temperature,22.39047714
2017-01-08T12:00:00,zone_1_temperature,22.24240145
2017-01-08T12:30:00,zone_1_temperature,22.09947055
2017-01-08T13:00:00,zone_1_temperature,21.96056843
2017-01-08T13:30:00,zone_1_temperature,21.82136938
2017-01-08T14:00:00,zone_1_temperature,21.68326111
2017-01-08T14:30:00,zone_1_temperature,21.56300906
2017-01-08T15:00:00,zone_1_temperature,21.45865208
2017-01-08T15:30:00,zone_1_temperature,21.37414104
2017-01-08T16:00:00,zone_1_temperature,21.42521431
2017-01-08T16:30:00,zone_1_temperature,21.62685624
2017-01-08T17:00:00,zone_1_temperature,21.43071636
2017-01-08T17:30:00,zone_1_temperature,21.8143771
2017-01-08T18:00:00,zone_1_temperature,22.13579421
2017-01-08T18:30:00,zone_1_temperature,22.27628422
2017-01-08T19:00:00,zone_1_temperature,22.31551212
2017-01-08T19:30:00,zone_1_temperature,22.27532615
2017-01-08T20:00:00,zone_1_temperature,22.15693004
2017-01-08T20:30:00,zone_1_temperature,22.00897235
2017-01-08T21:00:00,zone_1_temperature,21.74425862
2017-01-08T21:30:00,zone_1_temperature,21.44532356
2017-01-08T22:00:00,zone_1_temperature,21.22260121
2017-01-08T22:30:00,zone_1_temperature,21.0359231
2017-01-08T23:00:00,zone_1_temperature,20.8361924
2017-01-08T23:30:00,zone_1_temperature,20.67517324
2017-01-09T00:00:00,zone_1_temperature,20.54386161
2017-01-09T00:30:00,zone_1_temperature,20.42562896
2017-01-09T01:00:00,zone_1_temperature,20.31824306
2017-01-09T01:30:00,zone_1_temperature,20.21196836
2017-01-09T02:00:00,zone_1_temperature,20.10854723
2017-01-09T02:30:00,zone_1_temperature,20.04933477
2017-01-09T03:00:00,zone_1_temperature,20.02782644
2017-01-09T03:30:00,zone_1_temperature,20.03855823
2017-01-09T04:00:00,zone_1_temperature,20.24165183
2017-01-09T04:30:00,zone_1_temperature,20.5282309
2017-01-09T05:00:00,zone_1_temperature,20.34593467
2017-01-09T05:30:00,zone_1_temperature,21.19757743
2017-01-09T06:00:00,zone_1_temperature,22.12766068
2017-01-09T06:30:00,zone_1_temperature,22.70208074
2017-01-09T07:00:00,zone_1_temperature,23.22561607
2017-01-09T07:30:00,zone_1_temperature,23.68482126
2017-01-09T08:00:00,zone_1_temperature,23.79573261
2017-01-09T08:30:00,zone_1_temperature,23.54531895
2017-01-09T09:00:00,zone_1_temperature,22.86330327
2017-01-09T09:30:00,zone_1_temperature,22.26318225
2017-01-09T10:00:00,zone_1_temperature,22.01088353
2017-01-09T10:30:00,zone_1_temperature,21.77269291
2017-01-09T11:00:00,zone_1_temperature,21.55930515
2017-01-09T11:30:00,zone_1_temperature,21.40454631
2017-01-09T12:00:00,zone_1_temperature,21.27879512
2017-01-09T12:30:00,zone_1_temperature,21.14822027
2017-01-09T13:00:00,zone_1_temperature,21.01826829
2017-01-09T13:30:00,zone_1_temperature,20.8958361
2017-01-09T14:00:00,zone_1_temperature,20.79539578
2017-01-09T14:30:00,zone_1_temperature,20.65290291
2017-01-09T15:00:00,zone_1_temperature,20.50703472
2017-01-09T15:30:00,zone_1_temperature,20.37703385
2017-01-09T16:00:00,zone_1_temperature,20.38515144
2017-01-09T16:30:00,zone_1_temperature,20.62697611
2017-01-09T17:00:00,zone_1_temperature,20.47349532
2017-01-09T17:30:00,zone_1_temperature,21.56578333
2017-01-09T18:00:00,zone_1_temperature,22.28795309
2017-01-09T18:30:00,zone_1_temperature,22.65433637
2017-01-09T19:00:00,zone_1_temperature,22.91534677
2017-01-09T19:30:00,zone_1_temperature,22.89933282
2017-01-09T20:00:00,zone_1_temperature,22.63563586
2017-01-09T20:30:00,zone_1_temperature,22.2823334
2017-01-09T21:00:00,zone_1_temperature,21.78685193
2017-01-09T21:30:00,zone_1_temperature,21.46559846
2017-01-09T22:00:00,zone_1_temperature,21.26404206
2017-01-09T22:30:00,zone_1_temperature,21.11479476
2017-01-09T23:00:00,zone_1_temperature,20.98446723
2017-01-09T23:30:00,zone_1_temperature,20.84623043
2017-01-10T00:00:00,zone_1_temperature,20.68009312
2017-01-10T00:30:00,zone_1_temperature,20.51342988
2017-01-10T01:00:00,zone_1_temperature,20.3498891
2017-01-10T01:30:00,zone_1_temperature,20.17384325
2017-01-10T02:00:00,zone_1_temperature,19.98628346
2017-01-10T02:30:00,zone_1_temperature,19.89165763
2017-01-10T03:00:00,zone_1_temperature,19.85940989
2017-01-10T03:30:00,zone_1_temperature,19.87987193
2017-01-10T04:00:00,zone_1_temperature,20.35076366
2017-01-10T04:30:00,zone_1_temperature,21.19277578
2017-01-10T05:00:00,zone_1_temperature,22.16970433
2017-01-10T05:30:00,zone_1_temperature,22.91509204
2017-01-10T06:00:00,zone_1_temperature,23.33545174
2017-01-10T06:30:00,zone_1_temperature,23.72355308
2017-01-10T07:00:00,zone_1_temperature,24.06063048
2017-01-10T07:30:00,zone_1_temperature,24.31800917
2017-01-10T08:00:00,zone_1_temperature,24.35089209
2017-01-10T08:30:00,zone_1_temperature,24.09071698
2017-01-10T09:00:00,zone_1_temperature,23.39700418
2017-01-10T09:30:00,zone_1_temperature,22.79824577
2017-01-10T10:00:00,zone_1_temperature,22.53069837
2017-01-10T10:30:00,zone_1_temperature,22.25080342
2017-01-10T11:00:00,zone_1_temperature,21.99446239
2017-01-10T11:30:00,zone_1_temperature,21.79922189
2017-01-10T12:00:00,zone_1_temperature,21.62563234
2017-01-10T12:30:00,zone_1_temperature,21.45328102
2017-01-10T13:00:00,zone_1_temperature,21.28159958
2017-01-10T13:30:00,zone_1_temperature,21.10897394
2017-01-10T14:00:00,zone_1_temperature,20.93152497
2017-01-10T14:30:00,zone_1_temperature,20.84961836
2017-01-10T15:00:00,zone_1_temperature,20.82534401
2017-01-10T15:30:00,zone_1_temperature,20.863414
2017-01-10T16:00:00,zone_1_temperature,21.40619138
2017-01-10T16:30:00,zone_1_temperature,22.25869038
2017-01-10T17:00:00,zone_1_temperature,23.12687592
2017-01-10T17:30:00,zone_1_temperature,23.8062417
2017-01-10T18:00:00,zone_1_temperature,24.1775662
2017-01-10T18:30:00,zone_1_temperature,24.46407056
2017-01-10T19:00:00,zone_1_temperature,24.74647531
2017-01-10T19:30:00,zone_1_temperature,24.97029291
2017-01-10T20:00:00,zone_1_temperature,24.95778031
2017-01-10T20:30:00,zone_1_temperature,24.6634538
2017-01-10T21:00:00,zone_1_temperature,24.02523371
2017-01-10T21:30:00,zone_1_temperature,23.50998796
2017-01-10T22:00:00,zone_1_temperature,23.08913865
2017-01-10T22:30:00,zone_1_temperature,22.84094177
2017-01-10T23:00:00,zone_1_temperature,22.63001721
2017-01-10T23:30:00,zone_1_temperature,22.46147645
2017-01-11T00:00:00,zone_1_temperature,22.31820317
2017-01-11T00:30:00,zone_1_temperature,22.14311641
2017-01-11T01:00:00,zone_1_temperature,21.94157828
2017-01-11T01:30:00,zone_1_temperature,21.73918678
2017-01-11T02:00:00,zone_1_temperature,21.52773333
2017-01-11T02:30:00,zone_1_temperature,21.3520042
2017-01-11T03:00:00,zone_1_temperature,21.18751163
2017-01-11T03:30:00,zone_1_temperature,21.07732071
2017-01-11T04:00:00,zone_1_temperature,21.74805905
2017-01-11T04:30:00,zone_1_temperature,22.81433441
2017-01-11T05:00:00,zone_1_temperature,23.92055185
2017-01-11T05:30:00,zone_1_temperature,24.69038723
2017-01-11T06:00:00,zone_1_temperature,25.17688884
2017-01-11T06:30:00,zone_1_temperature,25.65041395
2017-01-11T07:00:00,zone_1_temperature,26.07641199
2017-01-11T07:30:00,zone_1_temperature,26.3428674
2017-01-11T08:00:00,zone_1_temperature,26.30275885
2017-01-11T08:30:00,zone_1_temperature,25.85776815
2017-01-11T09:00:00,zone_1_temperature,24.85215857
