time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-01-03T03:00:00,-7.715429302,0,-7.214320574,0,-7.214320574,0,-7.715429302,0,-22.91166309,0,23.61040653
2017-01-03T03:30:00,-7.42036226,0,-6.811311439,0,-6.811311439,0,-7.42036226,0,-21.69015617,0,23.47026775
2017-01-03T04:00:00,-7.084787447,0,-6.37753077,0,-6.37753077,0,-7.084787447,0,-20.30214472,0,23.32512891
2017-01-03T04:30:00,-6.465533983,0,-5.70628694,0,-5.70628694,0,-6.465533983,0,-18.07702321,0,23.17907588
2017-01-03T05:00:00,-5.819236054,0,-5.049791078,0,-5.049791078,0,-5.012283903,0,-15.79155767,0,23.0315875
2017-01-03T05:30:00,-6.215641638,0,-5.449247599,0,-5.449247599,0,-5.451362972,0,-17.20489312,0,22.90178018
2017-01-03T06:00:00,-6.590498354,0,-5.820871318,0,-5.820871318,0,-5.820745568,0,-18.59148705,0,22.78966329
2017-01-03T06:30:00,-6.641028637,0,-5.900130411,0,-5.900130411,0,-5.900138025,0,-19.00974536,0,22.69176943
2017-01-03T07:00:00,-6.680597744,0,-5.967692591,0,-5.967692591,0,-5.967692126,0,-19.38756962,0,22.60354681
2017-01-03T07:30:00,-10.70827241,6.6018879,-10.27940046,6.6018879,-10.27940046,6.6018879,-10.27940048,6.6018879,-27.82683785,12.75,22.57260884
2017-01-03T08:00:00,-38.64171112,58.17058988,-62.98411627,97.66043381,-23.49099006,28.96552472,-23.49099006,28.96552472,-56.05176557,64.01779718,22.91367105
2017-01-03T08:30:00,-64.9804904,112.3290068,-106.1693705,187.3976373,-35.49937522,52.09573428,-35.49937522,52.09573428,-85.84734406,125.96414,23.49520612
2017-01-03T09:00:00,-87.5350707,163.5681413,-139.7067297,265.9104196,-44.43177783,72.11486809,-44.43177783,72.11486809,-117.0196301,200.4810542,24.34637816
2017-01-03T09:30:00,-114.0603481,225.8548241,-174.6918058,351.1955263,-52.90446997,93.25717791,-52.90446997,93.25717791,-150.9852739,289.3301594,25.10424653
2017-01-03T10:00:00,-128.7351152,264.0882055,-183.5417242,382.9687579,-56.43082285,104.9203245,-56.43082285,104.9203245,-178.0450623,366.8436564,25.85134331
2017-01-03T10:30:00,-147.5645556,313.7833586,-191.0973191,415.6373384,-59.37208469,116.1919544,-60.25199494,116.1919544,-206.2036437,452.9976435,26.8112678
2017-01-03T11:00:00,-155.6995192,339.3408041,-176.6061363,396.4212534,-60.31950419,122.9277926,-61.99041756,122.9277926,-225.8423223,520.0778614,27.42298407
2017-01-03T11:30:00,-166.6823954,364.9428937,-161.5891154,363.2788112,-62.79948741,129.3504383,-64.68612381,129.3504383,-251.063059,587.0840137,27.79909497
2017-01-03T12:00:00,-173.2474918,379.8514616,-137.0370945,306.1627568,-62.3554471,128.4070665,-64.32050161,128.4070665,-268.994903,632.2087604,28.37800973
2017-01-03T12:30:00,-179.6020265,393.914888,-108.3244512,237.8485452,-62.64262636,128.9458348,-64.66876311,128.9458348,-285.1291798,672.3434727,28.71816274
2017-01-03T13:00:00,-182.2611907,399.3890285,-74.38924602,155.7110723,-61.46642572,125.8476333,-63.47989373,125.8476333,-292.8956994,689.7088683,28.97050908
2017-01-03T13:30:00,-184.25024,404.541353,-60.69807443,123.6824021,-60.42681722,123.6824021,-85.04273341,178.3311541,-295.9257237,698.8918534,29.26026062
2017-01-03T14:00:00,-179.7374903,394.289066,-60.21474182,123.4686167,-60.21865637,123.4686167,-118.5908916,257.8408166,-284.8671155,670.0568826,29.54944661
2017-01-03T14:30:00,-174.9709188,383.8359211,-60.3520219,123.7937171,-60.35211306,123.7937171,-149.6584329,329.3426437,-270.2428439,634.1246931,29.96819946
2017-01-03T15:00:00,-166.1672728,364.242528,-58.25405432,118.7061535,-58.25404121,118.7061535,-172.8810656,382.2427658,-247.6274677,576.7954225,30.24513555
2017-01-03T15:30:00,-156.9748687,344.0629394,-55.8826331,113.1014066,-55.88263405,113.1014066,-190.6436516,422.7249265,-223.1954825,515.5375348,30.38247651
2017-01-03T16:00:00,-140.246068,305.8082694,-52.59733843,105.1250251,-52.59733837,105.1250251,-191.481356,423.6664989,-191.3493955,432.4530449,30.37768679
2017-01-03T16:30:00,-125.3841124,272.2106374,-49.77555297,98.18508547,-49.77555297,98.18508547,-186.5690365,412.9103824,-161.9624554,355.5234621,30.26969801
2017-01-03T17:00:00,-99.42812298,211.3503922,-43.10081076,81.18466224,-43.10081076,81.18466224,-156.1263741,342.0423167,-127.2838781,260.9397166,29.9901387
2017-01-03T17:30:00,-79.55885708,162.6728831,-37.39267357,65.55012739,-37.39267357,65.55012739,-128.6439757,275.465467,-99.14944379,180.7939176,29.50094114
2017-01-03T18:00:00,-50.71085231,93.49730522,-27.90538305,41.34427908,-27.90538305,41.34427908,-80.1580118,160.5601671,-69.73557598,99.13211914,28.92831987
2017-01-03T18:30:00,-20.09139584,22.25300856,-18.26331538,18.18937934,-18.26331538,18.18937934,-22.5194988,27.58016263,-45.89770788,36,28.03150341
2017-01-03T19:00:00,-18.66089413,19.56632003,-13.89814411,8.403677552,-13.89814411,8.403677552,-25.23025348,34.7400189,-38.50165877,18,27.49176135
2017-01-03T19:30:00,-10.03591366,0,-10.06284148,0,-10.06284148,0,-9.974848255,0,-30.77533651,0,27.20773587
2017-01-03T20:00:00,-9.778855952,0,-9.64361216,0,-9.64361216,0,-9.779341405,0,-29.58028978,0,26.75449345
2017-01-03T20:30:00,-9.768246974,0,-9.658678347,0,-9.658678347,0,-9.76818594,0,-29.67916472,0,26.48689807
2017-01-03T21:00:00,-9.805343353,0,-9.719328903,0,-9.719328903,0,-9.805345988,0,-29.84656091,0,26.33663294
2017-01-03T21:30:00,-9.768680136,0,-9.694693643,0,-9.694693643,0,-9.768680009,0,-29.75277439,0,26.19611343
2017-01-03T22:00:00,-9.728235539,0,-9.666122247,0,-9.666122247,0,-9.728235545,0,-29.65044936,0,26.03805886
2017-01-03T22:30:00,-9.839723069,0,-9.799608548,0,-9.799608548,0,-9.839723069,0,-30.07190775,0,25.87596111
2017-01-03T23:00:00,-9.953042231,0,-9.934855398,0,-9.934855398,0,-9.953042231,0,-30.49354484,0,25.71783968
2017-01-03T23:30:00,-9.881038507,0,-9.863023536,0,-9.863023536,0,-9.881038507,0,-30.30992549,0,25.56677456
2017-01-04T00:00:00,-9.811907254,0,-9.793958126,0,-9.793958126,0,-9.811907254,0,-30.13296302,0,25.42101182
2017-01-04T00:30:00,-9.785729875,0,-9.767748974,0,-9.767748974,0,-9.785729875,0,-30.10804944,0,25.28077303
2017-01-04T01:00:00,-9.761484973,0,-9.743448325,0,-9.743448325,0,-9.761484973,0,-30.08684764,0,25.14523326
2017-01-04T01:30:00,-9.785258092,0,-9.767090687,0,-9.767090687,0,-9.785258092,0,-30.19452099,0,25.00917312
2017-01-04T02:00:00,-9.806956849,0,-9.788691509,0,-9.788691509,0,-9.806956849,0,-30.29565012,0,24.87185648
2017-01-04T02:30:00,-8.815281716,0,-8.66668228,0,-8.66668228,0,-8.815281716,0,-26.97478477,0,24.73744527
2017-01-04T03:00:00,-7.826591399,0,-7.553242301,0,-7.553242301,0,-7.826591399,0,-23.64827237,0,24.60709661
2017-01-04T03:30:00,-7.200042728,0,-6.79233113,0,-6.79233113,0,-7.200042728,0,-21.40798099,0,24.47650618
2017-01-04T04:00:00,-6.535622978,0,-5.99932931,0,-5.99932931,0,-6.535622978,0,-18.99794874,0,24.34400651
2017-01-04T04:30:00,-5.790438809,0,-5.151223376,0,-5.151223376,0,-5.790438809,0,-16.29466419,0,24.20762082
2017-01-04T05:00:00,-4.989031852,0,-4.311514965,0,-4.311514965,0,-4.989031852,0,-13.42647408,0,24.06781819
2017-01-04T05:30:00,-5.342795598,0,-4.717127329,0,-4.717127329,0,-5.342795598,0,-14.97397633,0,23.94333641
2017-01-04T06:00:00,-5.632894696,0,-5.083401422,0,-5.083401422,0,-5.632894696,0,-16.26631156,0,23.83390296
2017-01-04T06:30:00,-6.187512588,0,-5.694604496,0,-5.694604496,0,-6.187512588,0,-18.25560093,0,23.72609354
2017-01-04T07:00:00,-6.736543621,0,-6.314708272,0,-6.314708272,0,-6.736543621,0,-20.22848829,0,23.61639922
2017-01-04T07:30:00,-9.554671392,2.300271421,-9.550850913,2.300271421,-9.550850913,2.300271421,-9.554671392,2.300271421,-33.90091325,4.5,23.56509285
2017-01-04T08:00:00,-10.03450313,20.47540878,-10.04219749,21.92640597,-10.02853223,19.34987863,-10.0285336,19.34987863,-35.05150136,37.5,23.52074631
2017-01-04T08:30:00,-7.960954985,39.74860647,-7.98660296,44.55783597,-7.939339702,35.694726,-7.939339619,35.694726,-32.74000008,70.5,23.46092926
2017-01-04T09:00:00,-47.75178339,87.34999269,-63.04241126,117.6124049,-35.42309573,59.64590962,-34.88472579,59.64590962,-77.54488911,130.6170235,23.9918574
2017-01-04T09:30:00,-68.13030151,129.2490228,-90.09253427,172.5572675,-46.85010505,82.58750068,-46.11726579,82.58750068,-107.8669562,196.8256447,24.64324684
2017-01-04T10:00:00,-92.40641812,180.397973,-120.3325272,235.4819823,-57.35186161,104.2598047,-56.48351405,104.2598047,-139.3938369,268.8195848,25.56657385
2017-01-04T10:30:00,-111.9598215,222.040002,-136.8159807,270.5992254,-66.83611065,124.4463677,-65.94193551,124.4463677,-172.4800008,345.5747263,26.29711869
2017-01-04T11:00:00,-120.5926888,240.4184468,-133.708376,264.7064931,-73.82058526,139.5201518,-72.97769119,139.5201518,-191.03426,388.1248024,26.96922571
2017-01-04T11:30:00,-123.3375426,250.4502337,-122.5829252,247.7393346,-80.88384695,158.5410725,-80.66503553,158.5410725,-203.8714871,427.1412047,27.70416294
2017-01-04T12:00:00,-125.985208,260.5512669,-111.9717134,230.9552547,-82.32528223,165.7613304,-82.83312448,165.7613304,-209.7536985,450.990861,27.94936471
2017-01-04T12:30:00,-129.0051736,271.2232241,-100.9370957,211.4082949,-83.5081333,172.3317644,-84.69385102,172.3317644,-214.9321527,473.5030297,28.36862816
2017-01-04T13:00:00,-130.1620321,277.5983353,-81.46790068,170.3440807,-76.17572075,158.5177958,-77.82419353,158.5177958,-212.9484466,477.4902413,28.57007297
2017-01-04T13:30:00,-128.6058882,278.0285212,-72.45096074,152.996381,-72.34001207,152.996381,-84.93135025,177.8486168,-209.9066017,479.9058725,28.66487175
2017-01-04T14:00:00,-124.0985789,271.2501274,-71.84277648,155.1424657,-71.84597168,155.1424657,-98.60848406,212.8645218,-200.1478424,462.6466243,28.78169403
2017-01-04T14:30:00,-119.7350655,258.2765519,-76.34273723,163.7804421,-76.3426931,163.7804421,-110.5546615,238.0988183,-195.7664583,445.2274676,28.95691385
2017-01-04T15:00:00,-113.6168017,241.3649313,-73.77275577,154.2705534,-73.77275366,154.2705534,-115.7631142,246.924992,-184.9841808,409.0315886,29.08951175
2017-01-04T15:30:00,-107.8016274,225.282349,-70.71833958,144.0537332,-70.71833984,144.0537332,-119.2334878,251.672627,-173.697547,372.8621382,29.14640318
2017-01-04T16:00:00,-97.98816766,200.2596985,-64.28945902,126.1897327,-64.289459,126.1897327,-116.6213172,242.4186575,-156.5372789,322.1382866,29.0947467
2017-01-04T16:30:00,-87.60024092,174.8603898,-56.87245549,107.093821,-56.87245549,107.093821,-111.6016432,228.4859108,-137.6354792,270.1361152,28.94372551
2017-01-04T17:00:00,-73.52636662,141.6468782,-47.69581224,84.68048173,-47.69581224,84.68048173,-98.98099094,197.8613568,-114.1394052,207.9247673,28.6684969
2017-01-04T17:30:00,-58.55375327,107.0794236,-37.7116957,61.20314845,-37.7116957,61.20314845,-82.76957677,160.0345261,-90.15769028,146.2601963,28.32277787
2017-01-04T18:00:00,-40.21053309,66.03120715,-27.89354892,39.12664649,-27.89354892,39.12664649,-56.09911176,100.3479226,-65.65545636,85.65915583,27.74146054
2017-01-04T18:30:00,-18.8857161,18.70021107,-17.80975022,16.48772831,-17.80975022,16.48772831,-20.29230678,21.62245619,-44.52950745,32.25,27.23593921
2017-01-04T19:00:00,-17.6464728,15.37383769,-13.95371748,7.724305785,-13.95371748,7.724305785,-22.5448467,25.85443787,-38.57393511,16.125,26.85391457
2017-01-04T19:30:00,-10.28838368,0,-9.810376209,0,-9.810376209,0,-10.13795022,0,-30.50296924,0,26.30207482
