time,output_name,output_value
2017-01-09T09:30:00,zone_1_temperature,24.25229074
2017-01-09T10:00:00,zone_1_temperature,24.74911874
2017-01-09T10:30:00,zone_1_temperature,25.19659423
2017-01-09T11:00:00,zone_1_temperature,25.56700091
2017-01-09T11:30:00,zone_1_temperature,25.84187184
2017-01-09T12:00:00,zone_1_temperature,26.02364048
2017-01-09T12:30:00,zone_1_temperature,26.13141744
2017-01-09T13:00:00,zone_1_temperature,26.27205489
2017-01-09T13:30:00,zone_1_temperature,26.4963377
2017-01-09T14:00:00,zone_1_temperature,26.76062525
2017-01-09T14:30:00,zone_1_temperature,26.96371605
2017-01-09T15:00:00,zone_1_temperature,27.08587331
2017-01-09T15:30:00,zone_1_temperature,27.11717368
2017-01-09T16:00:00,zone_1_temperature,27.06978532
2017-01-09T16:30:00,zone_1_temperature,26.98111944
2017-01-09T17:00:00,zone_1_temperature,26.83773112
2017-01-09T17:30:00,zone_1_temperature,26.53311072
2017-01-09T18:00:00,zone_1_temperature,26.01341229
2017-01-09T18:30:00,zone_1_temperature,25.66550519
2017-01-09T19:00:00,zone_1_temperature,25.33261133
2017-01-09T19:30:00,zone_1_temperature,25.06750852
2017-01-09T20:00:00,zone_1_temperature,24.8873989
2017-01-09T20:30:00,zone_1_temperature,24.746692
2017-01-09T21:00:00,zone_1_temperature,24.6016253
2017-01-09T21:30:00,zone_1_temperature,24.44440687
2017-01-09T22:00:00,zone_1_temperature,24.28327109
2017-01-09T22:30:00,zone_1_temperature,24.11832861
2017-01-09T23:00:00,zone_1_temperature,23.97610776
2017-01-09T23:30:00,zone_1_temperature,23.85642033
2017-01-10T00:00:00,zone_1_temperature,23.738285
2017-01-10T00:30:00,zone_1_temperature,23.6152233
2017-01-10T01:00:00,zone_1_temperature,23.49581649
2017-01-10T01:30:00,zone_1_temperature,23.38267031
2017-01-10T02:00:00,zone_1_temperature,23.2735086
2017-01-10T02:30:00,zone_1_temperature,23.16657052
2017-01-10T03:00:00,zone_1_temperature,23.05411297
2017-01-10T03:30:00,zone_1_temperature,22.93694993
2017-01-10T04:00:00,zone_1_temperature,22.82459719
2017-01-10T04:30:00,zone_1_temperature,22.71818738
2017-01-10T05:00:00,zone_1_temperature,22.63716696
2017-01-10T05:30:00,zone_1_temperature,22.57949098
2017-01-10T06:00:00,zone_1_temperature,22.53536934
2017-01-10T06:30:00,zone_1_temperature,22.49951666
2017-01-10T07:00:00,zone_1_temperature,22.49355831
2017-01-10T07:30:00,zone_1_temperature,22.62116362
2017-01-10T08:00:00,zone_1_temperature,22.86621832
2017-01-10T08:30:00,zone_1_temperature,23.19451173
2017-01-10T09:00:00,zone_1_temperature,23.71211186
2017-01-10T09:30:00,zone_1_temperature,24.16393362
2017-01-10T10:00:00,zone_1_temperature,24.62384592
2017-01-10T10:30:00,zone_1_temperature,25.04837552
2017-01-10T11:00:00,zone_1_temperature,25.40919113
2017-01-10T11:30:00,zone_1_temperature,25.69771054
2017-01-10T12:00:00,zone_1_temperature,25.92108486
2017-01-10T12:30:00,zone_1_temperature,26.07808749
2017-01-10T13:00:00,zone_1_temperature,26.23309908
2017-01-10T13:30:00,zone_1_temperature,26.37874206
2017-01-10T14:00:00,zone_1_temperature,26.50078778
2017-01-10T14:30:00,zone_1_temperature,26.57387797
2017-01-10T15:00:00,zone_1_temperature,26.60087699
2017-01-10T15:30:00,zone_1_temperature,26.55889021
2017-01-10T16:00:00,zone_1_temperature,26.45515647
2017-01-10T16:30:00,zone_1_temperature,26.2638022
2017-01-10T17:00:00,zone_1_temperature,26.02094255
2017-01-10T17:30:00,zone_1_temperature,25.7760521
2017-01-10T18:00:00,zone_1_temperature,25.30862865
2017-01-10T18:30:00,zone_1_temperature,24.99652311
2017-01-10T19:00:00,zone_1_temperature,24.73775555
2017-01-10T19:30:00,zone_1_temperature,24.53523861
2017-01-10T20:00:00,zone_1_temperature,24.38224003
2017-01-10T20:30:00,zone_1_temperature,24.24681139
2017-01-10T21:00:00,zone_1_temperature,24.1111061
2017-01-10T21:30:00,zone_1_temperature,23.97134892
2017-01-10T22:00:00,zone_1_temperature,23.82863595
2017-01-10T22:30:00,zone_1_temperature,23.6807982
2017-01-10T23:00:00,zone_1_temperature,23.55301188
2017-01-10T23:30:00,zone_1_temperature,23.44559889
2017-01-11T00:00:00,zone_1_temperature,23.34413497
2017-01-11T00:30:00,zone_1_temperature,23.24297581
2017-01-11T01:00:00,zone_1_temperature,23.13987197
2017-01-11T01:30:00,zone_1_temperature,23.03573185
2017-01-11T02:00:00,zone_1_temperature,22.93547145
2017-01-11T02:30:00,zone_1_temperature,22.83957535
2017-01-11T03:00:00,zone_1_temperature,22.74568384
2017-01-11T03:30:00,zone_1_temperature,22.65291943
2017-01-11T04:00:00,zone_1_temperature,22.56210358
2017-01-11T04:30:00,zone_1_temperature,22.47340624
2017-01-11T05:00:00,zone_1_temperature,22.40792769
2017-01-11T05:30:00,zone_1_temperature,22.36571679
2017-01-11T06:00:00,zone_1_temperature,22.33158167
2017-01-11T06:30:00,zone_1_temperature,22.30023564
2017-01-11T07:00:00,zone_1_temperature,22.30814882
2017-01-11T07:30:00,zone_1_temperature,22.53470829
2017-01-11T08:00:00,zone_1_temperature,22.86689759
2017-01-11T08:30:00,zone_1_temperature,23.38701924
2017-01-11T09:00:00,zone_1_temperature,23.91137644
