time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-01-01T10:00:00,25.06051277,188.1576796,240.4903673,114.1442097,114.1442097,293.6892217,6.329739795,8.193906636,3.993404329,3.993404329,8.297247797
2017-01-01T10:30:00,25.67862847,214.6650839,252.8373891,133.8358103,133.8358103,347.8311036,6.920577151,8.249842632,4.412302492,4.282584549,9.31986324
2017-01-01T11:00:00,26.04461737,233.0199583,252.2606799,146.7798422,146.7798422,388.4786373,7.216852307,7.819377223,4.601609022,4.548843238,9.858739829
2017-01-01T11:30:00,26.68294959,251.8453901,247.7161005,158.853029,158.853029,428.5132148,7.690440842,7.696887749,4.872437962,4.727456252,11.19899873
2017-01-01T12:00:00,27.1328222,261.5508479,230.3956861,165.8211304,165.8211304,451.6463868,7.868963833,7.056883977,4.976658524,4.759909571,11.93294738
2017-01-01T12:30:00,27.55657706,271.8502352,210.4120903,172.1543085,172.1543085,473.4307407,8.178615413,6.340725449,5.114304152,4.848627815,12.76247892
2017-01-01T13:00:00,27.89403843,272.4870359,181.7278504,172.9220521,172.9220521,476.5836871,8.187430508,5.216206734,5.035196525,4.793462222,12.88391247
2017-01-01T13:30:00,28.21175549,273.7730954,173.4231856,173.4231856,194.321624,478.286123,8.261819989,4.86669222,4.897049512,5.641367451,12.9393783
2017-01-01T14:00:00,28.4800694,265.432198,168.4658657,168.4658657,217.115603,461.329255,7.896773056,4.445533268,4.440035141,6.414289785,12.13105388
2017-01-01T14:30:00,28.71462378,257.7078983,162.986054,162.986054,237.6551826,442.9774676,7.467246249,4.339796953,4.340775281,7.15879291,11.698127
2017-01-01T15:00:00,28.84494411,240.7834131,153.4308604,153.4308604,246.2977615,406.7815886,6.687088679,3.937751151,3.937603603,7.288126118,10.36797902
2017-01-01T15:30:00,28.87833621,224.7116199,143.1716409,143.1716409,250.9212039,370.6121382,6.035957138,3.522026337,3.522044429,7.283350671,9.156972212
2017-01-01T16:00:00,28.78210234,199.8903437,124.1355416,124.1355416,242.7213124,320.3599396,5.173963468,2.836580096,2.836578456,6.839948248,7.490188852
2017-01-01T16:30:00,28.56605298,174.2027586,103.5553034,103.5553034,229.9448679,267.4571993,4.406900804,2.203888258,2.203888366,6.152783744,5.87470916
2017-01-01T17:00:00,28.29576221,140.3131142,82.18904418,82.18904418,197.3606427,204.5078502,3.473153603,1.66210984,1.662109835,5.230729723,4.097704338
2017-01-01T17:30:00,27.7928543,105.6638131,60.11423435,60.11423435,157.7921323,143.7188999,2.504801181,1.040488895,1.040488896,4.168932923,2.538468957
2017-01-01T18:00:00,27.24959552,64.35053685,38.12487146,38.12487146,97.47633613,83.30581282,1.296267612,0.429417817,0.429417817,2.389711876,0.863947445
2017-01-01T18:30:00,26.71675698,17.16916479,15.38621528,15.38621528,19.47616858,30,-0.175873913,-0.228913946,-0.228913946,-0.107016003,-0.709934807
2017-01-01T19:00:00,26.3387174,14.72375536,7.15248301,7.15248301,24.8736681,15,-0.172548751,-0.478034707,-0.478034707,0.215923622,-1.160059439
2017-01-01T19:30:00,25.79245403,0,0,0,0,0,-0.709984022,-0.747986879,-0.747986879,-0.716870474,-1.750769933
2017-01-01T20:00:00,25.51563038,0,0,0,0,0,-0.704720431,-0.748999603,-0.748999603,-0.749559241,-1.810084082
2017-01-01T20:30:00,25.31489283,0,0,0,0,0,-0.710286102,-0.757294569,-0.757294569,-0.757275759,-1.876312492
2017-01-01T21:00:00,25.12725862,0,0,0,0,0,-0.732276351,-0.782499956,-0.782499956,-0.782500895,-1.959223236
2017-01-01T21:30:00,24.94267621,0,0,0,0,0,-0.745551097,-0.799940779,-0.799940779,-0.799940724,-2.071685346
2017-01-01T22:00:00,24.757988,0,0,0,0,0,-0.75986077,-0.818310415,-0.818310415,-0.818310418,-2.185268859
2017-01-01T22:30:00,24.57024558,0,0,0,0,0,-0.786607845,-0.849463871,-0.849463871,-0.849463871,-2.30699345
2017-01-01T23:00:00,24.37868013,0,0,0,0,0,-0.812701626,-0.879677898,-0.879677898,-0.879677898,-2.430916961
2017-01-01T23:30:00,24.20911863,0,0,0,0,0,-0.750058731,-0.812396126,-0.812396126,-0.812396126,-2.279651828
2017-01-02T00:00:00,24.06212124,0,0,0,0,0,-0.692095049,-0.751510314,-0.751510314,-0.751510314,-2.142135821
2017-01-02T00:30:00,23.9143095,0,0,0,0,0,-0.682735945,-0.74171308,-0.74171308,-0.74171308,-2.11269011
2017-01-02T01:00:00,23.75943295,0,0,0,0,0,-0.673481836,-0.731299802,-0.731299802,-0.731299802,-2.08117712
2017-01-02T01:30:00,23.60459768,0,0,0,0,0,-0.64821192,-0.70501694,-0.70501694,-0.70501694,-2.041828042
2017-01-02T02:00:00,23.45292677,0,0,0,0,0,-0.623385618,-0.679325797,-0.679325797,-0.679325797,-2.003017194
2017-01-02T02:30:00,23.29777418,0,0,0,0,0,-0.59522064,-0.658636373,-0.658636373,-0.658636373,-2.097130903
2017-01-02T03:00:00,23.13723324,0,0,0,0,0,-0.571718554,-0.638034931,-0.638034931,-0.638034931,-2.204149332
2017-01-02T03:30:00,22.98284329,0,0,0,0,0,-0.522463577,-0.582376702,-0.582376702,-0.582376702,-2.207676133
2017-01-02T04:00:00,22.83761549,0,0,0,0,0,-0.477712252,-0.523280723,-0.523280723,-0.523280723,-2.202377692
2017-01-02T04:30:00,22.69235764,0,0,0,0,0,-0.460874795,-0.485884429,-0.485884429,-0.485884429,-2.251400248
2017-01-02T05:00:00,22.54804918,0,0,0,0,0,-0.440602591,-0.438291088,-0.438291088,-0.438291088,-2.239032745
2017-01-02T05:30:00,22.41793207,0,0,0,0,0,-0.348515269,-0.348737529,-0.348737529,-0.348737529,-2.149262943
2017-01-02T06:00:00,22.3004515,0,0,0,0,0,-0.264855322,-0.264833027,-0.264833027,-0.264833027,-2.068978128
2017-01-02T06:30:00,22.19150514,0,0,0,0,0,-0.176595285,-0.176597535,-0.176597535,-0.176597535,-1.965129401
2017-01-02T07:00:00,22.08849438,0,0,0,0,0,-0.091172884,-0.091172655,-0.091172655,-0.091172655,-1.865964164
2017-01-02T07:30:00,22.06014698,6.996314419,6.996314419,6.996314419,6.996314419,13.5,0.294072106,0.294072089,0.294072089,0.294072089,-1.128104597
2017-01-02T08:00:00,22.45488504,49.74818748,78.06635366,28.44519659,28.44519659,59.94244266,2.521082919,4.164139442,1.285164786,1.285164786,1.374050044
2017-01-02T08:30:00,23.05189198,86.99191282,133.7026839,49.13064485,49.13064485,112.4243907,3.982439054,6.055728053,2.341913862,2.341913862,4.021654893
2017-01-02T09:00:00,23.88721486,123.8044988,181.4344604,71.1658658,71.1658658,172.4818657,5.1124933,7.542193086,3.073417575,3.073417575,5.865844256
2017-01-02T09:30:00,24.71434694,168.8151827,238.1997661,93.0198356,93.0198356,236.4599993,6.428380061,9.214110444,3.690914808,3.690914808,7.681888793
2017-01-02T10:00:00,25.46985825,187.2362886,239.5364918,113.8029733,113.8029733,292.4791007,6.584674783,8.541746543,4.222140928,4.222140928,8.967456932
2017-01-02T10:30:00,26.12156773,213.7137304,252.0250754,133.5107967,133.5107967,346.5576391,7.186479702,8.693373384,4.653913933,4.653913933,10.13572627
2017-01-02T11:00:00,26.51702531,232.2881917,251.840342,146.585766,146.585766,387.5259002,7.461112233,8.277669176,4.836087695,4.836087695,10.79859214
2017-01-02T11:30:00,27.14613371,251.3159715,247.6353838,158.7843804,158.7843804,427.8912047,7.838756328,7.867376308,5.047840187,5.047840187,11.50516682
2017-01-02T12:00:00,27.51960168,260.9972838,230.3984538,165.7564603,165.7564603,450.990861,7.876012724,7.021674842,5.048287656,5.048287656,11.61747961
2017-01-02T12:30:00,27.83428848,271.2710459,210.5148403,172.0922405,172.0922405,472.7530297,7.99176467,6.186673535,5.062972508,5.062972508,11.7784092
2017-01-02T13:00:00,28.02392427,277.72361,169.5039714,158.319649,158.319649,476.7402413,8.037269904,4.781293704,4.487788955,4.487788955,11.48248294
2017-01-02T13:30:00,28.17721733,278.0921278,152.7839844,152.7839844,178.1288568,479.1558725,7.932147855,4.244337526,4.257105069,5.100705622,11.22915294
2017-01-02T14:00:00,28.36195806,271.1651238,154.8229861,154.8229861,212.9551488,461.5216243,7.629448398,4.248673407,4.248118257,6.072871869,10.46841405
2017-01-02T14:30:00,28.55655378,257.9179145,163.2501955,163.2501955,237.8006875,443.7274676,7.048518093,4.289874221,4.289904958,6.552273548,9.858314344
2017-01-02T15:00:00,28.66485897,240.9966402,153.7100354,153.7100354,246.5045765,407.5315886,6.415518626,3.838532254,3.838530303,6.610159069,8.806895138
2017-01-02T15:30:00,28.68269908,224.9206592,143.4649253,143.4649253,251.1695136,371.3621382,5.830660569,3.407844852,3.407844978,6.596077586,7.786605276
2017-01-02T16:00:00,28.58924162,199.4037723,125.4143895,125.4143895,241.2035595,320.0086841,5.016080336,2.803349217,2.803349209,6.210314877,6.424892316
2017-01-02T16:30:00,28.39547682,173.4935306,106.1309273,106.1309273,226.4290307,267.442254,4.235717239,2.204045318,2.204045318,5.748937176,5.116648498
2017-01-02T17:00:00,28.13467302,140.4404415,83.82212504,83.82212504,195.9392956,205.678959,3.280523594,1.561771784,1.561771784,4.873609,3.592824563
2017-01-02T17:30:00,27.63904323,106.0387946,60.46787011,60.46787011,158.3197491,144.4688999,2.335264251,0.94274478,0.94274478,3.851949296,2.111501859
2017-01-02T18:00:00,27.14025054,65.0275664,38.39895789,38.39895789,98.7446276,84.05581282,1.228490141,0.413173725,0.413173725,2.213681275,0.682488927
2017-01-02T18:30:00,26.58532763,17.68195137,15.75385299,15.75385299,20.19230099,30.75,-0.079823733,-0.128839721,-0.128839721,-0.014179978,-0.559237748
2017-01-02T19:00:00,26.17047722,14.94453063,7.342951041,7.342951041,25.20282744,15.375,-0.120453865,-0.338730543,-0.338730543,0.190516242,-0.887512989
2017-01-02T19:30:00,25.86455384,0,0,0,0,0,-0.544360118,-0.525555517,-0.525555517,-0.554726844,-1.28240358
2017-01-02T20:00:00,25.62127717,0,0,0,0,0,-0.578297855,-0.555903404,-0.555903404,-0.578271877,-1.335044034
2017-01-02T20:30:00,25.43791561,0,0,0,0,0,-0.559731718,-0.53867402,-0.53867402,-0.55973536,-1.323495982
2017-01-02T21:00:00,25.28901092,0,0,0,0,0,-0.536790798,-0.517024649,-0.517024649,-0.536790634,-1.308785378
2017-01-02T21:30:00,25.15206813,0,0,0,0,0,-0.501110467,-0.482093207,-0.482093207,-0.501110475,-1.273434762
2017-01-02T22:00:00,25.01971319,0,0,0,0,0,-0.467179085,-0.448886256,-0.448886256,-0.467179084,-1.239945907
2017-01-02T22:30:00,24.87933206,0,0,0,0,0,-0.480787007,-0.462870213,-0.462870213,-0.480787007,-1.3040153
2017-01-02T23:00:00,24.73009189,0,0,0,0,0,-0.493766913,-0.476454369,-0.476454369,-0.493766913,-1.367617276
2017-01-02T23:30:00,24.58684845,0,0,0,0,0,-0.461868258,-0.451534054,-0.451534054,-0.461868258,-1.331823922
2017-01-03T00:00:00,24.45256145,0,0,0,0,0,-0.430054195,-0.426484018,-0.426484018,-0.430054195,-1.296068
2017-01-03T00:30:00,24.3181359,0,0,0,0,0,-0.412352877,-0.415524258,-0.415524258,-0.412352877,-1.32863237
2017-01-03T01:00:00,24.18021112,0,0,0,0,0,-0.39613366,-0.406642431,-0.406642431,-0.39613366,-1.367196658
2017-01-03T01:30:00,24.03740116,0,0,0,0,0,-0.395498084,-0.413852319,-0.413852319,-0.395498084,-1.421880544
2017-01-03T02:00:00,23.89068094,0,0,0,0,0,-0.395284639,-0.421929054,-0.421929054,-0.395284639,-1.483191395
2017-01-03T02:30:00,23.74800246,0,0,0,0,0,-0.373016141,-0.405904574,-0.405904574,-0.373016141,-1.477597426
2017-01-03T03:00:00,23.61040653,0,0,0,0,0,-0.351393192,-0.390239466,-0.390239466,-0.351393192,-1.474547498
2017-01-03T03:30:00,23.47026775,0,0,0,0,0,-0.340685699,-0.387951992,-0.387951992,-0.340685699,-1.549319694
2017-01-03T04:00:00,23.32512891,0,0,0,0,0,-0.332223477,-0.387167438,-0.387167438,-0.332223477,-1.635385175
2017-01-03T04:30:00,23.17907588,0,0,0,0,0,-0.322603133,-0.381640434,-0.381640434,-0.322603133,-1.680351291
2017-01-03T05:00:00,23.0315875,0,0,0,0,0,-0.313223192,-0.373113851,-0.373113851,-0.376196565,-1.729178133
2017-01-03T05:30:00,22.90178018,0,0,0,0,0,-0.230832011,-0.290501383,-0.290501383,-0.290333671,-1.638033529
2017-01-03T06:00:00,22.78966329,0,0,0,0,0,-0.152257793,-0.212136605,-0.212136605,-0.212146284,-1.552804154
2017-01-03T06:30:00,22.69176943,0,0,0,0,0,-0.058113164,-0.115690213,-0.115690213,-0.115689644,-1.408681531
2017-01-03T07:00:00,22.60354681,0,0,0,0,0,0.032079502,-0.023248789,-0.023248789,-0.023248823,-1.271980202
2017-01-03T07:30:00,22.57260884,6.6018879,6.6018879,6.6018879,6.6018879,12.75,0.334018706,0.301022218,0.301022218,0.301022219,-0.702439646
2017-01-03T08:00:00,22.91367105,58.17058988,97.66043381,28.96552472,28.96552472,64.01779718,2.290166562,4.181047093,1.115099234,1.115099234,1.238565348
2017-01-03T08:30:00,23.49520612,112.3290068,187.3976373,52.09573428,52.09573428,125.96414,4.175893888,7.111725674,1.985015014,1.985015014,3.393437044
2017-01-03T09:00:00,24.34637816,163.5681413,265.9104196,72.11486809,72.11486809,200.4810542,5.625908671,9.1101144,2.543743487,2.543743487,5.454556832
2017-01-03T09:30:00,25.10424653,225.8548241,351.1955263,93.25717791,93.25717791,289.3301594,7.277138027,11.12504617,3.028523861,3.028523861,7.587726074
2017-01-03T10:00:00,25.85134331,264.0882055,382.9687579,104.9203245,104.9203245,366.8436564,8.026838979,11.29244728,3.174856593,3.174856593,9.11203651
2017-01-03T10:30:00,26.8112678,313.7833586,415.6373384,116.1919544,116.1919544,452.9976435,9.152910139,11.65797004,3.321877343,3.385851089,10.70383868
2017-01-03T11:00:00,27.42298407,339.3408041,396.4212534,122.9277926,122.9277926,520.0778614,9.508784884,10.57916984,3.357237577,3.474573147,11.66225145
2017-01-03T11:30:00,27.79909497,364.9428937,363.2788112,129.3504383,129.3504383,587.0840137,10.09384446,9.621681789,3.455669228,3.584982391,13.03865209
2017-01-03T12:00:00,28.37800973,379.8514616,306.1627568,128.4070665,128.4070665,632.2087604,10.42266826,8.079357643,3.416616853,3.550229675,13.87890514
2017-01-03T12:30:00,28.71816274,393.914888,237.8485452,128.9458348,128.9458348,672.3434727,10.72211796,6.238463009,3.386272941,3.523607956,14.64123056
2017-01-03T13:00:00,28.97050908,399.3890285,155.7110723,125.8476333,125.8476333,689.7088683,10.85246506,4.076378329,3.327368352,3.463298846,14.93128102
2017-01-03T13:30:00,29.26026062,404.541353,123.6824021,123.6824021,178.3311541,698.8918534,10.96946595,3.264143432,3.280957212,5.015146069,15.03179456
2017-01-03T14:00:00,29.54944661,394.289066,123.4686167,123.4686167,257.8408166,670.0568826,10.64204213,3.271306356,3.270836799,7.230453161,14.25503495
2017-01-03T14:30:00,29.96819946,383.8359211,123.7937171,123.7937171,329.3426437,634.1246931,10.09954297,3.005839419,3.005863464,8.845107583,13.23220419
2017-01-03T15:00:00,30.24513555,364.242528,118.7061535,118.7061535,382.2427658,576.7954225,9.360945732,2.637952732,2.637950994,9.962771801,11.7695905
2017-01-03T15:30:00,30.38247651,344.0629394,113.1014066,113.1014066,422.7249265,515.5375348,8.664364827,2.301346026,2.301346155,10.79390685,10.28313433
2017-01-03T16:00:00,30.37768679,305.8082694,105.1250251,105.1250251,423.6664989,432.4530449,7.515760463,1.957707278,1.957707268,10.60945072,8.320800333
2017-01-03T16:30:00,30.26969801,272.2106374,98.18508547,98.18508547,412.9103824,355.5234621,6.544352976,1.667504622,1.667504622,10.2267303,6.522029837
2017-01-03T17:00:00,29.9901387,211.3503922,81.18466224,81.18466224,342.0423167,260.9397166,4.872267536,1.195131689,1.195131689,8.298760188,4.345703239
2017-01-03T17:30:00,29.50094114,162.6728831,65.55012739,65.55012739,275.465467,180.7939176,3.642069074,0.808149847,0.808149847,6.721347382,2.605906645
2017-01-03T18:00:00,28.92831987,93.49730522,41.34427908,41.34427908,160.5601671,99.13211914,1.786675215,0.230147098,0.230147098,3.680851418,0.732126503
2017-01-03T18:30:00,28.03150341,22.25300856,18.18937934,18.18937934,27.58016263,36,-0.200825976,-0.309496621,-0.309496621,-0.059959227,-0.766531584
2017-01-03T19:00:00,27.49176135,19.56632003,8.403677552,8.403677552,34.7400189,18,-0.252494143,-0.610274719,-0.610274719,0.239705733,-1.240352684
2017-01-03T19:30:00,27.20773587,0,0,0,0,0,-0.898136273,-0.893127782,-0.893127782,-0.906810516,-1.816867496
2017-01-03T20:00:00,26.75449345,0,0,0,0,0,-0.988794454,-0.999187172,-0.999187172,-0.988705149,-1.964496224
2017-01-03T20:30:00,26.48689807,0,0,0,0,0,-0.921959163,-0.930308063,-0.930308063,-0.921963503,-1.884370642
2017-01-03T21:00:00,26.33663294,0,0,0,0,0,-0.887717826,-0.894275325,-0.894275325,-0.887717642,-1.836494075
2017-01-03T21:30:00,26.19611343,0,0,0,0,0,-0.879300555,-0.884951381,-0.884951381,-0.879300564,-1.815058827
2017-01-03T22:00:00,26.03805886,0,0,0,0,0,-0.873085818,-0.87783472,-0.87783472,-0.873085818,-1.795679285
2017-01-03T22:30:00,25.87596111,0,0,0,0,0,-0.851153562,-0.85421593,-0.85421593,-0.851153562,-1.768418897
2017-01-03T23:00:00,25.71783968,0,0,0,0,0,-0.828649394,-0.830032204,-0.830032204,-0.828649394,-1.740777065
2017-01-03T23:30:00,25.56677456,0,0,0,0,0,-0.786023473,-0.787406577,-0.787406577,-0.786023473,-1.693366598
2017-01-04T00:00:00,25.42101182,0,0,0,0,0,-0.744864231,-0.746242993,-0.746242993,-0.744864231,-1.647530664
2017-01-04T00:30:00,25.28077303,0,0,0,0,0,-0.689979067,-0.691360674,-0.691360674,-0.689979067,-1.592761485
2017-01-04T01:00:00,25.14523326,0,0,0,0,0,-0.636444997,-0.637830969,-0.637830969,-0.636444997,-1.539371729
2017-01-04T01:30:00,25.00917312,0,0,0,0,0,-0.60405875,-0.605455205,-0.605455205,-0.60405875,-1.510511437
2017-01-04T02:00:00,24.87185648,0,0,0,0,0,-0.572167132,-0.573571878,-0.573571878,-0.572167132,-1.48195507
2017-01-04T02:30:00,24.73744527,0,0,0,0,0,-0.522073283,-0.533567224,-0.533567224,-0.522073283,-1.441661955
2017-01-04T03:00:00,24.60709661,0,0,0,0,0,-0.472271793,-0.49335569,-0.49335569,-0.472271793,-1.401502442
2017-01-04T03:30:00,24.47650618,0,0,0,0,0,-0.429347105,-0.460775822,-0.460775822,-0.429347105,-1.418241425
2017-01-04T04:00:00,24.34400651,0,0,0,0,0,-0.389095703,-0.430429471,-0.430429471,-0.389095703,-1.446968973
2017-01-04T04:30:00,24.20762082,0,0,0,0,0,-0.366369469,-0.415647013,-0.415647013,-0.366369469,-1.496852961
2017-01-04T05:00:00,24.06781819,0,0,0,0,0,-0.346861621,-0.399120095,-0.399120095,-0.346861621,-1.558562701
2017-01-04T05:30:00,23.94333641,0,0,0,0,0,-0.286333043,-0.334594625,-0.334594625,-0.286333043,-1.387510204
2017-01-04T06:00:00,23.83390296,0,0,0,0,0,-0.231988553,-0.274354175,-0.274354175,-0.231988553,-1.240961517
2017-01-04T06:30:00,23.72609354,0,0,0,0,0,-0.193313135,-0.231311555,-0.231311555,-0.193313135,-1.182535288
2017-01-04T07:00:00,23.61639922,0,0,0,0,0,-0.15587874,-0.188392272,-0.188392272,-0.15587874,-1.124678364
2017-01-04T07:30:00,23.56509285,2.300271421,2.300271421,2.300271421,2.300271421,4.5,-0.019300419,-0.019390061,-0.019390061,-0.019300419,-0.064799511
2017-01-04T08:00:00,23.52074631,20.47540878,21.92640597,19.34987863,19.34987863,37.5,0.026745939,0.027345738,0.026288791,0.026284223,-0.011063969
2017-01-04T08:30:00,23.46092926,39.74860647,44.55783597,35.694726,35.694726,70.5,0.105159062,0.107133132,0.103494725,0.103494961,0.073288153
2017-01-04T09:00:00,23.9918574,87.34999269,117.6124049,59.64590962,59.64590962,130.6170235,3.159822849,4.334758564,2.2125055,2.171136413,3.480629081
2017-01-04T09:30:00,24.64324684,129.2490228,172.5572675,82.58750068,82.58750068,196.8256447,4.482090769,6.012147726,2.950080161,2.897018281,5.431789842
2017-01-04T10:00:00,25.56657385,180.397973,235.4819823,104.2598047,104.2598047,268.8195848,6.00096352,7.864844187,3.54305963,3.481701655,7.364695715
2017-01-04T10:30:00,26.29711869,222.040002,270.5992254,124.4463677,124.4463677,345.5747263,7.14045463,8.686078383,4.095989149,4.034480864,9.331373246
2017-01-04T11:00:00,26.96922571,240.4184468,264.7064931,139.5201518,139.5201518,388.1248024,7.545877554,8.288839629,4.497200205,4.44054963,10.21873029
2017-01-04T11:30:00,27.70416294,250.4502337,247.7393346,158.5410725,158.5410725,427.1412047,7.493633514,7.370942198,4.784050947,4.772204898,10.66408441
2017-01-04T12:00:00,27.94936471,260.5512669,230.9552547,165.7613304,165.7613304,450.990861,7.515663151,6.569477931,4.710246682,4.746825893,10.74219001
2017-01-04T12:30:00,28.36862816,271.2232241,211.4082949,172.3317644,172.3317644,473.5030297,7.611465236,5.773482359,4.695889824,4.776907781,10.89595874
2017-01-04T13:00:00,28.57007297,277.5983353,170.3440807,158.5177958,158.5177958,477.4902413,7.600261774,4.407104419,4.105008346,4.215909755,10.593107
2017-01-04T13:30:00,28.66487175,278.0285212,152.996381,152.996381,177.8486168,479.9058725,7.430497547,3.797796004,3.807584565,4.691181303,10.27487223
2017-01-04T14:00:00,28.78169403,271.2501274,155.1424657,155.1424657,212.8645218,462.6466243,7.087602881,3.739341236,3.739001978,5.567995927,9.513806228
2017-01-04T14:30:00,28.95691385,258.2765519,163.7804421,163.7804421,238.0988183,445.2274676,6.66140804,3.899305412,3.899323017,6.167342525,9.194476285
2017-01-04T15:00:00,29.08951175,241.3649313,154.2705534,154.2705534,246.924992,409.0315886,6.149012693,3.574591711,3.574590502,6.341960822,8.395620933
2017-01-04T15:30:00,29.14640318,225.282349,144.0537332,144.0537332,251.672627,372.8621382,5.639234529,3.220396177,3.220396266,6.411761038,7.577510898
2017-01-04T16:00:00,29.0947467,200.2596985,126.1897327,126.1897327,242.4186575,322.1382866,4.899307932,2.677843574,2.677843568,6.125093866,6.39110877
2017-01-04T16:30:00,28.94372551,174.8603898,107.093821,107.093821,228.4859108,270.1361152,4.195121034,2.136520078,2.136520079,5.77307312,5.198977809
2017-01-04T17:00:00,28.6684969,141.6468782,84.68048173,84.68048173,197.8613568,207.9247673,3.271781731,1.517591572,1.517591572,4.95270513,3.698128128
2017-01-04T17:30:00,28.32277787,107.0794236,61.20314845,61.20314845,160.0345261,146.2601963,2.309617283,0.864305686,0.864305686,3.937766598,2.148156924
2017-01-04T18:00:00,27.74146054,66.03120715,39.12664649,39.12664649,100.3479226,85.65915583,1.156203276,0.290754641,0.290754641,2.239710003,0.573097263
2017-01-04T18:30:00,27.23593921,18.70021107,16.48772831,16.48772831,21.62245619,32.25,-0.291256412,-0.357751904,-0.357751904,-0.205765397,-0.980348203
2017-01-04T19:00:00,26.85391457,15.37383769,7.724305785,7.724305785,25.85443787,16.125,-0.36574915,-0.646075513,-0.646075513,0.005481787,-1.520309674
2017-01-04T19:30:00,26.30207482,0,0,0,0,0,-0.869656294,-0.903898238,-0.903898238,-0.884283244,-2.062451796
2017-01-04T20:00:00,26.02212923,0,0,0,0,0,-0.86391185,-0.897009099,-0.897009099,-0.863691438,-2.094104427
2017-01-04T20:30:00,25.83298336,0,0,0,0,0,-0.805348135,-0.838889532,-0.838889532,-0.805356505,-2.001011967
2017-01-04T21:00:00,25.6706386,0,0,0,0,0,-0.765230308,-0.799479054,-0.799479054,-0.765229902,-1.925218089
2017-01-04T21:30:00,25.51990727,0,0,0,0,0,-0.722350408,-0.756474882,-0.756474882,-0.722350429,-1.847813417
2017-01-04T22:00:00,25.37465336,0,0,0,0,0,-0.68264834,-0.716541169,-0.716541169,-0.682648339,-1.772662502
2017-01-04T22:30:00,25.23095054,0,0,0,0,0,-0.651370597,-0.686317961,-0.686317961,-0.651370597,-1.72516022
2017-01-04T23:00:00,25.08804198,0,0,0,0,0,-0.620711039,-0.656541088,-0.656541088,-0.620711039,-1.677170451
