time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-01-02T10:30:00,24.13236413,213.7137304,252.0250754,133.5107967,133.5107967,346.5576391,7.038296426,8.683409135,4.673307532,4.673307532,3.67663807
2017-01-02T11:00:00,24.62865671,232.2881917,251.840342,146.585766,146.585766,387.5259002,7.490805187,8.572864873,5.023873784,5.023873784,4.191106443
2017-01-02T11:30:00,25.05523761,251.3159715,247.6353838,158.7843804,158.7843804,427.8912047,7.869577969,8.257336329,5.274433295,5.274433295,4.577286611
2017-01-02T12:00:00,25.41419712,260.9972838,230.3984538,165.7564603,165.7564603,450.990861,8.112340307,7.707814999,5.428205461,5.428205461,4.874182159
2017-01-02T12:30:00,25.70836746,271.2710459,210.5148403,172.0922405,172.0922405,472.7530297,8.260730788,6.986219627,5.504898398,5.504898398,5.036954938
2017-01-02T13:00:00,25.91036847,277.72361,169.5039714,158.319649,158.319649,476.7402413,8.413310466,5.978904658,5.297857522,5.297857522,5.143148765
2017-01-02T13:30:00,26.05002451,278.0921278,152.7839844,152.7839844,178.1288568,479.1558725,8.401464622,5.120986342,4.965519035,5.396879983,5.095566118
2017-01-02T14:00:00,26.20635082,271.1651238,154.8229861,154.8229861,212.9551488,461.5216243,8.22019998,4.867454101,4.860655509,6.138274377,4.959816432
2017-01-02T14:30:00,26.39123239,257.9179145,163.2501955,163.2501955,237.8006875,443.7274676,7.798617865,4.874566551,4.874504554,6.806576779,4.715898179
2017-01-02T15:00:00,26.54808189,240.9966402,153.7100354,153.7100354,246.5045765,407.5315886,7.223265801,4.656775434,4.656764985,7.064525063,4.43114299
2017-01-02T15:30:00,26.63641635,224.9206592,143.4649253,143.4649253,251.1695136,371.3621382,6.643636969,4.251794041,4.251793927,7.098208258,4.052922454
2017-01-02T16:00:00,26.64341587,199.4037723,125.4143895,125.4143895,241.2035595,320.0086841,5.962934418,3.747412888,3.747412879,6.896052966,3.623160408
2017-01-02T16:30:00,26.56699569,173.4935306,106.1309273,106.1309273,226.4290307,267.442254,5.202050684,3.168866284,3.168866283,6.494907816,3.112238091
2017-01-02T17:00:00,26.40243583,140.4404415,83.82212504,83.82212504,195.9392956,205.678959,4.351697096,2.558569703,2.558569703,5.831933642,2.565861914
2017-01-02T17:30:00,26.14087706,106.0387946,60.46787011,60.46787011,158.3197491,144.4688999,3.424543768,1.930775302,1.930775302,4.910940415,1.96696712
2017-01-02T18:00:00,25.86433864,65.0275664,38.39895789,38.39895789,98.7446276,84.05581282,2.401954171,1.347205691,1.347205691,3.588612828,1.361055181
2017-01-02T18:30:00,25.37961093,17.68195137,15.75385299,15.75385299,20.19230099,30.75,1.231450716,0.817453037,0.817453037,1.727275048,0.791492513
2017-01-02T19:00:00,24.98775256,14.94453063,7.342951041,7.342951041,25.20282744,15.375,0.597645953,0.430378934,0.430378934,0.827261944,0.294297227
2017-01-02T19:30:00,24.67555558,0,0,0,0,0,0.255763629,0.170868571,0.170868571,0.38361521,-0.001983095
2017-01-02T20:00:00,24.42747003,0,0,0,0,0,0.024864124,0.035178133,0.035178133,0.032864358,-0.196084725
2017-01-02T20:30:00,24.2416874,0,0,0,0,0,-0.039601345,-0.018403327,-0.018403327,-0.039393528,-0.298579097
2017-01-02T21:00:00,24.10293624,0,0,0,0,0,-0.02920731,-0.008569917,-0.008569917,-0.029203446,-0.323375069
2017-01-02T21:30:00,23.98447387,0,0,0,0,0,-0.018603545,0.001049514,0.001049514,-0.018603533,-0.334628575
2017-01-02T22:00:00,23.8743659,0,0,0,0,0,0.001662153,0.020549062,0.020549062,0.00166215,-0.332953303
2017-01-02T22:30:00,23.76503436,0,0,0,0,0,-0.001689199,0.016594272,0.016594272,-0.0016892,-0.333167488
2017-01-02T23:00:00,23.65070315,0,0,0,0,0,-0.025025293,-0.007328517,-0.007328517,-0.025025293,-0.355520995
2017-01-02T23:30:00,23.53489829,0,0,0,0,0,-0.025524465,-0.011871139,-0.011871139,-0.025524465,-0.378672766
2017-01-03T00:00:00,23.42353578,0,0,0,0,0,-0.006251093,0.000775718,0.000775718,-0.006251093,-0.379340137
2017-01-03T00:30:00,23.31560774,0,0,0,0,0,0.006937404,0.007217829,0.007217829,0.006937404,-0.377179205
2017-01-03T01:00:00,23.20719726,0,0,0,0,0,0.013229756,0.006516143,0.006516143,0.013229756,-0.390080487
2017-01-03T01:30:00,23.09579004,0,0,0,0,0,0.010477626,-0.003660313,-0.003660313,0.010477626,-0.410546567
2017-01-03T02:00:00,22.98074752,0,0,0,0,0,0.000930683,-0.021005662,-0.021005662,0.000930683,-0.436967431
2017-01-03T02:30:00,22.86499244,0,0,0,0,0,0.002485349,-0.026351898,-0.026351898,0.002485349,-0.461646947
2017-01-03T03:00:00,22.75173178,0,0,0,0,0,0.013273465,-0.021432082,-0.021432082,0.013273465,-0.471465582
2017-01-03T03:30:00,22.63974836,0,0,0,0,0,0.018592251,-0.022890209,-0.022890209,0.018592251,-0.48258093
2017-01-03T04:00:00,22.52605242,0,0,0,0,0,0.018011739,-0.030710525,-0.030710525,0.018011739,-0.511838414
2017-01-03T04:30:00,22.41026215,0,0,0,0,0,0.017242233,-0.036626319,-0.036626319,0.017242233,-0.546290607
2017-01-03T05:00:00,22.29278656,0,0,0,0,0,0.017350643,-0.038513796,-0.038513796,-0.013639679,-0.572795028
2017-01-03T05:30:00,22.18037496,0,0,0,0,0,0.054156592,-0.002182843,-0.002182843,-0.000657215,-0.588522831
2017-01-03T06:00:00,22.07989047,0,0,0,0,0,0.119111949,0.062469756,0.062469756,0.062499778,-0.573925033
2017-01-03T06:30:00,21.99202987,0,0,0,0,0,0.19486569,0.139114969,0.139114969,0.139115876,-0.543487021
2017-01-03T07:00:00,21.9139422,0,0,0,0,0,0.277518553,0.223651814,0.223651814,0.223651848,-0.49519408
2017-01-03T07:30:00,21.86044605,6.6018879,6.6018879,6.6018879,6.6018879,12.75,0.463832227,0.420811562,0.420811562,0.420811563,-0.413457379
2017-01-03T08:00:00,21.96206661,58.17058988,97.66043381,28.96552472,28.96552472,64.01779718,1.549869298,2.468853598,0.934510746,0.934510746,-0.174995225
2017-01-03T08:30:00,22.30250417,112.3290068,187.3976373,52.09573428,52.09573428,125.96414,3.326583939,5.561118338,1.724156708,1.724156708,0.44073269
2017-01-03T09:00:00,22.88159887,163.5681413,265.9104196,72.11486809,72.11486809,200.4810542,4.924042933,7.951854698,2.406021229,2.406021229,1.245012908
2017-01-03T09:30:00,23.40307135,225.8548241,351.1955263,93.25717791,93.25717791,289.3301594,6.497147431,9.981979628,2.980997905,2.980997905,2.123229768
2017-01-03T10:00:00,24.16993778,264.0882055,382.9687579,104.9203245,104.9203245,366.8436564,7.695531486,11.06056263,3.360431538,3.360431538,3.001513245
2017-01-03T10:30:00,24.81597499,313.7833586,415.6373384,116.1919544,116.1919544,452.9976435,8.704502106,11.46559042,3.576663418,3.607014881,3.750810257
2017-01-03T11:00:00,25.2061423,339.3408041,396.4212534,122.9277926,122.9277926,520.0778614,9.463205858,11.1643125,3.746228529,3.826340028,4.433036095
2017-01-03T11:30:00,25.81436287,364.9428937,363.2788112,129.3504383,129.3504383,587.0840137,10.09091459,10.3892362,3.956351834,4.064710317,5.037346907
2017-01-03T12:00:00,26.16686549,379.8514616,306.1627568,128.4070665,128.4070665,632.2087604,10.50408309,9.158691063,3.971554567,4.088444024,5.557295396
2017-01-03T12:30:00,26.4455132,393.914888,237.8485452,128.9458348,128.9458348,672.3434727,10.90705512,7.638662488,4.036812984,4.157589543,6.014801506
2017-01-03T13:00:00,26.65818844,399.3890285,155.7110723,125.8476333,125.8476333,689.7088683,11.19428608,5.800802669,4.078049438,4.199711071,6.375571193
2017-01-03T13:30:00,26.8532444,404.541353,123.6824021,123.6824021,178.3311541,698.8918534,11.32526436,4.438301578,4.035089315,4.982772376,6.535809531
2017-01-03T14:00:00,27.11352764,394.289066,123.4686167,123.4686167,257.8408166,670.0568826,11.21681711,4.038058964,4.015206196,6.766759229,6.522339849
2017-01-03T14:30:00,27.36053226,383.8359211,123.7937171,123.7937171,329.3426437,634.1246931,10.81886324,3.884709882,3.884307617,8.571909006,6.274607164
2017-01-03T15:00:00,27.71643473,364.242528,118.7061535,118.7061535,382.2427658,576.7954225,10.19071966,3.571902654,3.571875399,9.870675357,5.855639
2017-01-03T15:30:00,27.96967586,344.0629394,113.1014066,113.1014066,422.7249265,515.5375348,9.50356678,3.230183892,3.230183277,10.80367326,5.310538232
2017-01-03T16:00:00,28.09498801,305.8082694,105.1250251,105.1250251,423.6664989,432.4530449,8.609318424,2.909078958,2.909078928,11.09408187,4.693418213
2017-01-03T16:30:00,28.11684186,272.2106374,98.18508547,98.18508547,412.9103824,355.5234621,7.600487584,2.590625003,2.590625002,10.83468855,3.955056431
2017-01-03T17:00:00,28.01769549,211.3503922,81.18466224,81.18466224,342.0423167,260.9397166,6.291603303,2.203798044,2.203798044,9.668139333,3.195120487
2017-01-03T17:30:00,27.780168,162.6728831,65.55012739,65.55012739,275.465467,180.7939176,4.912988617,1.771342558,1.771342558,8.026983059,2.379295948
2017-01-03T18:00:00,27.44737701,93.49730522,41.34427908,41.34427908,160.5601671,99.13211914,3.362623003,1.263644876,1.263644876,5.717219307,1.624872531
2017-01-03T18:30:00,26.79367229,22.25300856,18.18937934,18.18937934,27.58016263,36,1.531862737,0.727334811,0.727334811,2.493843793,0.921747002
2017-01-03T19:00:00,26.23605663,19.56632003,8.403677552,8.403677552,34.7400189,18,0.585442876,0.289693485,0.289693485,0.975490765,0.311142635
2017-01-03T19:30:00,25.82153615,0,0,0,0,0,0.079428657,-0.074788934,-0.074788934,0.288443677,-0.083705608
2017-01-03T20:00:00,25.49504847,0,0,0,0,0,-0.27767818,-0.296868829,-0.296868829,-0.260281276,-0.360721177
2017-01-03T20:30:00,25.25087656,0,0,0,0,0,-0.347726721,-0.357168582,-0.357168582,-0.346920629,-0.500936832
2017-01-03T21:00:00,25.07527924,0,0,0,0,0,-0.357471891,-0.364922063,-0.364922063,-0.357445299,-0.550629241
2017-01-03T21:30:00,24.93699807,0,0,0,0,0,-0.343427064,-0.349565194,-0.349565194,-0.343426426,-0.549767093
2017-01-03T22:00:00,24.80666197,0,0,0,0,0,-0.348827873,-0.354029163,-0.354029163,-0.348827863,-0.54975607
2017-01-03T22:30:00,24.67733941,0,0,0,0,0,-0.346215294,-0.350099283,-0.350099283,-0.346215294,-0.546951308
2017-01-03T23:00:00,24.55037175,0,0,0,0,0,-0.337552992,-0.339789936,-0.339789936,-0.337552992,-0.54182871
2017-01-03T23:30:00,24.42734997,0,0,0,0,0,-0.317729917,-0.319185339,-0.319185339,-0.317729917,-0.535097467
2017-01-04T00:00:00,24.30870151,0,0,0,0,0,-0.289654309,-0.291037347,-0.291037347,-0.289654309,-0.523524076
2017-01-04T00:30:00,24.19441498,0,0,0,0,0,-0.25362782,-0.255007403,-0.255007403,-0.25362782,-0.509766309
2017-01-04T01:00:00,24.08429485,0,0,0,0,0,-0.21207441,-0.213456845,-0.213456845,-0.21207441,-0.493412487
2017-01-04T01:30:00,23.97584984,0,0,0,0,0,-0.180969866,-0.182358144,-0.182358144,-0.180969866,-0.477421658
2017-01-04T02:00:00,23.86669559,0,0,0,0,0,-0.15871979,-0.160115444,-0.160115444,-0.15871979,-0.466771107
2017-01-04T02:30:00,23.75803189,0,0,0,0,0,-0.12719786,-0.13391837,-0.13391837,-0.12719786,-0.457516132
2017-01-04T03:00:00,23.65192888,0,0,0,0,0,-0.087431026,-0.10339258,-0.10339258,-0.087431026,-0.445299449
2017-01-04T03:30:00,23.54779326,0,0,0,0,0,-0.051125731,-0.076754203,-0.076754203,-0.051125731,-0.436782697
2017-01-04T04:00:00,23.44372055,0,0,0,0,0,-0.01930738,-0.054480379,-0.054480379,-0.01930738,-0.442611852
2017-01-04T04:30:00,23.3378555,0,0,0,0,0,0.002245586,-0.041071422,-0.041071422,0.002245586,-0.457067166
2017-01-04T05:00:00,23.22939058,0,0,0,0,0,0.014782049,-0.033166272,-0.033166272,0.014782049,-0.479077214
2017-01-04T05:30:00,23.12320804,0,0,0,0,0,0.046752543,-0.000834283,-0.000834283,0.046752543,-0.487528437
2017-01-04T06:00:00,23.02492369,0,0,0,0,0,0.092272708,0.048724646,0.048724646,0.092272708,-0.447315143
2017-01-04T06:30:00,22.93259947,0,0,0,0,0,0.129271377,0.090280657,0.090280657,0.129271377,-0.399874293
2017-01-04T07:00:00,22.84172285,0,0,0,0,0,0.159393575,0.125111334,0.125111334,0.159393575,-0.369945957
2017-01-04T07:30:00,22.7674399,2.300271421,2.300271421,2.300271421,2.300271421,4.5,0.263324105,0.248747247,0.248747247,0.263324105,-0.253129587
2017-01-04T08:00:00,22.71558412,20.47540878,21.92640597,19.34987863,19.34987863,37.5,0.353200434,0.352513736,0.351972567,0.352964028,0.023744055
2017-01-04T08:30:00,22.66746011,39.74860647,44.55783597,35.694726,35.694726,70.5,0.418676645,0.419890423,0.417611517,0.417642876,0.13630061
2017-01-04T09:00:00,22.8277009,87.34999269,117.6124049,59.64590962,59.64590962,130.6170235,1.967765217,2.563714842,1.479863762,1.461657236,0.365794614
2017-01-04T09:30:00,23.25398483,129.2490228,172.5572675,82.58750068,82.58750068,196.8256447,3.917544692,5.172266488,2.741652509,2.702340642,1.269703874
2017-01-04T10:00:00,23.77981416,180.397973,235.4819823,104.2598047,104.2598047,268.8195848,5.348236731,6.959648305,3.426898824,3.377120344,2.118116878
2017-01-04T10:30:00,24.5187334,222.040002,270.5992254,124.4463677,124.4463677,345.5747263,6.672319607,8.269906824,4.052578514,3.998954578,2.970360937
2017-01-04T11:00:00,25.15379994,240.4184468,264.7064931,139.5201518,139.5201518,388.1248024,7.472547497,8.543375044,4.578294358,4.52641657,3.744022196
2017-01-04T11:30:00,25.52008562,250.4502337,247.7393346,158.5410725,158.5410725,427.1412047,7.711262508,8.003809504,4.968745364,4.939724293,4.246853756
2017-01-04T12:00:00,26.06522284,260.5512669,230.9552547,165.7613304,165.7613304,450.990861,7.839868006,7.332786492,5.186829118,5.197881008,4.569015237
2017-01-04T12:30:00,26.33721464,271.2232241,211.4082949,172.3317644,172.3317644,473.5030297,7.881389091,6.552795601,5.1464191,5.198617847,4.679093969
2017-01-04T13:00:00,26.51688042,277.5983353,170.3440807,158.5177958,158.5177958,477.4902413,7.988622406,5.569784762,4.906853142,4.992178986,4.773339246
2017-01-04T13:30:00,26.64008754,278.0285212,152.996381,152.996381,177.8486168,479.9058725,7.952930711,4.721983818,4.563809925,5.059602228,4.735246341
2017-01-04T14:00:00,26.76142411,271.2501274,155.1424657,155.1424657,212.8645218,462.6466243,7.699597723,4.386268307,4.378263063,5.677174374,4.573667709
2017-01-04T14:30:00,26.91411143,258.2765519,163.7804421,163.7804421,238.0988183,445.2274676,7.328662922,4.417562473,4.417444362,6.355393862,4.339759437
2017-01-04T15:00:00,27.06449267,241.3649313,154.2705534,154.2705534,246.924992,409.0315886,6.86839322,4.302956544,4.302946495,6.711237747,4.130709208
2017-01-04T15:30:00,27.1674411,225.282349,144.0537332,144.0537332,251.672627,372.8621382,6.376776056,3.987830274,3.987830073,6.834598733,3.841971242
2017-01-04T16:00:00,27.19743728,200.2596985,126.1897327,126.1897327,242.4186575,322.1382866,5.766768562,3.548531545,3.548531535,6.718233597,3.493312364
2017-01-04T16:30:00,27.14810095,174.8603898,107.093821,107.093821,228.4859108,270.1361152,5.077155099,3.027112564,3.027112563,6.41451233,3.050643718
2017-01-04T17:00:00,27.01013942,141.6468782,84.68048173,84.68048173,197.8613568,207.9247673,4.279799946,2.457895024,2.457895024,5.829402735,2.552650964
2017-01-04T17:30:00,26.76644664,107.0794236,61.20314845,61.20314845,160.0345261,146.2601963,3.368993032,1.833801841,1.833801841,4.946223934,1.971069196
2017-01-04T18:00:00,26.49835259,66.03120715,39.12664649,39.12664649,100.3479226,85.65915583,2.325856661,1.223093636,1.223093636,3.607386211,1.350451122
2017-01-04T18:30:00,26.00737985,18.70021107,16.48772831,16.48772831,21.62245619,32.25,1.062512022,0.615072189,0.615072189,1.612463084,0.722772181
2017-01-04T19:00:00,25.57986812,15.37383769,7.724305785,7.724305785,25.85443787,16.125,0.344656776,0.135377763,0.135377763,0.61653639,0.12413699
2017-01-04T19:30:00,25.22506221,0,0,0,0,0,-0.052931002,-0.187572696,-0.187572696,0.102149391,-0.263632083
2017-01-04T20:00:00,24.93893482,0,0,0,0,0,-0.302047893,-0.342385179,-0.342385179,-0.28949527,-0.516895685
2017-01-04T20:30:00,24.72714731,0,0,0,0,0,-0.345715867,-0.378473884,-0.378473884,-0.345188111,-0.635558422
2017-01-04T21:00:00,24.57514156,0,0,0,0,0,-0.305269304,-0.338376529,-0.338376529,-0.305253897,-0.643153642
2017-01-04T21:30:00,24.4481802,0,0,0,0,0,-0.277787891,-0.311147082,-0.311147082,-0.277787563,-0.628260891
2017-01-04T22:00:00,24.32851556,0,0,0,0,0,-0.251192847,-0.284408632,-0.284408632,-0.251192844,-0.605105579
2017-01-04T22:30:00,24.21153802,0,0,0,0,0,-0.227306218,-0.260941812,-0.260941812,-0.227306218,-0.580349953
2017-01-04T23:00:00,24.096039,0,0,0,0,0,-0.206487886,-0.24096493,-0.24096493,-0.206487886,-0.560773574
2017-01-04T23:30:00,23.98095198,0,0,0,0,0,-0.19052895,-0.224556599,-0.224556599,-0.19052895,-0.546585299
2017-01-05T00:00:00,23.86542584,0,0,0,0,0,-0.177813411,-0.210265703,-0.210265703,-0.177813411,-0.54207283
